week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,LAC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-02T20:44:44Z,8.5,8.5,-1667,0.5001637690346176,-0.4432431353230508,BetMGM,7.5,-450,0.4651140103585627,-0.35306780782325553
9,MIN@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-02T20:44:56Z,-2.5,3.5,-124,0.6542937222208185,0.1007222936493899,FanDuel,2.5,102,0.6032293764808703,0.10817987153037523
9,MIN@DET,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-02T20:44:56Z,2.5,-2.5,-130,0.3966430251325688,-0.16857436617177896,Fanatics,-1.5,-140,0.42142785228746354,-0.16190548104586983
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T20:44:56Z,-12.5,-14.5,-110,0.40067485255787105,-0.12313467125165278,FanDuel,-13.5,-120,0.4676526343672576,-0.07780191108728779
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T20:44:56Z,12.5,14.5,-118,0.5992142216253105,0.057929817955585716,Fanatics,14.5,-110,0.5992142216253105,0.07540469781578663
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T20:44:56Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,BetMGM,-3,-102,0.40079220907693874,-0.10415828597256621
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T20:44:56Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,DraftKings,3,-115,0.5324642452883587,-0.002419475641873836
9,SF@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-02T20:44:56Z,14.5,16.5,110,0.5738777298831331,0.09768725369265696,Fanatics,16.5,120,0.5738777298831331,0.1193322753376786
9,SF@NYG,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-02T20:44:56Z,-14.5,-16.5,-146,0.3764934536500768,-0.2170024813092728,BetMGM,-16.5,-130,0.3764934536500768,-0.18872393765427098
9,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
