week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetRivers,-7.5,-109,0.4851163702717275,-0.03641473020674135
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-07-08T07:00:14Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-07-08T07:00:14Z,2.5,2.5,-106,0.4850132073431057,-0.029549899453010786,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-07-08T07:00:14Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,-102,0.417620425339218,-0.08733006971028695
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-07-08T07:00:14Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,Fanatics,-2.5,-115,0.5823105976483862,0.04742687671815371
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,-2,-1.5,-102,0.5185,0.013549504950495006,DraftKings,-1.5,105,0.5185,0.030695121951219484
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,2,1.5,-120,0.4815,-0.06395454545454543,Fanatics,0.5,-110,0.46989007623089,-0.05391944757863382
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,-1.5,-3.5,-110,0.40079220907693874,-0.12301731473258509,Fanatics,-3.5,-105,0.40079220907693874,-0.11140291287428078
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,1.5,3.5,-112,0.5989969757666332,0.07069508897418042,FanDuel,3.5,-102,0.5989969757666332,0.09404648071712829
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-07-08T07:00:14Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-112,0.6192075214923445,0.09090563469989166
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-07-08T07:00:14Z,-2.5,-4.5,-105,0.3805827915176742,-0.1316123304335453,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,BetRivers,-7.5,-107,0.4851163702717275,-0.031791842288658945
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,BetRivers,7.5,-117,0.5150297731797621,-0.02414073373268033
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,1,3,-110,0.5346000000000002,0.01079047619047635,BetMGM,2.5,100,0.5345999999999999,0.03459999999999985
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-1,-2.5,-120,0.46529999999999994,-0.08015454545454548,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-07-08T07:00:14Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,BetMGM,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-07-08T07:00:14Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,BetMGM,3.5,-110,0.5924999999999999,0.06869047619047608
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-07-08T07:00:14Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,-6,-4.5,-110,0.5285,0.004690476190476134,FanDuel,-4.5,-105,0.5285,0.016304878048780447
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-07-08T07:00:14Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,DraftKings,5.5,-110,0.4817999999999999,-0.04200952380952394
