week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-15T01:31:19Z,6,7,-105,0.5181999999999999,0.00600487804878036,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-9,-7,-110,0.5525,0.028690476190476155,BetMGM,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,9,7,-105,0.3782,-0.13399512195121954,Fanatics,7,-105,0.3782,-0.13399512195121954
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,-5.5,-5,-110,0.49943500675613617,-0.024374517053387668,BetRivers,-5.5,-109,0.4994350067561361,-0.022096093722332733
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-15T01:31:19Z,5.5,5,-108,0.4904468718868895,-0.02878389734387976,FanDuel,4.5,-104,0.4904468718868896,-0.019357049681737792
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-15T01:31:19Z,5,4.5,-105,0.4951999999999999,-0.016995121951219605,FanDuel,4.5,-105,0.4951999999999999,-0.016995121951219605
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-15T01:31:19Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,DraftKings,-4.5,-105,0.5048,-0.0073951219512194966
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-15T01:31:19Z,-4,-3.5,-112,0.5183,-0.010001886792452841,BetRivers,-3.5,-112,0.5183,-0.010001886792452841
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-15T01:31:19Z,4,3.5,-105,0.4817,-0.030495121951219506,FanDuel,3.5,-105,0.4817,-0.030495121951219506
2,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
