week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-08-23T22:09:58Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,FanDuel,2.5,-104,0.417620425339218,-0.09218349622940941
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-08-23T22:09:58Z,-3.5,-3,-104,0.48396093522392813,-0.02584298634469928,FanDuel,-2.5,-118,0.5823105976483862,0.041026193978661474
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,-0,-1,-108,0.4916,-0.027630769230769292,BetMGM,1,-110,0.5003999999999998,-0.02340952380952399
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,0,-1.5,-102,0.4916000000000003,-0.01335049504950464,DraftKings,-1.5,-102,0.4916000000000003,-0.01335049504950464
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,-1.5,-3.5,-110,0.40079220907693874,-0.12301731473258509,DraftKings,-3.5,-110,0.40079220907693874,-0.12301731473258509
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,1.5,3.5,-108,0.5989969757666332,0.07976620653586397,FanDuel,3.5,-104,0.5989969757666332,0.08919305419800583
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-08-23T22:09:58Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-108,0.5924999999999999,0.07326923076923064
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-08-23T22:09:58Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,BetMGM,-7,-105,0.4851163702717276,-0.02707875167949192
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,DraftKings,7,-110,0.4182685337988947,-0.10554099001062911
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,BetMGM,2.5,-105,0.5345999999999999,0.02240487804878033
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-1,-2.5,-110,0.46529999999999994,-0.0585095238095239,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-08-23T22:09:58Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-08-23T22:09:58Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-105,0.5924999999999999,0.08030487804878039
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,BetRivers,-3.5,-108,0.4208492139247833,-0.09838155530598597
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,-6,-4.5,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-110,0.5285,0.004690476190476134
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,6,4.5,-109,0.4712000000000002,-0.05033110047846867,FanDuel,5.5,-110,0.4817999999999999,-0.04200952380952394
