week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-4,-2.5,-115,0.5992000000000002,0.06431627906976767,BetMGM,-2.5,-115,0.5992000000000002,0.06431627906976767
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,4,2.5,100,0.4007,-0.0993,FanDuel,2.5,100,0.4007,-0.0993
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-11.5,-10.5,-113,0.5327056036502036,0.0021891717253209597,BetRivers,-10.5,-113,0.5327056036502036,0.0021891717253209597
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,11.5,10.5,-104,0.4673898682491141,-0.04241405331951331,DraftKings,11.5,-112,0.49984015556825256,-0.02846173122420026
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-22T13:18:53Z,-1,2.5,-106,0.5424999999999999,0.027936893203883373,FanDuel,2.5,-106,0.5424999999999999,0.027936893203883373
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-22T13:18:53Z,1,-2.5,-110,0.4574,-0.06640952380952386,BetMGM,-2.5,-110,0.4574,-0.06640952380952386
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-8,-7,-108,0.5186,-6.307692307693236e-4,BetMGM,-7,-108,0.5186,-6.307692307693236e-4
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,8,7,-104,0.4011999999999999,-0.10860392156862753,BetRivers,7,-104,0.4011999999999999,-0.10860392156862753
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-22T13:18:53Z,3,3,100,0.44609999999999994,-0.05390000000000006,Fanatics,3.5,-120,0.5539000000000001,0.008445454545454645
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-22T13:18:53Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-22T13:18:53Z,-4,-1.5,-108,0.6357000000000002,0.11646923076923088,BetMGM,-1.5,-108,0.6357000000000002,0.11646923076923088
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-22T13:18:53Z,4,1.5,-108,0.3640999999999998,-0.15513076923076946,BetRivers,1.5,-108,0.3640999999999998,-0.15513076923076946
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-0.5,-3,-108,0.3988819497674613,-0.120348819463308,FanDuel,-2.5,-122,0.46411146879267384,-0.08543808075687576
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,0.5,3,-108,0.5357798115034598,0.016549042272690495,FanDuel,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,BetMGM,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-22T13:18:51Z,2.5,3,-102,0.48501320734310577,-0.019937287706399187,FanDuel,3.5,-122,0.5790482283391866,0.029498678789636967
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-22T13:18:51Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,FanDuel,-3.5,100,0.4208492139247833,-0.0791507860752167
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-6.5,-7,-105,0.4229006001978638,-0.08929452175335573,FanDuel,-6.5,-122,0.5143501954509234,-0.03519935409862618
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,6.5,7,-108,0.4855129334147867,-0.03371783581598259,FanDuel,6.5,100,0.4855129334147865,-0.014487066585213482
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,-9.5,-3,-108,0.709019298185543,0.18978852895477372,DraftKings,-3.5,-105,0.7090192981855431,0.19682417623432358
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-22T13:18:53Z,9.5,3,-102,0.25082239008631624,-0.2541281049631887,BetRivers,3.5,-112,0.29081336640558253,-0.2374885203868703
