week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T20:18:01Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T20:18:01Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-07T20:18:01Z,-0,2.5,-105,0.5378,0.025604878048780422,FanDuel,5.5,-110,0.6383999999999999,0.11459047619047602
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-07T20:18:01Z,0,-5.5,114,0.3612999999999999,-0.10598971962616832,BetMGM,-2.5,-125,0.46210000000000007,-0.09345555555555551
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-07T20:18:01Z,13,15.5,-110,0.6277,0.1038904761904762,Fanatics,16.5,-110,0.6527999999999998,0.128990476190476
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T20:18:01Z,-13,-16.5,102,0.32006334653145946,-0.1749861584190356,DraftKings,-15.5,-120,0.3732000000000001,-0.17225454545454533
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T20:18:01Z,-4.5,-3.5,125,0.5341070451795046,0.08966260073506016,DraftKings,-3.5,130,0.5341070451795046,0.09932443648385242
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T20:18:01Z,4.5,3.5,-160,0.4658738281543345,-0.14951078723028094,BetRivers,4,-127,0.46587382815433465,-0.09359753748443189
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
