week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-4,-2.5,-115,0.5992000000000002,0.06431627906976767,DraftKings,-2.5,-115,0.5992000000000002,0.06431627906976767
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,4,2.5,-102,0.4007,-0.10425049504950495,BetMGM,2.5,-102,0.4007,-0.10425049504950495
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-12,-11.5,-108,0.5047,-0.014530769230769236,FanDuel,-10.5,-118,0.5361000000000001,-0.005184403669724613
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,12,11.5,-110,0.4953000000000001,-0.028509523809523762,BetMGM,11.5,-110,0.4953000000000001,-0.028509523809523762
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-23T22:17:36Z,-1,2.5,-105,0.5424999999999999,0.030304878048780348,Fanatics,2.5,-105,0.5424999999999999,0.030304878048780348
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-23T22:17:36Z,1,-2.5,-110,0.4574,-0.06640952380952386,BetMGM,-2.5,-110,0.4574,-0.06640952380952386
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-8,-7,-108,0.5186,-6.307692307693236e-4,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,8,7,-105,0.4011999999999999,-0.11099512195121963,FanDuel,7.5,-120,0.4812999999999999,-0.06415454545454552
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-23T22:17:36Z,3,3,102,0.44609999999999994,-0.048949504950495104,Fanatics,3.5,-120,0.5539000000000001,0.008445454545454645
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-23T22:17:36Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-23T22:17:36Z,-4,-1.5,-108,0.6357000000000002,0.11646923076923088,BetMGM,-1.5,-108,0.6357000000000002,0.11646923076923088
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-23T22:17:36Z,4,1.5,-110,0.3640999999999998,-0.15970952380952402,BetMGM,1.5,-110,0.3640999999999998,-0.15970952380952402
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-0.5,-3,-102,0.3988819497674613,-0.10606854528204368,FanDuel,-2.5,-122,0.46411146879267384,-0.08543808075687576
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,0.5,3,-115,0.5357798115034598,8.960905732272595e-4,FanDuel,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-8,-6.5,-115,0.5987000000000001,0.06381627906976761,BetRivers,-6.5,-115,0.5987000000000001,0.06381627906976761
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,FanDuel,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-23T22:17:36Z,3.5,4.5,-105,0.5582169523945009,0.04602183044328134,DraftKings,4.5,-105,0.5582169523945009,0.04602183044328134
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-23T22:17:36Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,BetMGM,-4.5,-110,0.44175167163687706,-0.08205785217264677
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-6.5,-7,-109,0.4229006001978638,-0.09863050028060505,BetRivers,-7,-109,0.4229006001978638,-0.09863050028060505
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,6.5,7,-105,0.4855129334147867,-0.026682188536432838,BetMGM,7,-105,0.4855129334147867,-0.026682188536432838
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,DraftKings,-2.5,-118,0.5823105976483862,0.041026193978661474
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,3.5,2.5,100,0.417620425339218,-0.082379574660782,Fanatics,2.5,100,0.417620425339218,-0.082379574660782
