week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:08:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:08:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T18:08:50Z,20.5,24.5,-125,-0.06115906807644645,-0.616714623632002,BetRivers,24,-112,-0.06023759603863946,-0.5885394828310923
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T18:08:50Z,-7.5,-13.5,-120,0.30058210538101693,-0.24487244007352849,BetMGM,-12.5,-118,0.3190583826112239,-0.22222602105850087
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-19T18:08:50Z,7.5,13.5,-115,0.7007422365832779,0.16585851565304544,FanDuel,12.5,-102,0.6820980873633843,0.17714759231387933
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-19T18:08:50Z,-8.5,-3.5,-115,0.6712598150564074,0.1363760941261749,Fanatics,-4.5,100,0.6490676960420285,0.14906769604202852
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-19T18:08:50Z,8.5,3.5,-115,0.32872129334661104,-0.20616242758362147,BetMGM,3.5,-110,0.32872129334661104,-0.1950882304629128
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-19T18:08:50Z,-13.5,-17,-121,0.3039193164330539,-0.2435919957841407,FanDuel,-17.5,102,0.28985349183066444,-0.2051960131198306
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-19T18:08:50Z,13.5,16.5,-110,0.6504643392461597,0.12665481543663581,DraftKings,17.5,-115,0.7017273237483967,0.16684360281816424
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T18:08:50Z,-15,-8,-110,0.7282000000000001,0.20439047619047623,FanDuel,-8.5,-104,0.7282000000000001,0.21839607843137265
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T18:08:50Z,15,8.5,-118,0.2716000000000001,-0.2696844036697246,BetRivers,8.5,-112,0.2716000000000001,-0.2567018867924527
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-19T18:08:50Z,5.5,6.5,-105,0.5322047325419584,0.020009610590738913,Fanatics,7.5,-110,0.5974401391306807,0.07363061532115689
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-19T18:08:50Z,-5.5,-6.5,-125,0.4680914246355949,-0.08746413091996069,BetRivers,-6.5,-118,0.4680914246355949,-0.07319297903412986
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T18:08:50Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T18:08:50Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T18:08:50Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T18:08:50Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
