week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T18:06:33Z,10.5,14.5,-115,0.6486922633005047,0.11380854237027216,FanDuel,15.5,-114,0.6753743173028002,0.14266403692896845
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T18:06:33Z,-10.5,-14.5,-115,0.3522943343130469,-0.1825893866171856,DraftKings,-14.5,-110,0.3522943343130469,-0.17151518949647693
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T18:06:33Z,-12.5,-12.5,-115,0.4995477470253698,-0.035335973904862705,BetMGM,-12.5,-110,0.4995477470253698,-0.024261776784154032
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T18:06:33Z,12.5,12.5,-115,0.4997140293521175,-0.035169691578115,BetRivers,13.5,-122,0.5318135094790929,-0.017736040070456704
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T18:06:33Z,-6,-4,-110,0.5285,0.004690476190476134,DraftKings,-4.5,-105,0.5285,0.016304878048780447
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T18:06:33Z,6,4.5,-115,0.4712000000000002,-0.06368372093023233,BetRivers,4.5,-112,0.4712000000000002,-0.05710188679245265
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T18:06:33Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-14.5,-105,0.383,-0.12919512195121952
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T18:06:33Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,14.5,-115,0.6179000000000001,0.0830162790697676
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T18:06:33Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,DraftKings,13.5,-108,0.4879776692331307,-0.03125309999763859
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T18:06:33Z,-13.5,-13.5,-112,0.5147987468332915,-0.013503139959161303,BetMGM,-13.5,-110,0.5147987468332915,-0.009010776976232315
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T18:06:33Z,-1,-3.5,-105,0.3986999999999999,-0.11349512195121964,Fanatics,-3.5,100,0.3986999999999999,-0.10130000000000011
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-04T18:06:33Z,1,3.5,-125,0.6011,0.04554444444444439,FanDuel,3.5,-122,0.6011,0.05155045045045037
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T18:06:33Z,-14.5,-12.5,-110,0.6221038881401754,0.09829436433065153,DraftKings,-12.5,-108,0.6221038881401754,0.10287311890940609
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T18:06:33Z,14.5,12.5,-112,0.36789680283955706,-0.16040508395289577,FanDuel,11.5,-105,0.35900210584878073,-0.1531930161024388
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-04T18:06:33Z,-10,-9.5,-120,0.5523999999999998,0.006945454545454366,DraftKings,-9.5,-120,0.5523999999999998,0.006945454545454366
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-04T18:06:33Z,10,9.5,-110,0.4474,-0.07640952380952382,BetMGM,10.5,-118,0.5525999999999998,0.011315596330275013
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T18:06:33Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-102,0.6361,0.13114950495049504
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T18:06:33Z,7,3.5,-118,0.3626,-0.17868440366972477,FanDuel,3.5,-115,0.3626,-0.17228372093023253
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
