week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T20:18:50Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T20:18:50Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T20:17:04Z,12.5,16,-141,0.6312540409045537,0.04619180024065328,Fanatics,9.5,2200,0.39266841509859296,0.34919015422902777
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T20:17:04Z,-12.5,-16,102,0.34442627866744807,-0.15062322628304697,DraftKings,-15.5,400,0.3687384767446778,0.1687384767446778
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T20:06:20Z,3,1,-275,0.38700000000000007,-0.3463333333333332,BetRivers,1,-275,0.38700000000000007,-0.3463333333333332
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-07T20:06:20Z,-3,-1,180,0.6038000000000002,0.24665714285714307,BetRivers,-1,180,0.6038000000000002,0.24665714285714307
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T20:18:50Z,1.5,2.5,-115,0.5324642452883586,-0.002419475641873947,DraftKings,2.5,-110,0.5324642452883586,0.008654721478834726
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T20:18:50Z,-1.5,-2.5,-115,0.4674818148318459,-0.06740190609838659,BetRivers,-1.5,-121,0.4998132495432599,-0.04769806267393473
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-07T20:18:13Z,5.5,2.5,250,0.3874592094606942,0.10174492374640848,BetRivers,1.5,525,0.35491280216113524,0.19491280216113524
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-07T20:18:13Z,-5.5,-2.5,-345,0.6118165522455603,-0.1634643466308442,BetMGM,-3.5,400,0.5418358840580542,0.34183588405805415
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T20:18:50Z,-8.5,-8.5,-110,0.4997830599142295,-0.024026463895294337,DraftKings,-7.5,-120,0.5347464187152257,-0.010708126739319757
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T20:18:50Z,8.5,7.5,-105,0.4651140103585627,-0.04708111159265682,FanDuel,9.5,-112,0.5341396719345144,0.005837785142061569
1,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
