week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetRivers,-7.5,-109,0.4851163702717275,-0.03641473020674135
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-08-09T15:12:12Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-08-09T15:12:12Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-08-09T15:12:12Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,FanDuel,2.5,-104,0.417620425339218,-0.09218349622940941
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-08-09T15:12:12Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,FanDuel,-2.5,-118,0.5823105976483862,0.041026193978661474
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,-2,-1.5,100,0.5185,0.01849999999999996,DraftKings,-1.5,100,0.5185,0.01849999999999996
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,2,1.5,-120,0.4815,-0.06395454545454543,BetRivers,1,-113,0.4722000000000002,-0.05831643192488245
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,-1.5,-3.5,-114,0.40079220907693874,-0.13191807129689298,DraftKings,-3.5,-110,0.40079220907693874,-0.12301731473258509
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,1.5,3.5,-109,0.5989969757666332,0.0774658752881644,FanDuel,3.5,-104,0.5989969757666332,0.08919305419800583
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-08-09T15:12:12Z,2,3.5,-109,0.5924999999999999,0.07096889952153107,FanDuel,3.5,-108,0.5924999999999999,0.07326923076923064
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-08-09T15:12:12Z,-2,-3.5,-112,0.4072999999999999,-0.12100188679245294,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-115,0.5814202935607118,0.04653657263047928
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-105,0.4182685337988947,-0.0939265881523248
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,1,2.5,-112,0.5345999999999999,0.006298113207547029,FanDuel,2.5,-110,0.5345999999999999,0.010790476190476017
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-1,-2.5,-112,0.46529999999999994,-0.06300188679245289,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-08-09T15:12:12Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-08-09T15:12:12Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-105,0.5924999999999999,0.08030487804878039
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,BetRivers,-3.5,-113,0.4208492139247833,-0.10966721800009932
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-08-09T15:12:12Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,-6,-4.5,-110,0.5285,0.004690476190476134,FanDuel,-5.5,-105,0.518,0.005804878048780493
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-08-09T15:12:12Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,DraftKings,4.5,-110,0.4712000000000002,-0.05260952380952366
