week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T20:30:27Z,17,20.5,-120,-2.60208521396521e-17,-0.5454545454545454,FanDuel,20.5,-112,-2.60208521396521e-17,-0.5283018867924528
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:30:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:30:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:30:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:30:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T20:30:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NYJ@TB,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-21T20:20:07Z,2.5,1.5,350,0.4396422676946618,0.2174200454724396,BetMGM,1.5,350,0.4396422676946618,0.2174200454724396
3,NYJ@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-21T20:20:07Z,-2.5,-1.5,-500,0.5603269410311814,-0.27300639230215196,BetMGM,-1.5,-500,0.5603269410311814,-0.27300639230215196
3,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
