week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-08T03:21:50Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-115,0.5539,0.01901627906976744
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-08T03:21:50Z,3,3,-112,0.44609999999999994,-0.08220188679245288,FanDuel,2.5,-105,0.4461,-0.06609512195121953
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-08T03:21:50Z,3.5,2.5,-102,0.417620425339218,-0.08733006971028695,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-08T03:21:50Z,-3.5,-2.5,-118,0.5823105976483862,0.041026193978661474,FanDuel,-2.5,-115,0.5823105976483862,0.04742687671815371
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,0,1.5,-112,0.5084000000000001,-0.01990188679245275,Fanatics,1.5,-110,0.5084000000000001,-0.015409523809523762
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,-0,-1.5,-108,0.4916000000000003,-0.02763076923076896,FanDuel,-1.5,-105,0.4916000000000003,-0.02059512195121921
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,DraftKings,-3.5,-105,0.40079220907693874,-0.11140291287428078
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,1.5,3.5,-115,0.5989969757666332,0.06411325483640073,BetRivers,3.5,-112,0.5989969757666332,0.07069508897418042
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:20 PM,2026-09-08T03:21:50Z,2,3.5,-118,0.5924999999999999,0.05121559633027517,FanDuel,3.5,-112,0.5924999999999999,0.06419811320754709
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:20 PM,2026-09-08T03:21:50Z,-2,-3.5,-102,0.4072999999999999,-0.09765049504950507,Fanatics,-3.5,100,0.4072999999999999,-0.09270000000000012
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-7.5,-7,-105,0.4851163702717276,-0.02707875167949192,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,7.5,7,-112,0.4182685337988947,-0.1100333529935581,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,BetRivers,1.5,-109,0.5059640104552565,-0.015567090023212327
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,DraftKings,-1.5,-110,0.49403256079577945,-0.029776963013744384
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-09-08T03:21:50Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-108,0.4072999999999999,-0.11193076923076939
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-09-08T03:21:50Z,2,3.5,-108,0.5924999999999999,0.07326923076923064,FanDuel,3.5,-106,0.5924999999999999,0.07793689320388342
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,BetMGM,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-08T03:21:50Z,2.5,3.5,-108,0.5790482283391866,0.05981745910841729,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,-6.5,-5,-108,0.5586130248066731,0.0393822555759038,FanDuel,-5.5,-105,0.5586130248066731,0.04641790285545355
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-08T03:21:50Z,6.5,5,-110,0.4301253435227891,-0.09368418028673475,Fanatics,4.5,-105,0.4301253435227892,-0.08206977842843033
