week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-01T07:21:16Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-01T07:21:16Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,Fanatics,2.5,-105,0.417620425339218,-0.09457469661200152
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-01T07:21:16Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,BetMGM,-2.5,-112,0.5823105976483862,0.054008710855933395
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,0,0.5,-109,0.4986393550020837,-0.022891745476385172,Fanatics,1.5,-110,0.5084000000000001,-0.015409523809523762
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,-0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-102,0.4916000000000003,-0.01335049504950464
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,-1.5,-3.5,-110,0.40079220907693874,-0.12301731473258509,DraftKings,-3.5,-110,0.40079220907693874,-0.12301731473258509
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,1.5,3.5,-110,0.5989969757666332,0.07518745195710941,BetMGM,3.5,-108,0.5989969757666332,0.07976620653586397
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-09-01T07:21:16Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-108,0.5924999999999999,0.07326923076923064
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-09-01T07:21:16Z,-2,-3.5,-109,0.4072999999999999,-0.11423110047846896,DraftKings,-3.5,-105,0.4072999999999999,-0.10489512195121964
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-7.5,-7,-108,0.4851163702717276,-0.03411439895904167,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,BetRivers,2.5,-109,0.5345999999999999,0.013068899521531008
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-1,-2.5,-108,0.46529999999999994,-0.05393076923076934,DraftKings,-1.5,-115,0.49599999999999994,-0.03888372093023257
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-09-01T07:21:16Z,-2,-3.5,-112,0.4072999999999999,-0.12100188679245294,BetRivers,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-09-01T07:21:16Z,2,3.5,-108,0.5924999999999999,0.07326923076923064,BetMGM,3.5,-105,0.5924999999999999,0.08030487804878039
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-2.5,-3.5,-112,0.4208492139247833,-0.10745267286766952,FanDuel,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,2.5,3.5,-109,0.5790482283391866,0.05751712786071772,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,-6.5,-4.5,-110,0.5691145155697748,0.045304991760250934,FanDuel,-5.5,-105,0.5586130248066731,0.04641790285545355
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,6.5,4.5,-110,0.4301253435227892,-0.09368418028673464,BetMGM,4.5,-108,0.4301253435227892,-0.08910542570798008
