week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-16T16:19:49Z,-7,-6.5,-115,0.5524,0.017516279069767493,FanDuel,-6.5,-115,0.5524,0.017516279069767493
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-16T16:19:49Z,-2,-2.5,-118,0.4815,-0.05978440366972476,BetMGM,-2.5,-118,0.4815,-0.05978440366972476
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-16T16:19:49Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,BetMGM,2.5,-102,0.5184999999999998,0.013549504950494895
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-16T16:19:49Z,-5.5,-6.5,-110,0.4680914246355949,-0.05571809917392895,Fanatics,-6.5,-110,0.4680914246355949,-0.05571809917392895
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-16T16:19:49Z,5.5,6.5,-105,0.5322047325419584,0.020009610590738913,BetMGM,6.5,-105,0.5322047325419584,0.020009610590738913
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-16T16:19:49Z,13.5,13.5,-112,0.4879776692331307,-0.04032421755932214,BetMGM,13.5,-112,0.4879776692331307,-0.04032421755932214
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-16T16:19:49Z,-13.5,-13.5,-104,0.5147987468332915,0.0049948252646641045,FanDuel,-13.5,-104,0.5147987468332915,0.0049948252646641045
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-6.5,-5.5,-105,0.5586130248066731,0.04641790285545355,DraftKings,-5.5,-105,0.5586130248066731,0.04641790285545355
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,BetMGM,5.5,-110,0.4407351176867611,-0.08307440612276273
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,DraftKings,-8.5,-105,0.4997830599142295,-0.012412062036990024
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetMGM,8.5,-110,0.5001637690346176,-0.02364575477490627
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-16T16:19:49Z,-6,-7,-110,0.4098,-0.11400952380952384,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-16T16:19:49Z,6,7,-102,0.5181999999999999,0.013249504950494928,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-9,-7,-110,0.5525,0.028690476190476155,BetMGM,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,9,7,-108,0.3782,-0.1410307692307693,BetMGM,7,-108,0.3782,-0.1410307692307693
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,-5.5,-5,-110,0.49943500675613617,-0.024374517053387668,DraftKings,-5.5,-105,0.4994350067561361,-0.01276011519508341
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-16T16:19:49Z,5.5,5,-108,0.4904468718868895,-0.02878389734387976,FanDuel,4.5,-102,0.4904468718868896,-0.014503623162615331
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-16T16:19:49Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,3.5,-105,0.4619999999999999,-0.05019512195121961
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-16T16:19:49Z,-5,-4,-107,0.5047999999999999,-0.012108212560386522,DraftKings,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-16T16:19:49Z,-4.5,-4,-110,0.5002855219348177,-0.023524001874706157,FanDuel,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-16T16:19:49Z,4.5,4,-108,0.46587382815433465,-0.05335694107643463,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
