week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-14T18:21:26Z,-3,-2.5,-115,0.5539,0.01901627906976744,FanDuel,-2.5,-115,0.5539,0.01901627906976744
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-14T18:21:26Z,3,2.5,-102,0.4461,-0.05885049504950496,BetMGM,2.5,-102,0.4461,-0.05885049504950496
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-14T18:21:26Z,-6,-7,-105,0.4098,-0.10239512195121953,BetMGM,-7,-105,0.4098,-0.10239512195121953
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-14T18:21:26Z,6,7,-107,0.5181999999999999,0.0012917874396134454,BetRivers,7,-107,0.5181999999999999,0.0012917874396134454
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-14T18:21:26Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,BetMGM,13.5,-110,0.4879776692331307,-0.03583185457639315
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-14T18:21:26Z,-13.5,-13.5,-104,0.5147987468332915,0.0049948252646641045,FanDuel,-13.5,-104,0.5147987468332915,0.0049948252646641045
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-6.5,-5.5,-108,0.5586130248066731,0.0393822555759038,FanDuel,-5.5,-108,0.5586130248066731,0.0393822555759038
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,BetMGM,5.5,-108,0.4407351176867611,-0.07849565154400817
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,FanDuel,-8.5,-105,0.4997830599142295,-0.012412062036990024
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetMGM,8.5,-110,0.5001637690346176,-0.02364575477490627
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-14T18:21:26Z,-6,-7,-112,0.4098,-0.11850188679245283,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-14T18:21:26Z,6,7,-105,0.5181999999999999,0.00600487804878036,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-9,-7,-110,0.5525,0.028690476190476155,BetMGM,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,9,7,-106,0.3782,-0.13636310679611652,BetRivers,7,-106,0.3782,-0.13636310679611652
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-5.5,-5,-110,0.49943500675613617,-0.024374517053387668,BetMGM,-5,-110,0.49943500675613617,-0.024374517053387668
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,5.5,5,-108,0.4904468718868895,-0.02878389734387976,BetRivers,5.5,-108,0.5005528935009028,-0.018677875729866456
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-14T18:21:26Z,5,4.5,-105,0.4951999999999999,-0.016995121951219605,FanDuel,4.5,-105,0.4951999999999999,-0.016995121951219605
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-14T18:21:26Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,BetMGM,-4.5,-105,0.5048,-0.0073951219512194966
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-14T18:21:26Z,-4,-3.5,-110,0.5183,-0.005509523809523853,BetMGM,-3.5,-110,0.5183,-0.005509523809523853
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-14T18:21:26Z,4,3.5,-105,0.4817,-0.030495121951219506,FanDuel,3.5,-105,0.4817,-0.030495121951219506
