week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,LAC@MIA,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-12T18:19:10Z,-1,-2.5,-105,0.46529999999999994,-0.04689512195121959,BetMGM,-2.5,-102,0.46529999999999994,-0.03965049504950502
6,LAC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-12T18:19:10Z,0.5,2.5,-125,0.5357798115034597,-0.019775744052095923,FanDuel,2.5,-120,0.5357798115034597,-0.009674733951085757
6,NE@NO,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-12T18:19:10Z,-8.5,-2.5,-120,0.7169030113509292,0.17144846589638374,Fanatics,-2.5,-115,0.7169030113509292,0.18201929042069664
6,NE@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-12T18:19:10Z,8.5,2.5,-110,0.2830579007007957,-0.24075162310872816,FanDuel,2.5,-104,0.2830579007007957,-0.22674602086783174
6,SEA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-12T18:19:10Z,2.5,3.5,-125,0.5790482283391866,0.023492672783630986,FanDuel,3.5,-125,0.5790482283391866,0.023492672783630986
6,SEA@JAX,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-12T18:19:10Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,DraftKings,-3.5,100,0.4208492139247833,-0.0791507860752167
6,SF@TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-12T18:19:10Z,1,3.5,-114,0.6011,0.06838971962616824,Fanatics,3.5,-110,0.6011,0.07729047619047613
6,SF@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-12T18:19:10Z,-1.5,-3.5,-108,0.40079220907693874,-0.11843856015383053,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
6,TEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-12T18:19:10Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,DraftKings,-3.5,-110,0.483960935223928,-0.03984858858559581
6,TEN@LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-12T18:19:10Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,BetMGM,3.5,-105,0.5539000000000001,0.041704878048780536
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
