week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-12T21:03:23Z,3.5,2.5,-108,0.417620425339218,-0.10161034389155127,BetRivers,2.5,-103,0.417620425339218,-0.0897687372223584
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-12T21:03:23Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,Fanatics,-2.5,-110,0.5823105976483862,0.05850107383886238
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,0.5,1.5,-108,0.5059640104552565,-0.013266758775512755,DraftKings,2.5,-115,0.5357798115034597,8.960905732271485e-4
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,FanDuel,-1.5,-110,0.49403256079577945,-0.029776963013744384
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,-1,-3,-112,0.39870000000000005,-0.12960188679245277,BetMGM,-3,-108,0.39870000000000005,-0.12053076923076922
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,1,3,-108,0.5346000000000002,0.015369230769230913,Fanatics,3,-105,0.5346000000000002,0.022404878048780663
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,DraftKings,1.5,-110,0.5059640104552565,-0.017845513354267317
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,FanDuel,-1.5,-108,0.49403256079577945,-0.02519820843498982
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-2.5,-3.5,-118,0.4208492139247833,-0.12043518974494144,BetMGM,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,2.5,3.5,-108,0.5790482283391866,0.05981745910841729,FanDuel,3.5,-104,0.5790482283391866,0.06924430677055915
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,FanDuel,-5.5,-110,0.5586130248066731,0.03480350099714924
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,BetMGM,5.5,-108,0.4407351176867611,-0.07849565154400817
1,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
