week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-17T17:07:10Z,9,7,-105,0.3782,-0.13399512195121954,BetRivers,7.5,-118,0.4474000000000001,-0.09388440366972467
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-17T17:07:10Z,-9,-7,-110,0.5525,0.028690476190476155,BetRivers,-7.5,-108,0.5525,0.03326923076923072
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-17T17:07:10Z,-12.5,-10.5,-110,0.540080625441452,0.01627110163192813,DraftKings,-10.5,-110,0.540080625441452,0.01627110163192813
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-17T17:07:10Z,12.5,10.5,-110,0.4593166320725199,-0.06449289173700395,FanDuel,10.5,-102,0.4593166320725199,-0.04563386297698507
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-17T17:07:10Z,-14,-14,-112,0.44760000000000005,-0.08070188679245277,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-17T17:07:10Z,14,14,-108,0.4474,-0.07183076923076925,FanDuel,14.5,-118,0.5526,0.011315596330275235
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-17T17:07:10Z,3,4.5,-114,0.5988000000000001,0.06608971962616839,BetMGM,4.5,-105,0.5988000000000001,0.08660487804878059
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-17T17:07:10Z,-3,-5,-105,0.3917999999999999,-0.1203951219512196,FanDuel,-4.5,-105,0.4011000000000001,-0.1110951219512194
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-17T17:07:10Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,Fanatics,-3,-105,0.5418358840580542,0.02964076210683464
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-17T17:07:10Z,5.5,3,-110,0.38745920946069423,-0.1363503143488296,FanDuel,3,-108,0.38745920946069423,-0.13177155977007504
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-17T17:07:10Z,-12.5,-12.5,-120,0.4995477470253698,-0.04590679842917561,BetMGM,-13,-102,0.4676526343672576,-0.03729786068224733
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-17T17:07:10Z,12.5,13,-110,0.4997140293521174,-0.02409549445740644,DraftKings,13.5,-115,0.5318135094790929,-0.003070211451139615
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-17T17:07:10Z,-5,-6.5,-115,0.4654,-0.06948372093023253,DraftKings,-6.5,-110,0.4654,-0.058409523809523856
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-17T17:07:10Z,5,6.5,-108,0.5348000000000002,0.01556923076923089,FanDuel,6.5,-102,0.5348000000000002,0.02984950495049521
