week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-25T09:21:25Z,-1,2.5,-109,0.5424999999999999,0.020968899521531026,BetRivers,2.5,-109,0.5424999999999999,0.020968899521531026
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-25T09:21:25Z,1,-2.5,-105,0.4574,-0.05479512195121955,Fanatics,-2.5,-105,0.4574,-0.05479512195121955
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-8,-7,-112,0.5186,-0.009701886792452874,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,8,7,-105,0.4011999999999999,-0.11099512195121963,FanDuel,7.5,-120,0.4812999999999999,-0.06415454545454552
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-25T09:21:25Z,3,3,102,0.44609999999999994,-0.048949504950495104,Fanatics,3.5,-120,0.5539000000000001,0.008445454545454645
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-25T09:21:25Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-25T09:21:25Z,-4,-1.5,-105,0.6357000000000002,0.12350487804878063,Fanatics,-1.5,-105,0.6357000000000002,0.12350487804878063
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-25T09:21:25Z,4,1.5,-110,0.3640999999999998,-0.15970952380952402,BetRivers,2,-110,0.3640999999999999,-0.1597095238095239
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-0.5,-3,-102,0.3988819497674613,-0.10606854528204368,FanDuel,-2.5,-118,0.46411146879267384,-0.0771729348770509
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,0.5,3,-114,0.5357798115034598,0.0030695311296280448,FanDuel,2.5,-104,0.5357798115034597,0.02597588993483224
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,8,6.5,-105,0.40120000000000017,-0.11099512195121936,BetMGM,6.5,-105,0.40120000000000017,-0.11099512195121936
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-25T09:21:25Z,3.5,4.5,100,0.5582169523945009,0.058216952394500865,DraftKings,4.5,100,0.5582169523945009,0.058216952394500865
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-25T09:21:25Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,BetMGM,-4.5,-110,0.44175167163687706,-0.08205785217264677
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-7,-7.5,-105,0.4476000000000001,-0.06459512195121941,FanDuel,-7.5,-105,0.4476000000000001,-0.06459512195121941
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,7,7.5,-108,0.5528000000000002,0.03356923076923091,BetRivers,7.5,-108,0.5528000000000002,0.03356923076923091
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,FanDuel,-2.5,-110,0.5823105976483862,0.05850107383886238
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,3.5,2.5,-102,0.417620425339218,-0.08733006971028695,DraftKings,2.5,-102,0.417620425339218,-0.08733006971028695
3,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
