week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T23:55:07Z,-6.5,-2.5,-158,0.6552124534912459,0.04280935271605213,BetRivers,-2.5,-150,0.6552124534912459,0.05521245349124593
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T23:55:07Z,6.5,2.5,120,0.3429080708572012,-0.11163738368825332,DraftKings,2.5,124,0.3429080708572012,-0.10352050057137024
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
