week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-19T22:52:00Z,-5.5,-6.5,-115,0.4680914246355949,-0.06679229629463762,BetMGM,-6.5,-115,0.4680914246355949,-0.06679229629463762
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-19T22:52:00Z,5.5,6.5,-102,0.5322047325419584,0.02725423749245348,DraftKings,6.5,-102,0.5322047325419584,0.02725423749245348
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-19T22:52:00Z,13.5,13.5,-108,0.4879776692331307,-0.03125309999763859,BetMGM,13.5,-108,0.4879776692331307,-0.03125309999763859
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-19T22:52:00Z,-13.5,-13.5,-105,0.5147987468332915,0.0026036248820719976,DraftKings,-13.5,-105,0.5147987468332915,0.0026036248820719976
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-6,-4.5,-110,0.5285,0.004690476190476134,BetMGM,-4.5,-110,0.5285,0.004690476190476134
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,6,4.5,-102,0.4712000000000002,-0.03375049504950478,DraftKings,4.5,-102,0.4712000000000002,-0.03375049504950478
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,BetMGM,-8.5,-105,0.4997830599142295,-0.012412062036990024
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,8.5,8.5,-112,0.5001637690346176,-0.028138117757835257,BetMGM,8.5,-112,0.5001637690346176,-0.028138117757835257
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-19T22:52:00Z,-6,-7,-105,0.4098,-0.10239512195121953,FanDuel,-7.5,100,0.40980000000000005,-0.09019999999999995
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-19T22:52:00Z,6,7,-109,0.5181999999999999,-0.0033311004784689624,FanDuel,7.5,-122,0.5906999999999999,0.04115045045045029
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-9,-7,-110,0.5525,0.028690476190476155,BetRivers,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,9,7,-105,0.3782,-0.13399512195121954,BetMGM,7,-105,0.3782,-0.13399512195121954
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,-5.5,-5,-110,0.49943500675613617,-0.024374517053387668,DraftKings,-5.5,-108,0.4994350067561361,-0.01979576247463316
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-19T22:52:00Z,5.5,5,-108,0.4904468718868895,-0.02878389734387976,FanDuel,4.5,-102,0.4904468718868896,-0.014503623162615331
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-19T22:52:00Z,5,4,-112,0.4620000000000001,-0.06630188679245275,DraftKings,3.5,100,0.4619999999999999,-0.03800000000000009
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-19T22:52:00Z,-5,-4,-105,0.5047999999999999,-0.007395121951219608,Fanatics,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-19T22:52:00Z,-4.5,-4,-108,0.5002855219348177,-0.018945247295951595,FanDuel,-4.5,-102,0.5002855219348178,-0.004664973114687165
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-19T22:52:00Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,BetRivers,4.5,-114,0.4997246689296522,-0.0329856114441795
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
