week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-14T22:06:09Z,4,3,-115,0.40069999999999995,-0.13418372093023256,Fanatics,3,-110,0.40069999999999995,-0.12310952380952389
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-14T22:06:09Z,-4,-3,-105,0.5183,0.00610487804878046,DraftKings,-3,-105,0.5183,0.00610487804878046
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-14T22:06:09Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,Fanatics,-3.5,100,0.4208492139247833,-0.0791507860752167
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-14T22:06:09Z,2.5,3,-105,0.48501320734310577,-0.027181914608113755,Fanatics,3.5,-120,0.5790482283391866,0.03359368288464115
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-14T22:06:09Z,-2,3,-109,0.5645,0.042968899521531156,Fanatics,3,-105,0.5645,0.05230487804878048
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-14T22:06:09Z,2,-3,-112,0.37860000000000016,-0.14970188679245267,BetMGM,-3,-110,0.37860000000000016,-0.14520952380952368
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-14T22:06:09Z,-5,-5.5,-112,0.4951999999999999,-0.033101886792452906,DraftKings,-5.5,-110,0.4951999999999999,-0.028609523809523918
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-14T22:06:09Z,5,5.5,-109,0.5047999999999999,-0.01673110047846893,Fanatics,5.5,-105,0.5047999999999999,-0.007395121951219608
11,WAS@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-14T22:06:09Z,-5,-2.5,-118,0.6099000000000002,0.06861559633027547,FanDuel,-2.5,-112,0.6099000000000002,0.0815981132075474
11,WAS@MIA,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-14T22:06:09Z,5,2.5,-105,0.3899,-0.1222951219512195,Fanatics,2.5,100,0.3899,-0.11009999999999998
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
