week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T19:24:57Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,BetMGM,3.5,100,0.5539000000000001,0.05390000000000006
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T19:24:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T19:24:57Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T19:24:57Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T19:24:27Z,10,11.5,-129,0.5989,0.03558122270742359,BetMGM,10.5,105,0.5525999999999998,0.06479512195121928
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T19:24:27Z,-10,-10.5,-125,0.44760000000000005,-0.10795555555555553,Fanatics,-11.5,100,0.4016000000000002,-0.09839999999999982
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T19:24:57Z,6,4.5,-118,0.4712000000000002,-0.07008440366972457,BetMGM,4.5,100,0.4712000000000002,-0.028799999999999826
1,PIT@NYJ,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-07T19:24:57Z,-6,-4.5,-112,0.5285,1.981132075471459e-4,DraftKings,-5.5,100,0.518,0.018000000000000016
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T19:24:57Z,1,2,-110,0.5040000000000001,-0.01980952380952372,DraftKings,2.5,-115,0.5345999999999999,-2.83720930232656e-4
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T19:24:57Z,-1,-1.5,-120,0.49599999999999994,-0.04945454545454547,BetMGM,-1.5,-110,0.49599999999999994,-0.027809523809523895
1,TB@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-07T19:24:57Z,6,3.5,-110,0.4401999999999998,-0.08360952380952402,DraftKings,3.5,105,0.4401999999999998,-0.04760487804878066
1,TB@ATL,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-07T19:24:57Z,-6,-3.5,-125,0.5590999999999999,0.00354444444444435,Fanatics,-3.5,-115,0.5590999999999999,0.02421627906976742
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T19:24:57Z,-8.5,-8.5,-115,0.4997830599142295,-0.03510066101600301,Fanatics,-8.5,-110,0.4997830599142295,-0.024026463895294337
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T19:24:57Z,8.5,8.5,-105,0.5001637690346176,-0.012031352916601956,BetRivers,9.5,-112,0.5341396719345144,0.005837785142061569
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
