week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,1.5,-102,0.5059640104552565,0.0010135154057515638
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,-0.5,-2,-108,0.46411146879267384,-0.05511930043809543,DraftKings,-1.5,-118,0.49403256079577945,-0.04725184287394529
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,-1,-3,-112,0.39870000000000005,-0.12960188679245277,DraftKings,-3,-110,0.39870000000000005,-0.12510952380952378
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,1,3,-108,0.5346000000000002,0.015369230769230913,BetRivers,3,-108,0.5346000000000002,0.015369230769230913
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:05 PM,2026-09-13T17:14:58Z,-6.5,-5.5,-120,0.5586130248066731,0.013158479352127661,DraftKings,-5.5,-116,0.5586130248066731,0.021575987769635985
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:05 PM,2026-09-13T17:14:58Z,6.5,5.5,-112,0.4407351176867611,-0.08756676910569172,Fanatics,5.5,-110,0.4407351176867611,-0.08307440612276273
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:04 PM,2026-09-13T17:14:58Z,-3.5,-4,-110,0.44175167163687706,-0.08205785217264677,BetMGM,-3.5,-120,0.483960935223928,-0.06149361023061739
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:04 PM,2026-09-13T17:14:58Z,3.5,4.5,-125,0.5582169523945009,0.0026613968389452847,DraftKings,4.5,-118,0.5582169523945009,0.01693254872477612
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:03 PM,2026-09-13T17:14:58Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,Fanatics,-2.5,-125,0.515011271879942,-0.04054428367561358
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:03 PM,2026-09-13T17:14:58Z,2.5,3.5,-125,0.5790482283391866,0.023492672783630986,BetRivers,3.5,-120,0.5790482283391866,0.03359368288464115
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,-7,-6,-110,0.5524000000000001,0.028590476190476277,FanDuel,-5.5,-115,0.6013000000000001,0.06641627906976755
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-13T17:14:58Z,7,6,-108,0.39780000000000015,-0.12143076923076912,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
1,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
