week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-13T15:55:00Z,3.5,2.5,-110,0.417620425339218,-0.10618909847030583,BetRivers,2.5,-103,0.417620425339218,-0.0897687372223584
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-13T15:55:00Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,DraftKings,-2.5,-110,0.5823105976483862,0.05850107383886238
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,0.5,2,-110,0.5059640104552567,-0.017845513354267095,DraftKings,1.5,-102,0.5059640104552565,0.0010135154057515638
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,-0.5,-2,-108,0.46411146879267384,-0.05511930043809543,DraftKings,-1.5,-118,0.49403256079577945,-0.04725184287394529
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,-1,-3,-112,0.39870000000000005,-0.12960188679245277,DraftKings,-3,-110,0.39870000000000005,-0.12510952380952378
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,1,3,-108,0.5346000000000002,0.015369230769230913,BetMGM,3,-105,0.5346000000000002,0.022404878048780663
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,BetMGM,1,-108,0.4981368637480132,-0.02109390548275608
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-0.5,-1.5,-108,0.49403256079577945,-0.02519820843498982,DraftKings,-1.5,-105,0.49403256079577945,-0.01816256115544007
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,-2.5,-3.5,-118,0.4208492139247833,-0.12043518974494144,Fanatics,-3.5,-115,0.4208492139247833,-0.1140345070054492
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-13T15:55:00Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-102,0.5790482283391866,0.07409773328968161
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,-7,-6,-110,0.5524000000000001,0.028590476190476277,FanDuel,-5.5,-115,0.6013000000000001,0.06641627906976755
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-13T15:55:00Z,7,6,-108,0.39780000000000015,-0.12143076923076912,FanDuel,5.5,-105,0.3977999999999999,-0.11439512195121965
1,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
