week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T20:17:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T20:17:40Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T20:17:40Z,2.5,3.5,-121,0.5790482283391866,0.03153691612199194,Fanatics,3.5,-115,0.5790482283391866,0.04416450740895406
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T20:17:40Z,-1.5,3.5,-114,0.6066334319807337,0.073923151606902,FanDuel,3.5,-114,0.6066334319807337,0.073923151606902
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T20:17:40Z,1.5,-3.5,-105,0.3931230828196747,-0.11907203913154485,DraftKings,-3.5,-105,0.3931230828196747,-0.11907203913154485
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-16T20:17:40Z,-0.5,-0.5,-115,0.4958438939133453,-0.039039827016887185,DraftKings,1.5,-120,0.5109642777164531,-0.03449026773809227
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-16T20:17:40Z,0.5,-1.5,-110,0.4890440072736232,-0.034765516535900653,FanDuel,-1.5,100,0.4890440072736232,-0.010955992726376818
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
