week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-23T17:07:36Z,0.5,1.5,-105,0.5059640104552565,-0.006231111495963004,Fanatics,2.5,-110,0.5357798115034597,0.011970287693935822
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-23T17:07:36Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,BetRivers,-1.5,-113,0.49403256079577945,-0.036483871129103174
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-23T17:07:36Z,4,6.5,-109,0.5557,0.034168899521531126,FanDuel,6.5,-104,0.5557,0.045896078431372556
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-23T17:07:36Z,-4,-6.5,-115,0.4442,-0.09068372093023253,DraftKings,-6.5,-108,0.4442,-0.07503076923076929
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-23T17:07:36Z,10.5,8.5,-118,0.37818951331892026,-0.1630948903508045,DraftKings,8.5,-115,0.37818951331892026,-0.15669420761131225
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-23T17:07:36Z,-10.5,-8,-110,0.6216155082376966,0.09780598442817279,FanDuel,-8.5,-104,0.6216155082376965,0.1118115866690691
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-23T17:07:36Z,-14.5,-13.5,-110,0.579864878299575,0.05605535449005117,FanDuel,-12.5,-115,0.6221038881401754,0.08722016720994286
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-23T17:07:36Z,14.5,13.5,-112,0.4093008135883844,-0.11900107320406844,Fanatics,13.5,-110,0.4093008135883844,-0.11450871022113945
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-23T17:07:36Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-23T17:07:36Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-23T17:07:36Z,-0,-1.5,-110,0.4916000000000003,-0.03220952380952352,FanDuel,-1.5,-104,0.4916000000000003,-0.0182039215686271
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-23T17:07:36Z,0,1.5,-110,0.5084000000000001,-0.015409523809523762,DraftKings,1.5,-110,0.5084000000000001,-0.015409523809523762
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-23T17:07:36Z,-2,-2,-110,0.48149999999999993,-0.04230952380952391,DraftKings,-1.5,-115,0.5185,-0.016383720930232548
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-23T17:07:36Z,2,1.5,-105,0.4815,-0.03069512195121954,FanDuel,2.5,-112,0.5184999999999998,-0.009801886792452974
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-23T17:07:36Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,BetMGM,3.5,-105,0.4619999999999999,-0.05019512195121961
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-23T17:07:36Z,-5,-3.5,-112,0.5379000000000003,0.009598113207547443,Fanatics,-3.5,-105,0.5379000000000003,0.025704878048780744
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-23T17:07:36Z,6,7,-105,0.5181999999999999,0.00600487804878036,DraftKings,7.5,-115,0.5906999999999999,0.05581627906976738
17,SEA@CAR,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-23T17:07:36Z,-6,-7,-110,0.4098,-0.11400952380952384,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
17,TB@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-23T17:07:36Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,DraftKings,5.5,-110,0.4817999999999999,-0.04200952380952394
17,TB@MIA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-23T17:07:36Z,-6,-5.5,-110,0.518,-0.00580952380952382,FanDuel,-5.5,-105,0.518,0.005804878048780493
