week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetRivers,-7.5,-109,0.4851163702717275,-0.03641473020674135
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-07-22T09:00:30Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-07-22T09:00:30Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-07-22T09:00:30Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,FanDuel,2.5,-104,0.417620425339218,-0.09218349622940941
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-07-22T09:00:30Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,FanDuel,-2.5,-118,0.5823105976483862,0.041026193978661474
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-07-22T09:00:30Z,-1.5,-0.5,-110,0.501807842458807,-0.022001681350716784,DraftKings,-1.5,100,0.4998132495432599,-1.867504567401035e-4
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-07-22T09:00:30Z,1.5,1,-113,0.4915391763506383,-0.03897725557424431,BetMGM,-1.5,100,0.48196641010972824,-0.018033589890271762
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-07-22T09:00:30Z,-1.5,-3.5,-110,0.40079220907693874,-0.12301731473258509,DraftKings,-3.5,-110,0.40079220907693874,-0.12301731473258509
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-07-22T09:00:30Z,1.5,3.5,-110,0.5989969757666332,0.07518745195710941,Fanatics,4.5,-110,0.6297029616361214,0.10589343782659755
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:15 PM,2026-07-22T09:00:30Z,2,4,-105,0.5925000000000002,0.08030487804878073,BetRivers,4.5,-112,0.6259,0.09759811320754719
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:15 PM,2026-07-22T09:00:30Z,-2,-4.5,-106,0.3738000000000001,-0.14076310679611642,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,BetRivers,-7.5,-107,0.4851163702717275,-0.031791842288658945
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,BetRivers,7.5,-117,0.5150297731797621,-0.02414073373268033
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,-1,-2.5,-112,0.46529999999999994,-0.06300188679245289,DraftKings,-2.5,-110,0.46529999999999994,-0.0585095238095239
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-07-22T09:00:30Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-105,0.4072999999999999,-0.10489512195121964
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-07-22T09:00:30Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-105,0.5924999999999999,0.08030487804878039
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-07-22T09:00:30Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,FanDuel,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-07-22T09:00:30Z,-6,-4.5,-105,0.5285,0.016304878048780447,FanDuel,-4.5,-105,0.5285,0.016304878048780447
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-07-22T09:00:30Z,6,4.5,-115,0.4712000000000002,-0.06368372093023233,DraftKings,4.5,-110,0.4712000000000002,-0.05260952380952366
