week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-21T15:17:04Z,-1,2.5,-108,0.5424999999999999,0.023269230769230598,BetRivers,2.5,-108,0.5424999999999999,0.023269230769230598
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-21T15:17:04Z,1,-2.5,-108,0.4574,-0.0618307692307693,BetMGM,-2.5,-108,0.4574,-0.0618307692307693
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,-8,-7,-108,0.5186,-6.307692307693236e-4,BetMGM,-7,-108,0.5186,-6.307692307693236e-4
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,8,7,-107,0.4011999999999999,-0.11570821256038655,BetRivers,7,-107,0.4011999999999999,-0.11570821256038655
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-21T15:17:04Z,3,3,100,0.44609999999999994,-0.05390000000000006,DraftKings,3,100,0.44609999999999994,-0.05390000000000006
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-21T15:17:04Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,FanDuel,-3,-115,0.4461000000000001,-0.0887837209302324
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-21T15:17:04Z,-4.5,-2.5,-105,0.6073338375265136,0.09513871557529407,FanDuel,-2.5,-105,0.6073338375265136,0.09513871557529407
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-21T15:17:04Z,4.5,2.5,-108,0.3926050913000219,-0.12662567793074736,DraftKings,2.5,-108,0.3926050913000219,-0.12662567793074736
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,-0,-2.5,-118,0.46210000000000007,-0.07918440366972468,BetMGM,-2.5,-118,0.46210000000000007,-0.07918440366972468
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,0,2.5,-102,0.5378,0.03284950495049499,BetMGM,2.5,-102,0.5378,0.03284950495049499
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,FanDuel,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-21T15:17:04Z,3,3.5,-108,0.5539000000000001,0.034669230769230786,DraftKings,4.5,-115,0.5988000000000001,0.0639162790697676
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-21T15:17:04Z,-3,-3.5,-112,0.4461000000000001,-0.08220188679245272,FanDuel,-3.5,-112,0.4461000000000001,-0.08220188679245272
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,-6,-6.5,-106,0.482,-0.032563106796116514,FanDuel,-6.5,-106,0.482,-0.032563106796116514
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,-11,-6,-108,0.7044000000000004,0.18516923076923109,FanDuel,-6.5,-104,0.7043999999999999,0.1945960784313725
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-21T15:17:04Z,11,6,-110,0.2722,-0.25160952380952384,FanDuel,6.5,-118,0.29549999999999993,-0.24578440366972482
