week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-23T00:46:52Z,3,3,102,0.44609999999999994,-0.048949504950495104,Fanatics,3.5,-120,0.5539000000000001,0.008445454545454645
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-23T00:46:52Z,-3,-3,-112,0.4461000000000001,-0.08220188679245272,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-23T00:46:52Z,-4,-1.5,-108,0.6357000000000002,0.11646923076923088,BetMGM,-1.5,-108,0.6357000000000002,0.11646923076923088
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-23T00:46:52Z,4,1.5,-109,0.3640999999999998,-0.15743110047846903,BetRivers,1.5,-109,0.3640999999999998,-0.15743110047846903
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-0.5,-3,-105,0.3988819497674613,-0.11331317218375825,FanDuel,-2.5,-122,0.46411146879267384,-0.08543808075687576
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,0.5,3,-108,0.5357798115034598,0.016549042272690495,FanDuel,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,BetMGM,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-23T00:46:52Z,3.5,4.5,-109,0.5582169523945009,0.03668585191603202,BetRivers,4.5,-109,0.5582169523945009,0.03668585191603202
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-23T00:46:52Z,-3.5,-4.5,-108,0.44175167163687706,-0.07747909759389221,BetMGM,-4.5,-108,0.44175167163687706,-0.07747909759389221
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-6.5,-7,-108,0.4229006001978638,-0.09633016903290548,FanDuel,-6.5,-122,0.5143501954509234,-0.03519935409862618
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,6.5,7,-105,0.4855129334147867,-0.026682188536432838,FanDuel,6.5,100,0.4855129334147865,-0.014487066585213482
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-4,-3,102,0.5183,0.023250495049504938,FanDuel,-2.5,-120,0.5992000000000002,0.05374545454545476
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,4,3,-118,0.40069999999999995,-0.1405844036697248,Fanatics,2.5,100,0.4007,-0.0993
