week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-29T06:10:58Z,-6,-6.5,-115,0.482,-0.052883720930232525,DraftKings,-6.5,-110,0.482,-0.04180952380952385
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-29T06:10:58Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,FanDuel,6.5,-105,0.5181999999999999,0.00600487804878036
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-29T06:10:58Z,-1,1.5,-110,0.5134,-0.010409523809523868,FanDuel,1.5,-105,0.5134,0.0012048780487804445
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-29T06:10:58Z,1,-1.5,-113,0.4865999999999999,-0.043916431924882704,DraftKings,-1.5,-110,0.4865999999999999,-0.037209523809523914
5,MIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-29T06:10:58Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,DraftKings,4.5,-120,0.4997246689296522,-0.04572987652489319
5,MIN@CLE,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-29T06:10:58Z,-4.5,-3.5,-114,0.5341070451795046,0.0013967648056728565,BetMGM,-3.5,-110,0.5341070451795046,0.010297521369980744
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-29T06:10:58Z,-8,-8.5,-110,0.4814,-0.04240952380952384,Fanatics,-8,-110,0.48140000000000016,-0.042409523809523675
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-29T06:10:58Z,8,8.5,-110,0.5187000000000002,-0.005109523809523675,BetMGM,8.5,-105,0.5187000000000002,0.006504878048780638
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-29T06:10:58Z,0.5,1.5,-105,0.5059640104552565,-0.006231111495963004,DraftKings,2.5,-110,0.5357798115034597,0.011970287693935822
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-29T06:10:58Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,Fanatics,-1.5,-110,0.49403256079577945,-0.029776963013744384
5,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-29T06:10:58Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,BetMGM,-3.5,-105,0.40079220907693874,-0.11140291287428078
5,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-29T06:10:58Z,1.5,3.5,-115,0.5989969757666332,0.06411325483640073,BetRivers,3.5,-112,0.5989969757666332,0.07069508897418042
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-29T06:10:58Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,DraftKings,-2.5,-120,0.5823105976483862,0.036856052193840805
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-29T06:10:58Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-29T06:10:58Z,-9.5,-9.5,-110,0.5144249694807711,-0.009384554328752737,DraftKings,-8.5,-115,0.5583534829620186,0.02346976203178608
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-29T06:10:58Z,9.5,9.5,-110,0.48552208046220857,-0.038287443347315264,FanDuel,9.5,-105,0.48552208046220857,-0.02667304148901095
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-29T06:10:58Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,BetMGM,-2.5,-115,0.5539,0.01901627906976744
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-29T06:10:58Z,3,3,-115,0.44609999999999994,-0.08878372093023257,BetMGM,2.5,-105,0.4461,-0.06609512195121953
