week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-15T18:21:03Z,7,6.5,100,0.44719999999999993,-0.05280000000000007,DraftKings,6.5,100,0.44719999999999993,-0.05280000000000007
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-15T18:21:03Z,-7,-6.5,-115,0.5524,0.017516279069767493,FanDuel,-6.5,-115,0.5524,0.017516279069767493
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-15T18:21:03Z,-2,-2.5,-115,0.4815,-0.053383720930232526,DraftKings,-2.5,-115,0.4815,-0.053383720930232526
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-15T18:21:03Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,BetMGM,2.5,-102,0.5184999999999998,0.013549504950494895
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-15T18:21:03Z,-6,-7,-105,0.4098,-0.10239512195121953,Fanatics,-6.5,-120,0.482,-0.06345454545454543
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-15T18:21:03Z,6,7,-108,0.5181999999999999,-0.0010307692307693905,Fanatics,6.5,100,0.5181999999999999,0.018199999999999883
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-15T18:21:03Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,BetMGM,13.5,-110,0.4879776692331307,-0.03583185457639315
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-15T18:21:03Z,-13.5,-13.5,-104,0.5147987468332915,0.0049948252646641045,FanDuel,-13.5,-104,0.5147987468332915,0.0049948252646641045
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-6.5,-5.5,-108,0.5586130248066731,0.0393822555759038,FanDuel,-5.5,-108,0.5586130248066731,0.0393822555759038
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,BetMGM,5.5,-108,0.4407351176867611,-0.07849565154400817
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-8.5,-8.5,-105,0.4997830599142295,-0.012412062036990024,FanDuel,-8.5,-105,0.4997830599142295,-0.012412062036990024
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetMGM,8.5,-110,0.5001637690346176,-0.02364575477490627
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-15T18:21:03Z,-6,-7,-114,0.4098,-0.12291028037383173,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-15T18:21:03Z,6,7,-105,0.5181999999999999,0.00600487804878036,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-9,-7,-110,0.5525,0.028690476190476155,BetRivers,-7.5,-106,0.5525,0.03793689320388349
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,9,7,-105,0.3782,-0.13399512195121954,BetRivers,7.5,-115,0.4474000000000001,-0.08748372093023243
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,-6,-5.5,-105,0.518,0.005804878048780493,Fanatics,-5.5,-105,0.518,0.005804878048780493
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-15T18:21:03Z,6,5.5,-108,0.4817999999999999,-0.03743076923076938,FanDuel,4.5,-102,0.4712000000000002,-0.03375049504950478
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-15T18:21:03Z,5,4.5,-110,0.4951999999999999,-0.028609523809523918,BetMGM,4.5,-110,0.4951999999999999,-0.028609523809523918
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-15T18:21:03Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,DraftKings,-4.5,-105,0.5048,-0.0073951219512194966
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-15T18:21:03Z,-4.5,-4,-108,0.5002855219348177,-0.018945247295951595,FanDuel,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-15T18:21:03Z,4.5,4,-110,0.46587382815433465,-0.05793569565518919,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
