week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-18T03:42:59Z,-11,-7,-110,0.6548,0.1309904761904762,FanDuel,-6.5,-110,0.7043999999999999,0.18059047619047608
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-18T03:42:59Z,11,6.5,-110,0.29549999999999993,-0.2283095238095239,DraftKings,7,-110,0.2955,-0.22830952380952385
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-18T03:42:59Z,-5,-4.5,-110,0.5048,-0.01900952380952381,DraftKings,-4.5,-108,0.5048,-0.014430769230769247
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-18T03:42:59Z,5,4.5,-110,0.4951999999999999,-0.028609523809523918,FanDuel,4.5,-105,0.4951999999999999,-0.016995121951219605
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-18T03:42:59Z,-14,-7,-114,0.7272999999999998,0.1945897196261681,BetMGM,-7,-110,0.7272999999999998,0.203490476190476
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-18T03:42:59Z,14,7,-106,0.2353,-0.2792631067961165,DraftKings,7,-105,0.2353,-0.2768951219512195
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-18T03:42:59Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,FanDuel,2.5,-120,0.4850132073431057,-0.0604413381114397
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-18T03:42:59Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-112,0.5603269410311814,0.03202505423872859
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-18T03:42:59Z,-5.5,-5.5,-115,0.4994350067561361,-0.035448714174096396,DraftKings,-5.5,-115,0.4994350067561361,-0.035448714174096396
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-18T03:42:59Z,5.5,5.5,-105,0.5005528935009028,-0.011642228450316705,DraftKings,5.5,-105,0.5005528935009028,-0.011642228450316705
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-18T03:42:59Z,-1.5,-1,-105,0.4998132495432599,-0.012381872407959627,DraftKings,-1.5,-102,0.4998132495432599,-0.005137245506245058
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-18T03:42:59Z,1.5,1.5,-118,0.5001921804625203,-0.041092223207204404,BetRivers,1,-110,0.4915391763506383,-0.03227034745888552
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
