week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T19:05:37Z,13.5,17.5,-120,0.7017273237483967,0.15627277829385133,FanDuel,19.5,-125,0.7328897565359603,0.17733420098040475
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T19:05:37Z,-13.5,-16.5,-130,0.324976816191408,-0.24024057511293978,DraftKings,-17.5,100,0.28985349183066444,-0.21014650816933556
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T19:05:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T19:05:37Z,-18.5,-17.5,-110,0.5221449656575218,-0.0016645581520020603,DraftKings,-17.5,-105,0.5221449656575218,0.009949843706302253
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T19:05:37Z,18.5,17.5,-120,0.5844417074758284,0.03898716202128294,BetRivers,19,-121,0.6255291713042951,0.07801785908710046
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T19:05:37Z,1,-2.5,-106,0.4574,-0.057163106796116525,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T19:05:37Z,-1,2.5,-120,0.5424999999999999,-0.002954545454545543,FanDuel,2.5,-114,0.5424999999999999,0.009789719626168147
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-14T19:05:37Z,1,2.5,100,0.5345999999999999,0.03459999999999985,FanDuel,3.5,-118,0.6011,0.05981559633027522
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-14T19:05:37Z,-1,-3.5,-105,0.3986999999999999,-0.11349512195121964,BetMGM,-3.5,105,0.3986999999999999,-0.08910487804878059
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-14T19:05:37Z,-4,-1.5,-105,0.6357000000000002,0.12350487804878063,DraftKings,-1.5,110,0.6357000000000002,0.159509523809524
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-14T19:05:37Z,4,1.5,-125,0.3640999999999998,-0.19145555555555577,BetMGM,-1.5,105,0.34840000000000004,-0.13940487804878043
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T19:05:37Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,BetMGM,-3.5,-105,0.5967244185882793,0.08452929663705977
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T19:05:37Z,6.5,3,102,0.34290807085720126,-0.15214143409329378,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-14T19:05:37Z,-5,-4.5,-110,0.5048,-0.01900952380952381,DraftKings,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-14T19:05:37Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,FanDuel,4.5,102,0.4951999999999999,1.504950495048729e-4
2,NYG@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-14T19:05:37Z,-5.5,-4.5,-118,0.5094937406238518,-0.03179066304587297,DraftKings,-4.5,-115,0.5094937406238518,-0.025389980306380733
2,NYG@DAL,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-14T19:05:37Z,5.5,4.5,-112,0.4904468718868896,-0.0378550149055632,Fanatics,6.5,-115,0.5322047325419584,-0.002678988388274073
2,PHI@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-14T19:05:37Z,2,1.5,-110,0.4815,-0.04230952380952385,BetMGM,1,-105,0.4722000000000002,-0.03999512195121935
2,PHI@KC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-14T19:05:37Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-110,0.5185,-0.005309523809523875
2,SEA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-14T19:05:37Z,-7.5,-3.5,115,0.6580039415888286,0.19288766251906114,DraftKings,-3.5,124,0.6580039415888286,0.21157537016025713
2,SEA@PIT,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-14T19:05:37Z,7.5,3.5,-150,0.34118896020797324,-0.25881103979202674,BetRivers,3,-109,0.29253350711050075,-0.2289975933679681
2,SF@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-14T19:05:37Z,3,2.5,-110,0.4461,-0.07770952380952384,FanDuel,3.5,-136,0.5539000000000001,-0.022371186440677926
2,SF@NO,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-14T19:05:37Z,-3,-2.5,-122,0.5539,0.004350450450450349,Fanatics,-2.5,105,0.5539,0.06609512195121947
2,TB@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-14T19:05:37Z,-1.5,-2.5,-114,0.4674818148318459,-0.0652284655419858,DraftKings,-2.5,-108,0.4674818148318459,-0.05174895439892335
2,TB@HOU,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-14T19:05:37Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,BetMGM,2.5,-105,0.5324642452883586,0.02026912333713904
2,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
