week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,8.5,8.5,-108,0.5001637690346176,-0.019067000196151707,BetMGM,8.5,-108,0.5001637690346176,-0.019067000196151707
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-20T16:15:23Z,-6,-6.5,-115,0.482,-0.052883720930232525,DraftKings,-6.5,-115,0.482,-0.052883720930232525
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-20T16:15:23Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-9,-7,-110,0.5525,0.028690476190476155,Fanatics,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,9,7,-102,0.3782,-0.12675049504950497,DraftKings,7,-102,0.3782,-0.12675049504950497
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,-5.5,-5,-105,0.49943500675613617,-0.012760115195083355,BetMGM,-5,-105,0.49943500675613617,-0.012760115195083355
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-20T16:15:23Z,5.5,5,-105,0.4904468718868895,-0.02174825006433001,FanDuel,4.5,-105,0.4904468718868896,-0.0217482500643299
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-20T16:15:23Z,5,4,-113,0.4620000000000001,-0.06851643192488255,DraftKings,3.5,100,0.4619999999999999,-0.03800000000000009
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-20T16:15:23Z,-5,-4,-108,0.5047999999999999,-0.014430769230769358,Fanatics,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-20T16:15:23Z,-4.5,-4,-110,0.5002855219348177,-0.023524001874706157,DraftKings,-4.5,-105,0.5002855219348178,-0.011909600016401733
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-20T16:15:23Z,4.5,4,-108,0.46587382815433465,-0.05335694107643463,DraftKings,4.5,-115,0.4997246689296522,-0.03515905200058028
2,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
