week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-22T05:19:02Z,-4,-1.5,-108,0.6357000000000002,0.11646923076923088,BetMGM,-1.5,-108,0.6357000000000002,0.11646923076923088
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-22T05:19:02Z,4,1.5,-108,0.3640999999999998,-0.15513076923076946,BetRivers,1.5,-108,0.3640999999999998,-0.15513076923076946
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-0.5,-3,-108,0.3988819497674613,-0.120348819463308,FanDuel,-2.5,-122,0.46411146879267384,-0.08543808075687576
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,0.5,3,-108,0.5357798115034598,0.016549042272690495,FanDuel,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,FanDuel,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-22T05:19:02Z,2.5,3,-102,0.48501320734310577,-0.019937287706399187,FanDuel,3.5,-122,0.5790482283391866,0.029498678789636967
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-22T05:19:02Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,FanDuel,-3.5,100,0.4208492139247833,-0.0791507860752167
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,-6.5,-7,-105,0.4229006001978638,-0.08929452175335573,BetRivers,-6.5,-110,0.5143501954509234,-0.009459328358600416
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-22T05:19:02Z,6.5,7,-108,0.4855129334147867,-0.03371783581598259,FanDuel,6.5,-105,0.4855129334147865,-0.026682188536433005
3,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
