week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T20:03:09Z,17,18.5,-550,0,-0.8461538461538461,BetRivers,17.5,188,-2.0816681711721682e-17,-0.3472222222222222
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T20:03:09Z,-17,-17.5,-286,0.4219357337543422,-0.3189969087327044,Fanatics,-18.5,380,0.3888690368031433,0.18053570346980993
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T20:03:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T20:03:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T20:05:41Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,BetRivers,-1.5,100,0.49403256079577945,-0.005967439204220548
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T20:05:41Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,-2.5,650,0.45970980999745825,0.32637647666412495
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-26T20:01:30Z,-7,-10.5,-1950,0.3237000000000001,-0.6275195121951218,FanDuel,-10.5,-106,0.3237000000000001,-0.1908631067961164
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-26T20:01:30Z,7,10.5,850,0.6774000000000001,0.5721368421052633,BetMGM,10.5,1050,0.6774000000000001,0.5904434782608696
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T20:05:41Z,7.5,3.5,-110,0.34118896020797324,-0.1826205636015506,FanDuel,3.5,-104,0.34118896020797324,-0.16861496136065418
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T20:05:41Z,-7.5,-4.5,-105,0.6348356970970493,0.12264057514582982,BetMGM,-3.5,-110,0.6580039415888286,0.13419441777930474
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T20:05:41Z,-13,-15.5,-110,0.3732000000000001,-0.15060952380952375,BetRivers,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T20:05:41Z,13,15,-110,0.5928,0.06899047619047616,FanDuel,15.5,-110,0.6277,0.1038904761904762
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T20:05:41Z,-11.5,-11,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T20:05:41Z,11.5,11.5,-113,0.49984015556825256,-0.03067627635663006,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
