week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,LAC@MIA,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-12T19:45:23Z,-2.5,-4.5,-115,0.3805827915176742,-0.1543009294125583,BetMGM,-5.5,-102,0.37175674955627536,-0.1331937454932296
6,LAC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-12T19:45:23Z,2.5,5.5,-106,0.6279736986480187,0.11341059185190216,FanDuel,5.5,116,0.6279736986480187,0.1650107356850557
6,NE@NO,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-12T19:45:23Z,-11,-6.5,116,0.7043999999999999,0.24143703703703695,BetMGM,-6.5,145,0.7043999999999999,0.29623673469387746
6,NE@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-12T19:45:23Z,11,6.5,-154,0.29549999999999993,-0.3107992125984253,BetRivers,6,110,0.2722,-0.20399047619047617
6,SEA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-12T19:45:23Z,5,7.5,-110,0.6001000000000002,0.07629047619047635,BetMGM,7.5,105,0.6001000000000002,0.11229512195121971
6,SEA@JAX,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-12T19:45:23Z,-5,-7.5,-120,0.4005,-0.1449545454545454,Fanatics,-6.5,-115,0.4654,-0.06948372093023253
6,SF@TB,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-12T19:45:23Z,1,3.5,-114,0.6011,0.06838971962616824,DraftKings,3.5,-105,0.6011,0.08890487804878044
6,SF@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-12T19:45:23Z,-1.5,-3.5,-110,0.40079220907693874,-0.12301731473258509,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
6,TEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-12T19:45:23Z,-3.5,-3.5,-115,0.483960935223928,-0.050922785706304485,DraftKings,-3.5,-110,0.483960935223928,-0.03984858858559581
6,TEN@LV,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-12T19:45:23Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,Fanatics,3.5,-105,0.5539000000000001,0.041704878048780536
6,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
