week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-12,-11,-110,0.5047,-0.0191095238095238,FanDuel,-10.5,-110,0.5361000000000001,0.012290476190476296
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,12,11,-108,0.4639000000000001,-0.05533076923076918,DraftKings,11.5,-112,0.4953000000000001,-0.03300188679245275
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-21T16:20:33Z,-1,2.5,-108,0.5424999999999999,0.023269230769230598,BetRivers,2.5,-108,0.5424999999999999,0.023269230769230598
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-21T16:20:33Z,1,-2.5,-108,0.4574,-0.0618307692307693,BetMGM,-2.5,-108,0.4574,-0.0618307692307693
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-8,-7,-110,0.5186,-0.005209523809523886,BetMGM,-7,-110,0.5186,-0.005209523809523886
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,8,7,-107,0.4011999999999999,-0.11570821256038655,BetRivers,7,-107,0.4011999999999999,-0.11570821256038655
3,LV@NO,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-27,04:25 PM,2026-09-21T16:20:33Z,3,3,100,0.44609999999999994,-0.05390000000000006,DraftKings,3,100,0.44609999999999994,-0.05390000000000006
3,LV@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-27,04:25 PM,2026-09-21T16:20:33Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,FanDuel,-3,-115,0.4461000000000001,-0.0887837209302324
3,MIN@TB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-27,04:05 PM,2026-09-21T16:20:33Z,-4,-1.5,-110,0.6357000000000002,0.11189047619047632,BetMGM,-1.5,-110,0.6357000000000002,0.11189047619047632
3,MIN@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-27,04:05 PM,2026-09-21T16:20:33Z,4,1.5,-105,0.3640999999999998,-0.1480951219512197,FanDuel,2.5,-115,0.4007,-0.1341837209302325
3,NE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-0.5,-3,-105,0.3988819497674613,-0.11331317218375825,FanDuel,-2.5,-122,0.46411146879267384,-0.08543808075687576
3,NE@JAX,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,0.5,3,-112,0.5357798115034598,0.007477924711006945,FanDuel,2.5,100,0.5357798115034597,0.03577981150345966
3,NYJ@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-8,-6.5,-110,0.5987000000000001,0.07489047619047629,DraftKings,-6.5,-110,0.5987000000000001,0.07489047619047629
3,NYJ@DET,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,8,6.5,-102,0.40120000000000017,-0.10375049504950479,FanDuel,6.5,-102,0.40120000000000017,-0.10375049504950479
3,PHI@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-28,08:15 PM,2026-09-21T16:20:33Z,3,3.5,-114,0.5539000000000001,0.021189719626168335,BetRivers,3.5,-114,0.5539000000000001,0.021189719626168335
3,PHI@CHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-28,08:15 PM,2026-09-21T16:20:33Z,-3,-3.5,105,0.4461000000000001,-0.04170487804878037,DraftKings,-3.5,105,0.4461000000000001,-0.04170487804878037
3,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-6,-6.5,-106,0.482,-0.032563106796116514,FanDuel,-6.5,-106,0.482,-0.032563106796116514
3,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,BetMGM,6.5,-105,0.5181999999999999,0.00600487804878036
3,TEN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,-11,-6,-108,0.7044000000000004,0.18516923076923109,FanDuel,-6.5,-104,0.7043999999999999,0.1945960784313725
3,TEN@NYG,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-27,01:00 PM,2026-09-21T16:20:33Z,11,6,-110,0.2722,-0.25160952380952384,FanDuel,6.5,-118,0.29549999999999993,-0.24578440366972482
