week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,-0,-1.5,-108,0.4916000000000003,-0.02763076923076896,FanDuel,-1.5,-105,0.4916000000000003,-0.02059512195121921
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,1.5,3.5,-112,0.5989969757666332,0.07069508897418042,DraftKings,3.5,-110,0.5989969757666332,0.07518745195710941
1,NE@SEA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-09,08:20 PM,2026-09-05T18:43:51Z,2,3.5,-114,0.5924999999999999,0.05978971962616819,BetMGM,3.5,-112,0.5924999999999999,0.06419811320754709
1,NE@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-09,08:20 PM,2026-09-05T18:43:51Z,-2,-3.5,-105,0.4072999999999999,-0.10489512195121964,DraftKings,-3.5,-105,0.4072999999999999,-0.10489512195121964
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,DraftKings,1.5,-105,0.5059640104552565,-0.006231111495963004
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-0.5,-2.5,-102,0.46411146879267384,-0.04083902625683111,BetMGM,-1.5,-108,0.49403256079577945,-0.02519820843498982
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-09-05T18:43:51Z,-2,-3.5,-112,0.4072999999999999,-0.12100188679245294,BetMGM,-3.5,-110,0.4072999999999999,-0.11650952380952395
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-09-05T18:43:51Z,2,3.5,-108,0.5924999999999999,0.07326923076923064,FanDuel,3.5,-105,0.5924999999999999,0.08030487804878039
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,BetRivers,-3.5,-113,0.4208492139247833,-0.10966721800009932
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-05T18:43:51Z,2.5,3.5,-108,0.5790482283391866,0.05981745910841729,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,-6.5,-5.5,-108,0.5586130248066731,0.0393822555759038,DraftKings,-5.5,-105,0.5586130248066731,0.04641790285545355
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-05T18:43:51Z,6.5,5,-110,0.4301253435227891,-0.09368418028673475,BetMGM,5,-108,0.4301253435227891,-0.08910542570798019
