week,home_abbr,away_abbr,location,team,median_spread,median_spread_price,median_total,median_total_price,last_update_api,game
1,DEN,TEN,home,DEN,-7.5,-110,41.5,-110,2025-07-03T21:02:17Z,TEN@DEN
1,DEN,TEN,away,TEN,7.5,-107.5,41.5,-110,2025-07-03T21:02:17Z,TEN@DEN
1,SEA,SF,away,SF,-1.5,-110,45.5,-110,2025-07-03T21:02:17Z,SF@SEA
1,SEA,SF,home,SEA,1.5,-110,45.5,-110,2025-07-03T21:02:17Z,SF@SEA
1,GB,DET,away,DET,1.75,-110,49.5,-110,2025-07-03T21:02:17Z,DET@GB
1,GB,DET,home,GB,-1.75,-110,49.5,-110,2025-07-03T21:02:17Z,DET@GB
1,LA,HOU,away,HOU,3,-110,45.75,-110,2025-07-03T21:02:17Z,HOU@LA
1,LA,HOU,home,LA,-3,-110,45.75,-110,2025-07-03T21:02:17Z,HOU@LA
1,BUF,BAL,away,BAL,1.5,-112,51.75,-110,2025-07-03T21:02:17Z,BAL@BUF
1,BUF,BAL,home,BUF,-1.5,-107.5,51.75,-110,2025-07-03T21:02:17Z,BAL@BUF
1,CHI,MIN,home,CHI,-1,-107.5,44.25,-110,2025-07-03T21:02:17Z,MIN@CHI
1,CHI,MIN,away,MIN,1,-111,44.25,-110,2025-07-03T21:02:17Z,MIN@CHI
2,GB,WAS,home,GB,-1.5,-111,48.5,-110,2025-07-03T21:02:17Z,WAS@GB
2,GB,WAS,away,WAS,1.5,-109,48.5,-110,2025-07-03T21:02:17Z,WAS@GB
2,BAL,CLE,home,BAL,-12.5,-110,44.5,-110,2025-07-03T21:02:17Z,CLE@BAL
2,BAL,CLE,away,CLE,12.5,-110,44.5,-110,2025-07-03T21:02:17Z,CLE@BAL
2,NYJ,BUF,away,BUF,-8.5,-110,44.5,-110,2025-07-03T21:02:14Z,BUF@NYJ
2,NYJ,BUF,home,NYJ,8.5,-110,44.5,-110,2025-07-03T21:02:14Z,BUF@NYJ
2,DET,CHI,away,CHI,4.5,-107.5,48.5,-110,2025-07-03T21:02:17Z,CHI@DET
2,DET,CHI,home,DET,-4.5,-112.5,48.5,-110,2025-07-03T21:02:17Z,CHI@DET
2,CIN,JAX,home,CIN,-5.5,-110,49.5,-107.5,2025-07-03T21:02:17Z,JAX@CIN
2,CIN,JAX,away,JAX,5.5,-110,49.5,-107.5,2025-07-03T21:02:17Z,JAX@CIN
2,DAL,NYG,home,DAL,-4.5,-102,44.5,-110,2025-07-03T21:02:17Z,NYG@DAL
2,DAL,NYG,away,NYG,4.5,-118,44.5,-110,2025-07-03T21:02:17Z,NYG@DAL
2,TEN,LA,away,LA,-5.75,-5,45.5,-110,2025-07-03T21:02:16Z,LA@TEN
2,TEN,LA,home,TEN,5.75,-115,45.5,-110,2025-07-03T21:02:16Z,LA@TEN
2,MIA,NE,home,MIA,-2.5,-110,45.5,-110,2025-07-03T21:02:17Z,NE@MIA
2,MIA,NE,away,NE,2.5,-110,45.5,-110,2025-07-03T21:02:17Z,NE@MIA
2,NO,SF,home,NO,7,-107.5,44.5,-110,2025-07-03T21:02:16Z,SF@NO
2,NO,SF,away,SF,-7,-112.5,44.5,-110,2025-07-03T21:02:16Z,SF@NO
2,PIT,SEA,home,PIT,-1.25,-112.5,42.5,-110,2025-07-03T21:02:16Z,SEA@PIT
2,PIT,SEA,away,SEA,1.25,-107.5,42.5,-110,2025-07-03T21:02:16Z,SEA@PIT
2,ARI,CAR,home,ARI,-4.5,-110,46.5,-110,2025-07-03T21:02:16Z,CAR@ARI
2,ARI,CAR,away,CAR,4.5,-110,46.5,-110,2025-07-03T21:02:16Z,CAR@ARI
2,IND,DEN,away,DEN,-3.5,-110,44.5,-110,2025-07-03T21:02:16Z,DEN@IND
2,IND,DEN,home,IND,3.5,-110,44.5,-110,2025-07-03T21:02:16Z,DEN@IND
2,KC,PHI,home,KC,-1.5,-110,46.5,-110,2025-07-03T21:02:17Z,PHI@KC
2,KC,PHI,away,PHI,1.5,-110,46.5,-110,2025-07-03T21:02:17Z,PHI@KC
2,MIN,ATL,away,ATL,4.5,-112.5,45.5,-110,2025-07-03T21:02:16Z,ATL@MIN
2,MIN,ATL,home,MIN,-4.5,-107.5,45.5,-110,2025-07-03T21:02:16Z,ATL@MIN
2,HOU,TB,home,HOU,-1.25,-114,46.5,-110,2025-07-03T21:02:16Z,TB@HOU
2,HOU,TB,away,TB,1.25,-6,46.5,-110,2025-07-03T21:02:16Z,TB@HOU
2,LV,LAC,home,LV,3,-110,44.5,-110,2025-07-03T21:02:16Z,LAC@LV
2,LV,LAC,away,LAC,-3,-110,44.5,-110,2025-07-03T21:02:16Z,LAC@LV
3,BUF,MIA,home,BUF,-8.5,-110,48.5,-110,2025-07-03T21:02:14Z,MIA@BUF
3,BUF,MIA,away,MIA,8.5,-110,48.5,-110,2025-07-03T21:02:14Z,MIA@BUF
3,CAR,ATL,away,ATL,1.25,-111,46.5,-110,2025-07-03T21:02:16Z,ATL@CAR
3,CAR,ATL,home,CAR,-1.25,-109,46.5,-110,2025-07-03T21:02:16Z,ATL@CAR
3,MIN,CIN,away,CIN,1.25,-110,47.5,-115,2025-07-03T21:02:16Z,CIN@MIN
3,MIN,CIN,home,MIN,-1.25,-110,47.5,-115,2025-07-03T21:02:16Z,CIN@MIN
3,CLE,GB,home,CLE,5.75,-10,43.5,-105,2025-07-03T21:02:16Z,GB@CLE
3,CLE,GB,away,GB,-5.75,-10,43.5,-105,2025-07-03T21:02:16Z,GB@CLE
3,JAX,HOU,away,HOU,-1.25,-114,46.5,-110,2025-07-03T21:02:16Z,HOU@JAX
3,JAX,HOU,home,JAX,1.25,-6,46.5,-110,2025-07-03T21:02:16Z,HOU@JAX
3,TEN,IND,away,IND,1.5,-110,45.5,-107.5,2025-07-03T21:02:16Z,IND@TEN
3,TEN,IND,home,TEN,-1.5,-110,45.5,-107.5,2025-07-03T21:02:16Z,IND@TEN
3,WAS,LV,away,LV,7.5,-110,47.5,-110,2025-07-03T21:02:16Z,LV@WAS
3,WAS,LV,home,WAS,-7.5,-110,47.5,-110,2025-07-03T21:02:16Z,LV@WAS
3,PHI,LA,away,LA,4.5,-105,46.5,-110,2025-07-03T21:02:16Z,LA@PHI
3,PHI,LA,home,PHI,-4.5,-115,46.5,-110,2025-07-03T21:02:16Z,LA@PHI
3,NE,PIT,home,NE,-1.25,-112.5,43.5,-110,2025-07-03T21:02:16Z,PIT@NE
3,NE,PIT,away,PIT,1.25,-107.5,43.5,-110,2025-07-03T21:02:16Z,PIT@NE
3,TB,NYJ,away,NYJ,7.5,-110,45.5,-110,2025-07-03T21:02:14Z,NYJ@TB
3,TB,NYJ,home,TB,-7.5,-110,45.5,-110,2025-07-03T21:02:14Z,NYJ@TB
3,LAC,DEN,away,DEN,1.25,-5,44.5,-110,2025-07-03T21:02:16Z,DEN@LAC
3,LAC,DEN,home,LAC,-1.25,-115,44.5,-110,2025-07-03T21:02:16Z,DEN@LAC
3,SEA,NO,away,NO,6.5,-105,43.5,-110,2025-07-03T21:02:16Z,NO@SEA
3,SEA,NO,home,SEA,-6.5,-115,43.5,-110,2025-07-03T21:02:16Z,NO@SEA
3,SF,ARI,away,ARI,3.5,-110,47.5,-112.5,2025-07-03T21:02:16Z,ARI@SF
3,SF,ARI,home,SF,-3.5,-110,47.5,-112.5,2025-07-03T21:02:16Z,ARI@SF
3,CHI,DAL,home,CHI,-3,-110,47.5,-110,2025-07-03T21:02:14Z,DAL@CHI
3,CHI,DAL,away,DAL,3,-110,47.5,-110,2025-07-03T21:02:14Z,DAL@CHI
3,NYG,KC,away,KC,-6.5,-110,43.5,-110,2025-07-03T21:02:16Z,KC@NYG
3,NYG,KC,home,NYG,6.5,-110,43.5,-110,2025-07-03T21:02:16Z,KC@NYG
3,BAL,DET,home,BAL,-3.5,-115,49.5,-110,2025-07-03T21:02:14Z,DET@BAL
3,BAL,DET,away,DET,3.5,-105,49.5,-110,2025-07-03T21:02:14Z,DET@BAL
4,ARI,SEA,home,ARI,-2.5,-108,46.5,-110,2025-07-03T21:02:16Z,SEA@ARI
4,ARI,SEA,away,SEA,2.5,-112,46.5,-110,2025-07-03T21:02:16Z,SEA@ARI
4,PIT,MIN,away,MIN,-1.5,-110,42.5,-110,2025-07-03T21:02:17Z,MIN@PIT
4,PIT,MIN,home,PIT,1.5,-110,42.5,-110,2025-07-03T21:02:17Z,MIN@PIT
4,ATL,WAS,home,ATL,3.5,-117.5,48.5,-115,2025-07-03T21:02:16Z,WAS@ATL
4,ATL,WAS,away,WAS,-3.5,-2.5,48.5,-115,2025-07-03T21:02:16Z,WAS@ATL
4,BUF,NO,home,BUF,-12.5,-110,46.5,-110,2025-07-03T21:02:14Z,NO@BUF
4,BUF,NO,away,NO,12.5,-110,46.5,-110,2025-07-03T21:02:14Z,NO@BUF
4,NE,CAR,away,CAR,3.5,-105,45.5,-110,2025-07-03T21:02:16Z,CAR@NE
4,NE,CAR,home,NE,-3.5,-115,45.5,-110,2025-07-03T21:02:16Z,CAR@NE
4,DET,CLE,away,CLE,10.5,-112,45.5,-110,2025-07-03T21:02:14Z,CLE@DET
4,DET,CLE,home,DET,-10.5,-108,45.5,-110,2025-07-03T21:02:14Z,CLE@DET
4,HOU,TEN,home,HOU,-6,-110,44.5,-110,2025-07-03T21:02:16Z,TEN@HOU
4,HOU,TEN,away,TEN,6,-110,44.5,-110,2025-07-03T21:02:16Z,TEN@HOU
4,NYG,LAC,away,LAC,-3.5,-110,43.5,-110,2025-07-03T21:02:16Z,LAC@NYG
4,NYG,LAC,home,NYG,3.5,-110,43.5,-110,2025-07-03T21:02:16Z,LAC@NYG
4,TB,PHI,away,PHI,-1.75,-112.5,48.5,-110,2025-07-03T21:02:16Z,PHI@TB
4,TB,PHI,home,TB,1.75,-107.5,48.5,-110,2025-07-03T21:02:16Z,PHI@TB
4,LA,IND,away,IND,6.5,-110,46.5,-110,2025-07-03T21:02:16Z,IND@LA
4,LA,IND,home,LA,-6.5,-110,46.5,-110,2025-07-03T21:02:16Z,IND@LA
4,SF,JAX,away,JAX,5,-6,48.5,-110,2025-07-03T21:02:16Z,JAX@SF
4,SF,JAX,home,SF,-5,-114,48.5,-110,2025-07-03T21:02:16Z,JAX@SF
4,KC,BAL,away,BAL,1.5,-110,48.5,-111,2025-07-03T21:02:16Z,BAL@KC
4,KC,BAL,home,KC,-1.5,-110,48.5,-111,2025-07-03T21:02:16Z,BAL@KC
4,LV,CHI,away,CHI,-1.5,-110,45.5,-110,2025-07-03T21:02:14Z,CHI@LV
4,LV,CHI,home,LV,1.5,-110,45.5,-110,2025-07-03T21:02:14Z,CHI@LV
4,DAL,GB,home,DAL,1.25,-4,47.5,-110,2025-07-03T21:02:16Z,GB@DAL
4,DAL,GB,away,GB,-1.25,-116,47.5,-110,2025-07-03T21:02:16Z,GB@DAL
4,MIA,NYJ,home,MIA,-5.5,-110,44.5,-110,2025-07-03T21:02:14Z,NYJ@MIA
4,MIA,NYJ,away,NYJ,5.5,-110,44.5,-110,2025-07-03T21:02:14Z,NYJ@MIA
4,DEN,CIN,away,CIN,2.75,-115,47.5,-112,2025-07-03T21:02:16Z,CIN@DEN
4,DEN,CIN,home,DEN,-2.75,-5,47.5,-112,2025-07-03T21:02:16Z,CIN@DEN
5,LA,SF,home,LA,-1.25,-112.5,47.5,-110,2025-07-03T21:02:16Z,SF@LA
5,LA,SF,away,SF,1.25,-107.5,47.5,-110,2025-07-03T21:02:16Z,SF@LA
5,CLE,MIN,home,CLE,7,-105,41.5,-110,2025-07-03T21:02:17Z,MIN@CLE
5,CLE,MIN,away,MIN,-7,-115,41.5,-110,2025-07-03T21:02:17Z,MIN@CLE
5,BAL,HOU,home,BAL,-7.5,-105,47.5,-110,2025-07-03T21:02:16Z,HOU@BAL
5,BAL,HOU,away,HOU,7.5,-115,47.5,-110,2025-07-03T21:02:16Z,HOU@BAL
5,CAR,MIA,home,CAR,1.5,-111,46.5,-110,2025-07-03T21:02:16Z,MIA@CAR
5,CAR,MIA,away,MIA,-1.5,-109,46.5,-110,2025-07-03T21:02:16Z,MIA@CAR
5,NYJ,DAL,away,DAL,-1.5,-110,44.5,-110,2025-07-03T21:02:14Z,DAL@NYJ
5,NYJ,DAL,home,NYJ,1.5,-110,44.5,-110,2025-07-03T21:02:14Z,DAL@NYJ
5,PHI,DEN,away,DEN,4.5,-110,45.5,-110,2025-07-03T21:02:16Z,DEN@PHI
5,PHI,DEN,home,PHI,-4.5,-110,45.5,-110,2025-07-03T21:02:16Z,DEN@PHI
5,IND,LV,home,IND,-1.25,-112.5,44.5,-112,2025-07-03T21:02:16Z,LV@IND
5,IND,LV,away,LV,1.25,-107.5,44.5,-112,2025-07-03T21:02:16Z,LV@IND
5,NO,NYG,home,NO,1.25,-107.5,42.5,-110,2025-07-03T21:02:16Z,NYG@NO
5,NO,NYG,away,NYG,-1.25,-112.5,42.5,-110,2025-07-03T21:02:16Z,NYG@NO
5,ARI,TEN,home,ARI,-5.75,-5,46.5,-110,2025-07-03T21:02:16Z,TEN@ARI
5,ARI,TEN,away,TEN,5.75,-115,46.5,-110,2025-07-03T21:02:16Z,TEN@ARI
5,SEA,TB,home,SEA,1.25,-108.5,47.5,-110,2025-07-03T21:02:16Z,TB@SEA
5,SEA,TB,away,TB,-1.25,-111.5,47.5,-110,2025-07-03T21:02:16Z,TB@SEA
5,CIN,DET,home,CIN,1.5,-115,50.5,-110,2025-07-03T21:02:14Z,DET@CIN
5,CIN,DET,away,DET,-1.5,-105,50.5,-110,2025-07-03T21:02:14Z,DET@CIN
5,LAC,WAS,home,LAC,-1.25,-110,47.5,-112,2025-07-03T21:02:16Z,WAS@LAC
5,LAC,WAS,away,WAS,1.25,-110,47.5,-112,2025-07-03T21:02:16Z,WAS@LAC
5,BUF,NE,home,BUF,-8.5,-110,46.5,-110,2025-07-03T21:02:14Z,NE@BUF
5,BUF,NE,away,NE,8.5,-110,46.5,-110,2025-07-03T21:02:14Z,NE@BUF
5,JAX,KC,home,JAX,4.5,-106.5,47.5,-110,2025-07-03T21:02:16Z,KC@JAX
5,JAX,KC,away,KC,-4.5,-113.5,47.5,-110,2025-07-03T21:02:16Z,KC@JAX
6,NYG,PHI,home,NYG,7,-110,43.5,-110,2025-07-03T21:02:16Z,PHI@NYG
6,NYG,PHI,away,PHI,-7,-110,43.5,-110,2025-07-03T21:02:16Z,PHI@NYG
6,NYJ,DEN,away,DEN,-6.5,-110,42.5,-110,2025-07-03T21:02:17Z,DEN@NYJ
6,NYJ,DEN,home,NYJ,6.5,-110,42.5,-110,2025-07-03T21:02:17Z,DEN@NYJ
6,IND,ARI,away,ARI,-1.25,-112.5,47.5,-108,2025-07-03T21:02:16Z,ARI@IND
6,IND,ARI,home,IND,1.25,-107.5,47.5,-108,2025-07-03T21:02:16Z,ARI@IND
6,BAL,LA,home,BAL,-5.75,-6,48.5,-110,2025-07-03T21:02:16Z,LA@BAL
6,BAL,LA,away,LA,5.75,-114,48.5,-110,2025-07-03T21:02:16Z,LA@BAL
6,CAR,DAL,home,CAR,1.25,-108.5,46.5,-110,2025-07-03T21:02:16Z,DAL@CAR
6,CAR,DAL,away,DAL,-1.25,-111.5,46.5,-110,2025-07-03T21:02:16Z,DAL@CAR
6,PIT,CLE,away,CLE,6.5,-115,42,-110,2025-07-03T21:02:16Z,CLE@PIT
6,PIT,CLE,home,PIT,-6.5,-105,42,-110,2025-07-03T21:02:16Z,CLE@PIT
6,JAX,SEA,home,JAX,-1.25,-111.5,46.5,-110,2025-07-03T21:02:16Z,SEA@JAX
6,JAX,SEA,away,SEA,1.25,-108.5,46.5,-110,2025-07-03T21:02:16Z,SEA@JAX
6,MIA,LAC,away,LAC,-1.75,-113.5,45.5,-110,2025-07-03T21:02:16Z,LAC@MIA
6,MIA,LAC,home,MIA,1.75,-106.5,45.5,-110,2025-07-03T21:02:16Z,LAC@MIA
6,TB,SF,away,SF,1.25,-107.5,48.5,-115,2025-07-03T21:02:16Z,SF@TB
6,TB,SF,home,TB,-1.25,-112.5,48.5,-115,2025-07-03T21:02:16Z,SF@TB
6,LV,TEN,home,LV,-3,-112.5,44.5,-110,2025-07-03T21:02:16Z,TEN@LV
6,LV,TEN,away,TEN,3,-107.5,44.5,-110,2025-07-03T21:02:16Z,TEN@LV
6,GB,CIN,away,CIN,3,-112.5,48.5,-115,2025-07-03T21:02:16Z,CIN@GB
6,GB,CIN,home,GB,-3,-107.5,48.5,-115,2025-07-03T21:02:16Z,CIN@GB
6,NO,NE,away,NE,-3,-110,43.5,-110,2025-07-03T21:02:16Z,NE@NO
6,NO,NE,home,NO,3,-110,43.5,-110,2025-07-03T21:02:16Z,NE@NO
6,KC,DET,away,DET,2.75,-112.5,48.5,-110,2025-07-03T21:02:14Z,DET@KC
6,KC,DET,home,KC,-2.75,-107.5,48.5,-110,2025-07-03T21:02:14Z,DET@KC
6,ATL,BUF,home,ATL,5.5,-110,48.5,-110,2025-07-03T21:02:14Z,BUF@ATL
6,ATL,BUF,away,BUF,-5.5,-110,48.5,-110,2025-07-03T21:02:14Z,BUF@ATL
6,WAS,CHI,away,CHI,4.5,-115,48.5,-110,2025-07-03T21:02:14Z,CHI@WAS
6,WAS,CHI,home,WAS,-4.5,-105,48.5,-110,2025-07-03T21:02:14Z,CHI@WAS
7,CIN,PIT,home,CIN,-4.5,-110,46.5,-110,2025-07-03T21:02:16Z,PIT@CIN
7,CIN,PIT,away,PIT,4.5,-110,46.5,-110,2025-07-03T21:02:16Z,PIT@CIN
7,JAX,LA,home,JAX,3.5,-110,47.5,-110,2025-07-03T21:02:17Z,LA@JAX
7,JAX,LA,away,LA,-3.5,-110,47.5,-110,2025-07-03T21:02:17Z,LA@JAX
7,NYJ,CAR,away,CAR,1.5,-112,43.5,-110,2025-07-03T21:02:14Z,CAR@NYJ
7,NYJ,CAR,home,NYJ,-1.5,-108,43.5,-110,2025-07-03T21:02:14Z,CAR@NYJ
7,CHI,NO,home,CHI,-7.5,-110,44.5,-110,2025-07-03T21:02:14Z,NO@CHI
7,CHI,NO,away,NO,7.5,-110,44.5,-110,2025-07-03T21:02:14Z,NO@CHI
7,CLE,MIA,home,CLE,1.25,-107.5,43.5,-110,2025-07-03T21:02:16Z,MIA@CLE
7,CLE,MIA,away,MIA,-1.25,-112.5,43.5,-110,2025-07-03T21:02:16Z,MIA@CLE
7,KC,LV,home,KC,-9.5,-110,45.5,-110,2025-07-03T21:02:16Z,LV@KC
7,KC,LV,away,LV,9.5,-110,45.5,-110,2025-07-03T21:02:16Z,LV@KC
7,MIN,PHI,home,MIN,3,-105,44.5,-115,2025-07-03T21:02:16Z,PHI@MIN
7,MIN,PHI,away,PHI,-3,-115,44.5,-115,2025-07-03T21:02:16Z,PHI@MIN
7,TEN,NE,away,NE,-1.25,-112.5,44.5,-110,2025-07-03T21:02:16Z,NE@TEN
7,TEN,NE,home,TEN,1.25,-107.5,44.5,-110,2025-07-03T21:02:16Z,NE@TEN
7,DEN,NYG,home,DEN,-7.5,-109,42.5,-110,2025-07-03T21:02:16Z,NYG@DEN
7,DEN,NYG,away,NYG,7.5,-111,42.5,-110,2025-07-03T21:02:16Z,NYG@DEN
7,LAC,IND,away,IND,6,-110,45.5,-110,2025-07-03T21:02:16Z,IND@LAC
7,LAC,IND,home,LAC,-6,-110,45.5,-110,2025-07-03T21:02:16Z,IND@LAC
7,ARI,GB,home,ARI,1.25,-107.5,47.5,-110,2025-07-03T21:02:16Z,GB@ARI
7,ARI,GB,away,GB,-1.25,-112.5,47.5,-110,2025-07-03T21:02:16Z,GB@ARI
7,DAL,WAS,home,DAL,2.5,-110,48.5,-112.5,2025-07-03T21:02:16Z,WAS@DAL
7,DAL,WAS,away,WAS,-2.5,-110,48.5,-112.5,2025-07-03T21:02:16Z,WAS@DAL
7,SF,ATL,away,ATL,6.5,-110,47.5,-105,2025-07-03T21:02:16Z,ATL@SF
7,SF,ATL,home,SF,-6.5,-110,47.5,-105,2025-07-03T21:02:16Z,ATL@SF
7,DET,TB,home,DET,-3.5,-110,49.5,-110,2025-07-03T21:02:14Z,TB@DET
7,DET,TB,away,TB,3.5,-110,49.5,-110,2025-07-03T21:02:14Z,TB@DET
7,SEA,HOU,away,HOU,1.25,-107.5,44.5,-110,2025-07-03T21:02:16Z,HOU@SEA
7,SEA,HOU,home,SEA,-1.25,-112.5,44.5,-110,2025-07-03T21:02:16Z,HOU@SEA
8,LAC,MIN,home,LAC,-3,-110,44.5,-110,2025-07-03T21:02:16Z,MIN@LAC
8,LAC,MIN,away,MIN,3,-110,44.5,-110,2025-07-03T21:02:16Z,MIN@LAC
8,ATL,MIA,home,ATL,-1.5,-110,46.5,-110,2025-07-03T21:02:14Z,MIA@ATL
8,ATL,MIA,away,MIA,1.5,-110,46.5,-110,2025-07-03T21:02:14Z,MIA@ATL
8,BAL,CHI,home,BAL,-7,-110,48.5,-110,2025-07-03T21:02:14Z,CHI@BAL
8,BAL,CHI,away,CHI,7,-110,48.5,-110,2025-07-03T21:02:14Z,CHI@BAL
8,CAR,BUF,away,BUF,-7,-110,47.5,-110,2025-07-03T21:02:14Z,BUF@CAR
8,CAR,BUF,home,CAR,7,-110,47.5,-110,2025-07-03T21:02:14Z,BUF@CAR
8,CIN,NYJ,home,CIN,-7.5,-110,45.5,-110,2025-07-03T21:02:14Z,NYJ@CIN
8,CIN,NYJ,away,NYJ,7.5,-110,45.5,-110,2025-07-03T21:02:14Z,NYJ@CIN
8,NE,CLE,away,CLE,5.5,-109,42.5,-108,2025-07-03T21:02:16Z,CLE@NE
8,NE,CLE,home,NE,-5.5,-111,42.5,-108,2025-07-03T21:02:16Z,CLE@NE
8,HOU,SF,home,HOU,1.25,-108.5,45.5,-115,2025-07-03T21:02:16Z,SF@HOU
8,HOU,SF,away,SF,-1.25,-111.5,45.5,-115,2025-07-03T21:02:16Z,SF@HOU
8,PHI,NYG,away,NYG,10.5,-110,43.5,-110,2025-07-03T21:02:16Z,NYG@PHI
8,PHI,NYG,home,PHI,-10.5,-110,43.5,-110,2025-07-03T21:02:16Z,NYG@PHI
8,NO,TB,home,NO,5.5,-110,45.5,-111,2025-07-03T21:02:16Z,TB@NO
8,NO,TB,away,TB,-5.5,-110,45.5,-111,2025-07-03T21:02:16Z,TB@NO
8,DEN,DAL,away,DAL,4.5,-110,45.5,-110,2025-07-03T21:02:16Z,DAL@DEN
8,DEN,DAL,home,DEN,-4.5,-110,45.5,-110,2025-07-03T21:02:16Z,DAL@DEN
8,IND,TEN,home,IND,-3.5,-110,44.5,-110,2025-07-03T21:02:16Z,TEN@IND
8,IND,TEN,away,TEN,3.5,-110,44.5,-110,2025-07-03T21:02:16Z,TEN@IND
8,PIT,GB,away,GB,-1.25,-112.5,44.5,-110,2025-07-03T21:02:16Z,GB@PIT
8,PIT,GB,home,PIT,1.25,-107.5,44.5,-110,2025-07-03T21:02:16Z,GB@PIT
8,KC,WAS,home,KC,-3.5,-115,48.5,-110,2025-07-03T21:02:16Z,WAS@KC
8,KC,WAS,away,WAS,3.5,-105,48.5,-110,2025-07-03T21:02:16Z,WAS@KC
9,MIA,BAL,away,BAL,-5.5,-110,47.5,-110,2025-07-03T21:02:16Z,BAL@MIA
9,MIA,BAL,home,MIA,5.5,-110,47.5,-110,2025-07-03T21:02:16Z,BAL@MIA
9,NE,ATL,away,ATL,3,-110,44.5,-115,2025-07-03T21:02:16Z,ATL@NE
9,NE,ATL,home,NE,-3,-110,44.5,-115,2025-07-03T21:02:16Z,ATL@NE
9,GB,CAR,away,CAR,7.5,-110,45.5,-110,2025-07-03T21:02:16Z,CAR@GB
9,GB,CAR,home,GB,-7.5,-110,45.5,-110,2025-07-03T21:02:16Z,CAR@GB
9,CIN,CHI,away,CHI,3,-105,48.5,-110,2025-07-03T21:02:14Z,CHI@CIN
9,CIN,CHI,home,CIN,-3,-115,48.5,-110,2025-07-03T21:02:14Z,CHI@CIN
9,HOU,DEN,away,DEN,-1.25,-108.5,45.5,-110,2025-07-03T21:02:16Z,DEN@HOU
9,HOU,DEN,home,HOU,1.25,-111.5,45.5,-110,2025-07-03T21:02:16Z,DEN@HOU
9,DET,MIN,home,DET,-4.5,-110,47.5,-110,2025-07-03T21:02:14Z,MIN@DET
9,DET,MIN,away,MIN,4.5,-110,47.5,-110,2025-07-03T21:02:14Z,MIN@DET
9,PIT,IND,away,IND,3.5,-110,44.5,-105,2025-07-03T21:02:16Z,IND@PIT
9,PIT,IND,home,PIT,-3.5,-110,44.5,-105,2025-07-03T21:02:16Z,IND@PIT
9,TEN,LAC,away,LAC,-4.5,-110,44.5,-110,2025-07-03T21:02:16Z,LAC@TEN
9,TEN,LAC,home,TEN,4.5,-110,44.5,-110,2025-07-03T21:02:16Z,LAC@TEN
9,NYG,SF,home,NYG,3.5,-110,44.5,-110,2025-07-03T21:02:16Z,SF@NYG
9,NYG,SF,away,SF,-3.5,-110,44.5,-110,2025-07-03T21:02:16Z,SF@NYG
9,LV,JAX,away,JAX,1.25,-108.5,45.5,-112,2025-07-03T21:02:16Z,JAX@LV
9,LV,JAX,home,LV,-1.25,-111.5,45.5,-112,2025-07-03T21:02:16Z,JAX@LV
9,LA,NO,home,LA,-9.5,-110,44.5,-110,2025-07-03T21:02:16Z,NO@LA
9,LA,NO,away,NO,9.5,-110,44.5,-110,2025-07-03T21:02:16Z,NO@LA
9,BUF,KC,home,BUF,-2.5,-111,48.5,-110,2025-07-03T21:02:14Z,KC@BUF
9,BUF,KC,away,KC,2.5,-109,48.5,-110,2025-07-03T21:02:14Z,KC@BUF
