game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401858440,2,Michigan State,127,Eastern Michigan,2199,-10.5,-14,-16.5,0.44152064,-0.08229,51.5,2,
401871045,2,Marshall,276,Middle Tennessee,2393,-1,-10.5,-16,0.38139165,-0.14242,57.5,2,
401856683,2,Texas A&M,245,Arizona State,9,-24.5,-18,-14.5,0.5431188,0.019309,51.5,2,
401856670,2,Utah,254,Arkansas,8,-21.5,-15,-11.5,0.5404203,0.016611,56,2,
401864578,2,Hawai'i,62,New Mexico State,166,-19,-13.5,-11,0.51410447,-0.00971,51,2,
401864575,2,Tulane,2655,South Alabama,6,-15,-12,-10,0.50282955,-0.02098,53,2,
401858443,2,UCLA,26,San Diego State,21,-9.5,-10,-10,0.46785756,-0.05595,53,2,
401864571,2,East Carolina,151,App State,2026,8,-3.5,-10,0.35765823,-0.16615,56.5,2,
401869955,2,Kennesaw State,338,Georgia State,2247,-11.5,-10,-9.5,0.48620023,-0.03761,51,2,
401862708,2,UAB,5,Louisiana Monroe,2433,-26,-15,-9,0.57327108,0.049462,55.5,2,
401856790,2,Pittsburgh,221,UCF,2116,-12,-9.5,-8,0.49233068,-0.03148,54.5,2,
401858217,2,Illinois,356,Duke,150,-12.5,-9,-7.5,0.49904778,-0.02476,53.5,2,
401860881,2,Boise State,68,Memphis,235,-14.5,-9.5,-7,0.50773517,-0.01607,55.5,2,
401856810,2,BYU,252,Arizona,12,-7,-7,-7,0.46438329,-0.05943,50.5,2,
401858214,2,Boston College,103,Rutgers,164,0,-2.5,-3.5,0.46299946,-0.06081,54.5,2,
401862702,2,Army,349,South Florida,58,1,-1.5,-2.5,0.48447197,-0.03934,51,2,
401858216,2,Syracuse,183,California,25,-20,-7.5,-1,0.60143153,0.077622,54.5,2,
401856677,2,Minnesota,135,Mississippi State,344,-7.5,-3,-1,0.52530947,0.0015,55.5,2,
401862705,2,North Texas,249,UNLV,2439,-1.5,3,5.5,0.55651553,0.032706,59.5,2,
401862703,2,Florida Atlantic,2226,Navy,2426,7.5,6.5,6,0.49642952,-0.02738,58.5,2,
401856678,2,Kansas,2305,Missouri,142,-5,2.5,7,0.58109833,0.057289,51.5,2,
401856681,2,Georgia Tech,59,Tennessee,2633,11.5,11,11,0.52079084,-0.00302,55,2,test note
401862707,2,Sam Houston State,2534,Tulsa,202,2.5,8.5,12,0.57971566,0.055906,53,2,
401858444,2,Connecticut,41,Maryland,120,-4,6.5,12.5,0.62663652,0.102827,53.5,2,
401856782,2,Oklahoma State,197,Oregon,2483,24.5,22,20.5,0.4804877,-0.04332,59,2,
401858442,2,Temple,218,Penn State,213,17.5,20.5,22.5,0.54643715,0.022628,50.5,2,
401856783,2,Oregon State,204,Texas Tech,2641,30,28,27,0.47737624,-0.04643,50.5,2,
401860884,2,UT San Antonio,2636,Texas State,326,2,1,0.5,0.48494485,-0.03886,64.5,3,
401858445,2,Louisiana,309,USC,30,34.5,31.5,30,0.47233801,-0.05147,62,3,
401856676,2,Charlotte,2429,Ole Miss,145,30.5,41.5,47,0.58682961,0.06302,61.5,3,
401856674,2,Alabama,333,Kentucky,96,-9,-10,-10.5,0.46636801,-0.05744,49,1,
401864502,2,North Dakota State,2449,Air Force,2005,7.5,-0.5,-5,0.3911819,-0.13263,48.5,1,
401858224,2,Wake Forest,154,Purdue,2509,8.5,0.5,-4,0.38881492,-0.13499,50,1,
401856679,2,Oklahoma,201,Michigan,130,0,1,1.5,0.50402339,-0.01979,46,1,
401856682,2,Ohio State,194,Texas,251,4.5,3,2,0.46440125,-0.05941,47.5,1,
401866418,2,Jacksonville State,55,Ohio,195,5,3.5,2.5,0.4726442,-0.05117,50,1,
401866414,2,Buffalo,2084,Florida Internatio,2229,-4,5,10.5,0.62944946,0.10564,50,1,
401856788,2,Iowa State,66,Iowa,2294,18.5,15,13,0.46309476,-0.06071,41.5,1,
401860883,2,Sacramento State,16,Fresno State,278,15,17,18.5,0.54384956,0.02004,47.5,1,
401856783,2,Texas Tech,2641,Oregon State,204,-30,-28,-27,0.50172735,-0.02208,50.5,2,
401858442,2,Penn State,213,Temple,218,-17.5,-20.5,-22.5,0.4542015,-0.06961,50.5,2,
401856782,2,Oregon,2483,Oklahoma State,197,-24.5,-22,-20.5,0.51625384,-0.00756,59,2,
401858444,2,Maryland,120,Connecticut,41,4,-6.5,-12.5,0.37834784,-0.14546,53.5,2,
401862707,2,Tulsa,202,Sam Houston State,2534,-2.5,-8.5,-12,0.41210294,-0.11171,53,2,
401856681,2,Tennessee,2633,Georgia Tech,59,-11.5,-11,-11,0.47025742,-0.05355,55,2,
401856678,2,Missouri,142,Kansas,2305,5,-2.5,-7,0.38794839,-0.13586,51.5,2,
401862703,2,Navy,2426,Florida Atlantic,2226,-7.5,-6.5,-6,0.48483722,-0.03897,58.5,2,
401862705,2,UNLV,2439,North Texas,249,1.5,-3,-5.5,0.44095027,-0.08286,59.5,2,
401856677,2,Mississippi State,344,Minnesota,135,7.5,3,1,0.45526451,-0.06855,55.5,2,
401858216,2,California,25,Syracuse,183,20,7.5,1,0.37978841,-0.14402,54.5,2,
401862702,2,South Florida,58,Army,349,-1,1.5,2.5,0.51239297,-0.01142,51,2,
401858214,2,Rutgers,164,Boston College,103,0,2.5,3.5,0.53517202,0.011362,54.5,2,
401856810,2,Arizona,12,BYU,252,7,7,7,0.50409995,-0.01971,50.5,2,
401860881,2,Memphis,235,Boise State,68,14.5,9.5,7,0.46092077,-0.06289,55.5,2,
401858217,2,Duke,150,Illinois,356,12.5,9,7.5,0.50696508,-0.01684,53.5,2,
401856790,2,UCF,2116,Pittsburgh,221,12,9.5,8,0.49826941,-0.02554,54.5,2,
401862708,2,Louisiana Monroe,2433,UAB,5,26,15,9,0.41812073,-0.10569,55.5,2,
401869955,2,Georgia State,2247,Kennesaw State,338,11.5,10,9.5,0.51802104,-0.00579,51,2,
401864571,2,App State,2026,East Carolina,151,-8,3.5,10,0.62892793,0.105118,56.5,2,
401858443,2,San Diego State,21,UCLA,26,9.5,10,10,0.51802104,-0.00579,53,2,
401864575,2,South Alabama,6,Tulane,2655,15,12,10,0.4830144,-0.0408,53,2,
401864578,2,New Mexico State,166,Hawai'i,62,19,13.5,11,0.47684905,-0.04696,51,2,
401856670,2,Arkansas,8,Utah,254,21.5,15,11.5,0.46582002,-0.05799,56,2,
401856683,2,Arizona State,9,Texas A&M,245,24.5,18,14.5,0.46203317,-0.06178,51.5,2,
401871045,2,Middle Tennessee,2393,Marshall,276,1,10.5,16,0.60771816,0.083909,57.5,2,
401858440,2,Eastern Michigan,2199,Michigan State,127,10.5,14,16.5,0.56075384,0.036944,51.5,2,
401858221,2,Old Dominion,295,Virginia Tech,259,27,20,16.5,0.45402951,-0.06978,51,2,
401856781,2,Washington State,265,Kansas State,2306,21,18.5,17.5,0.49931389,-0.0245,50.5,2,
401856684,2,Delaware,48,Vanderbilt,238,25.5,22.5,21.5,0.49467987,-0.02913,54.5,2,
401858219,2,Georgia Southern,290,Clemson,228,10,19,24,0.58872717,0.064918,56.5,2,
401858446,2,Utah State,328,Washington,264,19.5,23.5,25.5,0.54292562,0.019116,56,2,
401858441,2,Bowling Green,189,Nebraska,158,20,24.5,27.5,0.55569029,0.031881,50.5,2,
401856671,2,Southern Mississip,2572,Auburn,2,16,25,30,0.58433593,0.060526,53,2,
401867796,2,Louisiana Tech,2348,LSU,99,29,31.5,32.5,0.52046085,-0.00335,55.5,2,
401856673,2,Western Kentucky,98,Georgia,61,47.5,41,37.5,0.43859873,-0.08521,53.5,2,
401859184,2,Rice,242,Notre Dame,87,41.5,43.5,44.5,0.5196998,-0.00411,53.5,2,
