week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
13,Arkansas State,Louisiana,-4.5,-4,-3.5,0.48871327,-0.0351,54,2
13,Cincinnati,BYU,0,-2,-3.5,0.45446054,-0.06935,53.5,2
13,Houston,TCU,4,0,-2.5,0.45883524,-0.06497,55,2
13,Fresno State,Utah State,-11.5,-5,-1.5,0.55940903,0.0356,51,2
13,SMU,Louisville,-8.5,-4,-1.5,0.54239554,0.018586,53.5,2
13,North Carolina,Duke,9.5,3.5,0,0.43027659,-0.09353,51.5,2
13,Air Force,New Mexico,-5,-1,1.5,0.54028976,0.01648,58,2
13,Florida Internati,Jacksonville State,1.5,1.5,1.5,0.49752939,-0.02628,56,2
13,App State,Marshall,1.5,3,3.5,0.52662097,0.002811,53.5,2
13,Stanford,California,0.5,3,4.5,0.54317577,0.019366,50.5,2
13,Temple,Tulane,4.5,7,8.5,0.5571585,0.033349,54.5,2
13,UCLA,Washington,14.5,12,10.5,0.50323165,-0.02058,52.5,2
13,South Florida,UAB,-19,-20.5,-21.5,0.46937012,-0.05444,69.5,3
13,Old Dominion,Georgia Southern,1.5,-6,-10,0.40139538,-0.12241,62,3
13,East Carolina,UT San Antonio,4,-1,-4,0.42891131,-0.0949,62,3
13,Florida State,NC State,-4.5,-4,-3.5,0.4931753,-0.03063,61.5,3
13,Pittsburgh,Georgia Tech,-1,1.5,3,0.50992485,-0.01388,62,3
13,Hawai'i,UNLV,5,3.5,3,0.47720803,-0.0466,64.5,3
13,Baylor,Arizona,0,4.5,6.5,0.54914135,0.025332,63,3
13,Miami,Virginia Tech,-17.5,-16,-15.5,0.49595904,-0.02785,49,1
13,Michigan,Maryland,-23.5,-16,-11.5,0.56962548,0.045816,45.5,1
13,Illinois,Wisconsin,-11.5,-10.5,-9.5,0.50044374,-0.02337,42,1
13,Central Michigan,Kent State,-11,-8.5,-7.5,0.49475761,-0.02905,47,1
13,Arizona State,Colorado,-5.5,-5,-4.5,0.49659067,-0.02722,49,1
13,Liberty,Louisiana Tech,-0.5,-1,-1.5,0.49104338,-0.03277,45,1
13,New Mexico State,UTEP,4.5,3,2.5,0.4825413,-0.04127,45,1
13,Miami (OH),Buffalo,6.5,4,2.5,0.46276187,-0.06105,39.5,1
13,Minnesota,Northwestern,3,3.5,4,0.51601421,-0.0078,41.5,1
13,Akron,Bowling Green,0.5,3,4.5,0.54667868,0.022869,47.5,1
13,Nebraska,Penn State,16,10.5,7.5,0.46578567,-0.05802,44.5,1
13,Missouri,Oklahoma,7,8.5,9,0.5219837,-0.00183,48.5,1
13,Nevada,Wyoming,10.5,10,10,0.507609,-0.0162,41.5,1
13,Tulsa,Army,6.5,9,10.5,0.55110376,0.027294,46.5,1
13,Washington State,James Madison,27.5,18.5,13.5,0.40908056,-0.11473,44.5,1
13,Oklahoma State,UCF,13,13.5,14,0.51017652,-0.01363,48.5,1
13,Colorado State,Boise State,19.5,18,17.5,0.50383186,-0.01998,45,1
13,Ball State,Toledo,33.5,26.5,22.5,0.4280218,-0.09579,48,1
13,Washington,UCLA,-14.5,-12,-10.5,0.50282955,-0.02098,52.5,2
13,Tulane,Temple,-4.5,-7,-8.5,0.44898288,-0.07483,54.5,2
13,California,Stanford,-0.5,-3,-4.5,0.4556939,-0.06812,50.5,2
13,Marshall,App State,-1.5,-3,-3.5,0.47155707,-0.05225,53.5,2
13,Jacksonville State,Florida Internati,-1.5,-1.5,-1.5,0.49960995,-0.0242,56,2
13,New Mexico,Air Force,5,1,-1.5,0.45684105,-0.06697,58,2
13,Duke,North Carolina,-9.5,-3.5,0,0.54979559,0.025986,51.5,2
13,Louisville,SMU,8.5,4,1.5,0.4547647,-0.06904,53.5,2
13,Utah State,Fresno State,11.5,5,1.5,0.43776298,-0.08605,51,2
13,TCU,Houston,-4,0,2.5,0.53802255,0.014213,55,2
13,BYU,Cincinnati,0,2,3.5,0.54370434,0.019895,53.5,2
13,Louisiana,Arkansas State,4.5,4,3.5,0.50947769,-0.01433,54,2
13,Tennessee,Florida,-6.5,0,4,0.57757252,0.053763,57,2
13,Kansas,Iowa State,10.5,6.5,4.5,0.48304814,-0.04076,56,2
13,Sam Houston State,Middle Tennessee,11.5,7,4.5,0.4744432,-0.04937,54,2
13,Kentucky,Vanderbilt,8,7.5,7.5,0.53298478,0.009175,54,2
13,Kansas State,Utah,20.5,13,9,0.4527379,-0.07107,54.5,2
13,Arkansas,Texas,9.5,10,10.5,0.53828742,0.014478,57,2
13,Georgia State,Troy,13,11.5,10.5,0.51201699,-0.01179,51,2
13,USC,Oregon,10,11.5,13,0.54087966,0.01707,58.5,2
13,Louisiana Monroe,Texas State,14,16.5,17.5,0.53501132,0.011202,56,2
13,Western Kentucky,LSU,26,24,22.5,0.48364355,-0.04017,51,2
13,Coastal Carolina,South Carolina,23.5,23.5,23.5,0.5086415,-0.01517,53,2
13,Rutgers,Ohio State,28,31,32.5,0.52942148,0.005612,56.5,2
13,Syracuse,Notre Dame,38.5,36,34.5,0.47319748,-0.05061,51.5,2
13,Charlotte,Georgia,49.5,46.5,44.5,0.46651698,-0.05729,54,2
