week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
9,Virginia,North Carolina,-11.5,-10.5,-10,0.47658124,-0.04723,51.5,2
9,Bowling Green,Kent State,-10.5,-10,-10,0.46785756,-0.05595,50.5,2
9,Tennessee,Kentucky,-11.5,-10,-9.5,0.48620023,-0.03761,52.5,2
9,South Alabama,Georgia State,-8,-7,-6.5,0.49347663,-0.03033,53.5,2
9,Temple,Tulsa,-9,-7,-6,0.49347663,-0.03033,53.5,2
9,SMU,Wake Forest,-11.5,-6.5,-4,0.5158654,-0.00794,56.5,2
9,Kansas State,Kansas,-5,-4,-4,0.47283048,-0.05098,53.5,2
9,Rutgers,Purdue,-12.5,-6,-2.5,0.56139923,0.03759,57.5,2
9,Toledo,Washington State,-4.5,-2.5,-1.5,0.51674859,-0.00706,50.5,2
9,Auburn,Arkansas,-4.5,-0.5,1.5,0.5317606,0.007951,55.5,2
9,Missouri,Vanderbilt,3,2.5,2,0.48039765,-0.04341,51.5,2
9,Ole Miss,Oklahoma,2.5,3,3,0.48669817,-0.03711,50.5,2
9,Western Kentucky,Louisiana Tech,6,4,3,0.46958229,-0.05423,50.5,2
9,Illinois,Washington,2,3.5,4.5,0.53462443,0.010815,55.5,2
9,Texas A&M,LSU,-1,3,5.5,0.55651553,0.032706,51.5,2
9,NC State,Pittsburgh,8,8,7.5,0.52432677,0.000517,58,2
9,Louisiana,Troy,13,10,8.5,0.50508894,-0.01872,51,2
9,Louisiana Monroe,Southern Mississi,9,10,10.5,0.53828742,0.014478,50.5,2
9,Colorado,Utah,17,14,12,0.48345673,-0.04035,52.5,2
9,App State,Old Dominion,10,12.5,13.5,0.53690123,0.013092,58.5,2
9,Syracuse,Georgia Tech,12.5,16,18,0.54389093,0.020081,54.5,2
9,Boston College,Louisville,19,21.5,22.5,0.52856104,0.004752,54.5,2
9,UCLA,Indiana,28.5,25.5,24,0.47266796,-0.05114,52.5,2
9,Oklahoma State,Texas Tech,34,35.5,36.5,0.51910885,-0.0047,56.5,2
