game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401858224,2,Purdue,2509,Wake Forest,154,-5,0.5,3.5,0.57505759,0.051248,49.5,1,
401858224,2,Wake Forest,154,Purdue,2509,5,-0.5,-3.5,0.42631674,-0.09749,49.5,1,
401858437,1,Washington,264,Washington State,265,-25.5,-23,-21.5,0.51466093,-0.00915,50.5,2,
401858437,1,Washington State,265,Washington,264,25.5,23,21.5,0.48569555,-0.03811,50.5,2,
401858438,1,Wisconsin,275,Notre Dame,87,24,19,16.5,0.45866249,-0.06515,47,1,
401858438,1,Notre Dame,87,Wisconsin,275,-24,-19,-16.5,0.53907349,0.015264,47,1,
401858440,2,Michigan State,127,Eastern Michigan,2199,-9.5,-14,-16.5,0.44152064,-0.08229,51.5,2,
401858440,2,Eastern Michigan,2199,Michigan State,127,9.5,14,16.5,0.56075384,0.036944,51.5,2,
401858441,2,Nebraska,158,Bowling Green,189,-22.5,-24.5,-25.5,0.46855868,-0.05525,48.5,1,
401858441,2,Bowling Green,189,Nebraska,158,22.5,24.5,25.5,0.52665861,0.002849,48.5,1,
401858442,2,Temple,218,Penn State,213,22,21.5,21.5,0.51264254,-0.01117,51.5,2,
401858442,2,Penn State,213,Temple,218,-22,-21.5,-21.5,0.48792993,-0.03588,51.5,2,
401858443,2,UCLA,26,San Diego State,21,-7,-10.5,-12,0.44658566,-0.07722,52,2,
401858443,2,San Diego State,21,UCLA,26,7,10.5,12,0.54503505,0.021226,52,2,
401858444,2,Connecticut,41,Maryland,120,-4,6.5,12.5,0.62663652,0.102827,53.5,2,
401858444,2,Maryland,120,Connecticut,41,4,-6.5,-12.5,0.37834784,-0.14546,53.5,2,
401858445,2,USC,30,Louisiana,309,-34,-30.5,-28.5,0.52412558,0.000316,63.5,3,
401858445,2,Louisiana,309,USC,30,34,30.5,28.5,0.47401434,-0.0498,63.5,3,
401860881,2,Boise State,68,Memphis,235,-14,-11,-9.5,0.50365884,-0.02015,55.5,2,
401860881,2,Memphis,235,Boise State,68,14,11,9.5,0.50052944,-0.02328,55.5,2,
401860883,2,Fresno State,278,Sacramento State,16,-14.5,-17.5,-19,0.44878828,-0.07502,48,1,
401860883,2,Sacramento State,16,Fresno State,278,14.5,17.5,19,0.53367022,0.009861,48,1,
401862702,2,Army,349,South Florida,58,1.5,-0.5,-1.5,0.48247401,-0.04134,52.5,2,
401862702,2,South Florida,58,Army,349,-1.5,0.5,1.5,0.51466042,-0.00915,52.5,2,
401862705,2,North Texas,249,UNLV,2439,0,4.5,6.5,0.54914135,0.025332,61.5,3,
401862705,2,UNLV,2439,North Texas,249,0,-4.5,-6.5,0.45610008,-0.06771,61.5,3,
401862707,2,Sam Houston State,2534,Tulsa,202,3.5,8,10.5,0.57296148,0.049152,53.5,2,
401862707,2,Tulsa,202,Sam Houston State,2534,-3.5,-8,-10.5,0.4332,-0.09061,53.5,2,
401862708,2,UAB,5,Louisiana Monroe,2433,-25,-13.5,-7.5,0.57691312,0.053104,54.5,2,
401862708,2,Louisiana Monroe,2433,UAB,5,25,13.5,7.5,0.42888444,-0.09493,54.5,2,
401864502,2,Air Force,2005,North Dakota State,2449,-6.5,1.5,6,0.59171571,0.067906,47.5,1,
401864502,2,North Dakota State,2449,Air Force,2005,6.5,-1.5,-6,0.39172518,-0.13208,47.5,1,
401864571,2,East Carolina,151,App State,2026,6,-4.5,-10,0.37405986,-0.14975,56.5,2,
401864571,2,App State,2026,East Carolina,151,-6,4.5,10,0.61236189,0.088552,56.5,2,
401864575,2,Tulane,2655,South Alabama,6,-16.5,-12.5,-10,0.51159095,-0.01222,55.5,2,
401864575,2,South Alabama,6,Tulane,2655,16.5,12.5,10,0.47425853,-0.04955,55.5,2,
401864578,2,Hawai'i,62,New Mexico State,166,-18.5,-14,-11.5,0.52288423,-0.00093,51.5,2,
401864578,2,New Mexico State,166,Hawai'i,62,18.5,14,11.5,0.48345673,-0.04035,51.5,2,
401866414,2,Florida Internatio,2229,Buffalo,2084,2,-6,-10.5,0.38732534,-0.13648,49,1,
401866414,2,Buffalo,2084,Florida Internatio,2229,-2,6,10.5,0.61025344,0.086444,49,1,
401866418,2,Ohio,195,Jacksonville State,55,-4.5,-3,-2.5,0.51398078,-0.00983,48.5,1,
401866418,2,Jacksonville State,55,Ohio,195,4.5,3,2.5,0.4825413,-0.04127,48.5,1,
401867796,2,LSU,99,Louisiana Tech,2348,-31.5,-32,-32,0.48088567,-0.04292,55.5,2,
401867796,2,Louisiana Tech,2348,LSU,99,31.5,32,32,0.49389503,-0.02991,55.5,2,
401869955,2,Kennesaw State,338,Georgia State,2247,-12.5,-10.5,-9.5,0.49492613,-0.02888,51,2,
401869955,2,Georgia State,2247,Kennesaw State,338,12.5,10.5,9.5,0.50928025,-0.01453,51,2,
401871045,2,Marshall,276,Middle Tennessee,2393,-2,-12,-17.5,0.38834271,-0.13547,57.5,2,
401871045,2,Middle Tennessee,2393,Marshall,276,2,12,17.5,0.61360459,0.089795,57.5,2,
