game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close
401858234,4,Clemson,228,California,25,1.5,0.5,0,0.47899623,-0.04481,49,1
401860893,4,San Diego State,21,Toledo,2649,6.5,2.5,0.5,0.45867192,-0.06514,49,1
401858463,4,Iowa,2294,Michigan,130,1,3,4.5,0.54667868,0.022869,38.5,1
401858470,4,Minnesota,135,Washington,264,13.5,11,9.5,0.48743856,-0.03637,45,1
401858466,4,Wisconsin,275,Penn State,213,18,13.5,11,0.46028494,-0.06352,44.5,1
401856700,4,Oklahoma,201,Georgia,61,15,13,12,0.48700918,-0.0368,48,1
401860891,4,Rice,242,Fresno State,278,25,18,14,0.41905498,-0.10475,44,1
401858461,4,Northwestern,77,Indiana,84,20,21.5,22.5,0.53037572,0.006566,49,1
401858467,4,Notre Dame,87,Purdue,2509,-23,-25.5,-27,0.45718871,-0.06662,57,2
401856806,4,Houston,248,Georgia Southern,290,-14.5,-17.5,-19,0.4522913,-0.07152,55.5,2
401862785,4,South Florida,58,Bowling Green,189,-27.5,-20.5,-16.5,0.55630767,0.032498,50.5,2
401858242,4,Virginia Tech,259,Boston College,103,-4.5,-11,-14,0.42021075,-0.1036,53.5,2
401862782,4,Florida Atlantic,2226,Louisiana Monroe,2433,-9,-12,-13.5,0.45743794,-0.06637,58.5,2
401862780,4,Louisiana,309,Charlotte,2429,-5.5,-10,-12.5,0.43791013,-0.0859,51.5,2
401860895,4,Oregon State,204,UTEP,2638,-7,-10,-12,0.43791013,-0.0859,55,2
401862778,4,Navy,2426,UAB,5,5.5,-4,-9.5,0.38347225,-0.14034,52.5,2
401856814,4,Kansas State,2306,Cincinnati,2132,-3.5,-5.5,-6.5,0.46759352,-0.05622,53.5,2
401858464,4,Nebraska,158,Michigan State,127,-13,-8,-5.5,0.52696488,0.003155,50.5,2
401856704,4,Texas,251,Tennessee,2633,-6,-5.5,-5,0.48382769,-0.03998,56.5,2
401858462,4,UCLA,26,Maryland,120,2,-0.5,-2,0.46736669,-0.05644,55,2
401869941,4,Liberty,2335,Coastal Carolina,324,-10,-4,-0.5,0.55829012,0.034481,53.5,2
401856881,4,Oklahoma State,197,West Virginia,277,8.5,2.5,-0.5,0.44722365,-0.07659,58.5,2
401856699,4,Ole Miss,145,Florida,57,4,3,2.5,0.48669817,-0.03711,59.5,2
401860894,4,Troy,2653,Utah State,328,17,7.5,2.5,0.41023884,-0.11357,51,2
401866425,4,Ball State,2050,Kent State,2309,-7,0,4,0.57757252,0.053763,50.5,2
401861970,4,Connecticut,41,Miami (OH),193,-7.5,0,4,0.57757252,0.053763,51,2
401856703,4,Missouri,142,Mississippi State,344,5.5,4.5,4,0.50089302,-0.02292,57.5,2
401869931,4,Kennesaw State,338,Arkansas State,2032,13,7.5,5,0.46584605,-0.05796,53.5,2
401856702,4,Texas A&M,245,LSU,99,10.5,7.5,6.5,0.49546116,-0.02835,55,2
401856697,4,Tulsa,202,Arkansas,8,6.5,7.5,8,0.53298478,0.009175,53,2
401856698,4,Vanderbilt,238,Auburn,2,3.5,7,9,0.5571585,0.033349,52.5,2
401871048,4,Middle Tennessee,2393,Jacksonville State,55,12,10,9,0.50508894,-0.01872,53.5,2
401856813,4,Colorado,38,Baylor,239,5.5,8,9.5,0.55280225,0.028993,54.5,2
401864511,4,Northern Illinois,2459,Georgia State,2247,8,9,9.5,0.53545615,0.011647,55,2
401860896,4,Colorado State,36,UT San Antonio,2636,18,14,12,0.48345673,-0.04035,57.5,2
401856696,4,South Carolina,2579,Alabama,333,16.5,14,12.5,0.49680001,-0.02701,50.5,2
401858243,4,Wake Forest,154,Louisville,97,14.5,13.5,13,0.50564139,-0.01817,58.5,2
401864572,4,App State,2026,NC State,152,14,14,14,0.51041423,-0.0134,55.5,2
401862784,4,Southern Mississip,2572,Tulane,2655,25.5,20.5,18,0.46354801,-0.06026,53,2
401864576,4,South Alabama,6,Kentucky,96,14,18,20.5,0.55206254,0.028253,55.5,2
401858239,4,Delaware,48,Virginia,258,20,20,20.5,0.51637234,-0.00744,52.5,2
401858465,4,Illinois,356,Ohio State,194,22.5,25.5,27.5,0.53782652,0.014017,54.5,2
401858241,4,Missouri State,2623,SMU,2567,32,34,35,0.50900747,-0.0148,59,2
401856805,4,Sam Houston State,2534,Texas Tech,2641,39.5,37.5,36.5,0.48335411,-0.04046,55,2
401858238,4,Central Michigan,2117,Miami,2390,29,36.5,41,0.57149506,0.047686,54,2
