week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat,,,,,,
8,Nebraska,Minnesota,-6,-6,-6,0.47994224,-0.04387,47.66666667,1,,,,,,
8,Troy,Louisiana Monroe,-1.5,-4,-5,0.46007152,-0.06374,46.5,1,,,,,,
8,Oklahoma,South Carolina,-4,-4.5,-4.5,0.49659067,-0.02722,42.5,1,,,,,,
8,Utah,BYU,-2,-2.5,-3,0.47550112,-0.04831,47.5,1,,,,,,
8,UTEP,Sam Houston State,0.5,0.5,1,0.47434037,-0.04947,47.5,1,,,,,,
8,Penn State,Iowa,-5.5,-3,-2,0.53069328,0.006884,40.5,1,,,,,,
8,Akron,Ball State,1,1.5,1.5,0.50402339,-0.01979,43.5,1,,,,,,
8,Missouri,Auburn,-1,0.5,1.5,0.50402339,-0.01979,44.5,1,,,,,,
8,LSU,Vanderbilt,3,0.5,-1,0.48419527,-0.03961,49.5,1,,,,,,
8,Arizona,Houston,3.5,2.5,2.5,0.4825413,-0.04127,47.25,1,,,,,,
8,Old Dominion,James Madison,13.5,6,2,0.42349745,-0.10031,47.5,1,,,,,,
8,Purdue,Northwestern,13,6.5,3.5,0.46641259,-0.0574,48.5,1,,,,,,
8,Central Michigan,Bowling Green,3,5,6,0.52287918,-0.00093,43.5,1,,,,,,
8,West Virginia,UCF,11,9,8,0.51594024,-0.00787,48.16666667,1,,,,,,
8,Washington,Michigan,12,10,9,0.4958796,-0.02793,49.66666667,1,,,,,,
8,Nevada,New Mexico,5.5,9,10.5,0.55110376,0.027294,48.5,1,,,,,,
8,Army,Tulane,12,11,10.5,0.51084102,-0.01297,46.5,1,,,,,,
8,New Mexico State,Liberty,14,11.5,10,0.49061027,-0.0332,46.5,1,,,,,,c
8,North Carolina,California,6,10,12,0.54767018,0.023861,48,1,,,,,,
8,Coastal Carolina,App State,11.5,11,10.5,0.50728698,-0.01652,49,1,,,,,,
8,Northern Illinois,Ohio,19,14.5,12.5,0.46674336,-0.05707,43.5,1,,,,,,
8,Cincinnati,Oklahoma State,-19,-20.5,-21,0.46128277,-0.06253,57.25,2,,,,,,
8,Florida State,Stanford,-14.5,-16,-17,0.47529051,-0.04852,54.5,2,,,,,,
8,Oregon,Rutgers,-14.5,-15.5,-16,0.47454622,-0.04926,59,2,,,,,,
8,Pittsburgh,Syracuse,-10.5,-11,-11,0.47025742,-0.05355,56.75,2,,,,,,
8,Hawai'i,Colorado State,6.5,2,-1,0.45684105,-0.06697,54,2,,,,,,
8,Maryland,UCLA,-3,-0.5,0.5,0.52094842,-0.00286,52.5,2,,,,,,
8,Wyoming,Air Force,5,5.5,5.5,0.52227278,-0.00154,58.5,2,,,,,,
8,Georgia State,Georgia Southern,17,10,6.5,0.46954575,-0.05426,58.25,2,,,,,,
8,Ole Miss,Georgia,6.5,8,9,0.5416223,0.017813,54,2,,,,,,
8,Florida Internatio,Western Kentucky,13.5,10,8.5,0.48956925,-0.03424,57.5,2,,,,,,
8,Tennessee,Alabama,13.5,11.5,10.5,0.50052944,-0.02328,57.83333333,2,,,,,,
8,SMU,Clemson,5,9,11,0.55280225,0.028993,54.75,2,,,,,,
8,Mississippi State,Florida,5.5,8,10,0.55280225,0.028993,52.5,2,,,,,,
8,Louisville,Miami,9,10.5,11,0.53209773,0.008288,53.5,2,,,,,,
8,Tulsa,East Carolina,20,17.5,16,0.50754874,-0.01626,54.16666667,2,,,,,,
8,Washington State,Virginia,21,19.5,19,0.4903674,-0.03344,56.5,2,,,,,,
8,Kent State,Toledo,34.5,27.5,24,0.44667281,-0.07714,52.5,2,,,,,,
