week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
1,Tennessee,Syracuse,-15,-14.5,-14,0.48133383,-0.04248,51.5,2
1,Alabama,Florida State,-19.5,-15.5,-13.5,0.51899879,-0.00481,50.5,2
1,South Carolina,Virginia Tech,-6.5,-7.5,-8,0.45761272,-0.0662,52.5,2
1,Nebraska,Cincinnati,-2.5,-5.5,-7,0.43858492,-0.08522,53.5,2
1,Utah,UCLA,-6,-6,-6,0.47620822,-0.0476,52,2
1,Georgia Tech,Colorado,8,0,-4.5,0.40494085,-0.11887,52,2
1,TCU,North Carolina,-7,-4.5,-3,0.49730427,-0.02651,56,2
1,Auburn,Baylor,-3,-2.5,-2.5,0.50160871,-0.0222,57.5,2
1,Georgia Southern,Fresno State,4,0,-2,0.45883524,-0.06497,52,2
1,California,Oregon State,2,1.5,1.5,0.49752939,-0.02628,50.5,2
1,LSU,Clemson,6.5,4.5,3.5,0.50089302,-0.02292,57,2
1,Coastal Carolina,Virginia,11.5,11,11,0.52079084,-0.00302,58,2
1,Central Michigan,San Jos̩ State,13.5,12,11,0.50323165,-0.02058,51,2
1,Eastern Michigan,Texas State,9,12.5,14,0.53690123,0.013092,58.5,2
1,Florida Atlantic,Maryland,9.5,13,14.5,0.55072005,0.026911,59.5,2
1,Hawai'i,Arizona,13,16,17.5,0.54389093,0.020081,52.5,2
1,Ball State,Purdue,9.5,15,18,0.56156539,0.037756,50.5,2
1,Kennesaw State,Wake Forest,13,16.5,18,0.53501132,0.011202,52,2
1,Jacksonville Stat,UCF,19.5,19,18.5,0.50523386,-0.01858,53,2
1,Colorado State,Washington,19,21,22.5,0.53751022,0.013701,54,2
1,Old Dominion,Indiana,26,24.5,23.5,0.49064978,-0.03316,54.5,2
1,UT San Antonio,Texas A&M,18,22,24,0.53556542,0.011756,56.5,2
1,Marshall,Georgia,26.5,34.5,39,0.57210206,0.048293,55,2
1,Nevada,Penn State,38,42,44,0.52956909,0.00576,56.5,2
