week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
1,Houston,248,Oregon State,204,-21,-19.5,-18.5,0.5034532,-0.02036,51.5,2,
1,Troy,2653,Sam Houston State,2534,-23,-19.5,-17.5,0.51963985,-0.00417,50.5,2,
1,West Virginia,277,Coastal Carolina,324,-20,-18.5,-17.5,0.5018862,-0.02192,57.5,2,
1,Pittsburgh,221,Miami (OH),193,-16.5,-16.5,-16.5,0.48552923,-0.03828,50.5,2,
1,South Florida,58,Florida Internatio,2229,-28,-18,-12.5,0.57798303,0.054174,54.5,2,
1,LSU,99,Clemson,228,-4,-9,-11.5,0.43549147,-0.08832,51.5,2,
1,Memphis,235,Arkansas State,2032,-21,-14,-10.5,0.53785261,0.014043,55.5,2,
1,Cincinnati,2132,Boston College,103,-12,-10.5,-9.5,0.49492613,-0.02888,54.5,2,
1,Ole Miss,145,Louisville,97,-16.5,-11.5,-8.5,0.52717387,0.003364,52.5,2,
1,Duke,150,Tulane,2655,-2.5,-6.5,-8.5,0.44038075,-0.08343,53.5,2,
1,TCU,2628,North Carolina,153,-11,-8.5,-7,0.49036489,-0.03344,50.5,2,
1,Auburn,2,Baylor,239,-12,-8.5,-7,0.49036489,-0.03344,58.5,2,
1,Georgia Tech,59,Colorado,38,-6.5,-7,-7,0.46438329,-0.05943,51.5,2,
1,James Madison,256,Liberty,2335,-26,-13,-6,0.59652859,0.072719,50.5,2,
1,Virginia,258,NC State,152,-0.5,-2.5,-3.5,0.46299946,-0.06081,54.5,2,
1,Eastern Michigan,2199,San José State,23,-0.5,-2.5,-3.5,0.46299946,-0.06081,53.5,2,
1,Stanford,24,Hawai'i,62,-4,-3.5,-3,0.4801296,-0.04368,50.5,2,
1,California,25,UCLA,26,-10,-5,-2.5,0.54439007,0.020581,53.5,2,
1,Hawai'i,62,UNLV,2439,1,1.5,1.5,0.49752939,-0.02628,58.5,2,
1,Florida State,52,SMU,2567,4.5,3,2.5,0.48669817,-0.03711,52.5,2,
1,Nevada,2440,Western Kentucky,98,2,3.5,4.5,0.53462443,0.010815,53.5,2,
1,Western Michigan,2711,Michigan,130,26,26.5,26.5,0.49456631,-0.02924,47.5,1,
1,SMU,2567,Florida State,52,-2.5,-2.5,-2.5,0.51076366,-0.01305,52.5,2,
1,UNLV,2439,Hawai'i,62,-1.5,-1.5,-1.5,0.49220954,-0.0316,58.5,2,
1,South Florida,58,Florida Internatio,2229,-15,-13.5,-12.5,0.57798303,0.054174,54.5,2,
1,Hawai'i,62,UNLV,2439,1.5,1.5,1.5,0.53785261,0.014043,58.5,2,
1,Wyoming,2751,Colorado State,36,5.5,4.5,4,0.4342148,-0.08959,47.5,1,
1,Florida State,52,SMU,2567,2.5,2.5,2.5,0.49904778,-0.02476,52.5,2,
1,Troy,2653,Sam Houston State,2534,-19,-18,-17.5,0.49904778,-0.02476,50.5,2,
1,Iowa,2294,Northern Illinois,2459,-30,-29.5,-29.5,0.59652859,0.072719,43.5,1,
1,Kent State,2309,South Carolina,2579,33.5,34,34,0.54531149,0.021502,52.5,2,
1,Michigan,130,Western Michigan,2711,-26,-26.5,-26.5,0.4556939,-0.06812,47.5,1,
1,Oregon,2483,Boise State,68,-24,-24.5,-24.5,0.54239554,0.018586,53.5,2,
1,Washington,264,Washington State,265,-21.5,-21.5,-21.5,0.48669817,-0.03711,50.5,2,
1,Colorado,38,Georgia Tech,59,10,8,7,0.48669817,-0.03711,51.5,2,
1,Colorado State,36,Wyoming,2751,-5.5,-4.5,-4,0.42003727,-0.10377,47.5,1,
1,Houston,248,Oregon State,204,-18.5,-18.5,-18.5,0.47872186,-0.04509,51.5,2,
1,Pittsburgh,221,Miami (OH),193,-16,-16.5,-16.5,0.62944946,0.10564,50.5,2,
1,Ole Miss,145,Louisville,97,-9.5,-9,-8.5,0.58748456,0.063675,55.5,2,
1,Penn State,213,Marshall,276,-22,-23,-23.5,0.52012979,-0.00368,54.5,2,
1,South Carolina,2579,Kent State,2309,-33.5,-34,-34,0.49383106,-0.02998,52.5,2,
1,Florida,57,Florida Atlantic,2226,-24,-25,-25.5,0.39492456,-0.12888,56.5,2,
1,Georgia Tech,59,Colorado,38,-10,-8,-7,0.47155707,-0.05225,51.5,2,
1,Western Kentucky,98,Nevada,2440,-4.5,-4.5,-4.5,0.50818082,-0.01563,53.5,2,
1,Mississippi State,344,Louisiana Monroe,2433,-26.5,-28,-28.5,0.52662097,0.002811,55.5,2,
1,Oklahoma,201,UTEP,2638,-37.5,-39.5,-40.5,0.43622401,-0.08759,50.5,2,
1,USC,30,Fresno State,278,-20.5,-22.5,-23.5,0.38553577,-0.13827,51.5,2,
1,Alabama,333,East Carolina,151,-22.5,-24.5,-25.5,0.46954575,-0.05426,53.5,2,
1,Eastern Michigan,2199,San José State,23,-2.5,-3,-3.5,0.5416223,0.017813,53.5,2,
1,Liberty,2335,James Madison,256,11.5,8,6,0.46806019,-0.05575,50.5,2,
1,UCLA,26,California,25,6.5,4,2.5,0.51143544,-0.01237,53.5,2,
1,Wisconsin,275,Notre Dame,87,21.5,18.5,16.5,0.47184387,-0.05197,47.5,1,
1,Wake Forest,154,Akron,2006,-19,-21.5,-22.5,0.4903674,-0.03344,49.5,1,
1,Memphis,235,Arkansas State,2032,-9.5,-10,-10.5,0.50523386,-0.01858,55.5,2,
1,Miami,2390,Stanford,24,-18.5,-20.5,-21.5,0.52161156,-0.0022,49.5,1,
1,West Virginia,277,Coastal Carolina,324,-15,-16.5,-17.5,0.51762932,-0.00618,57.5,2,
1,Ohio State,194,Ball State,2050,-46.5,-49,-50,0.4457961,-0.07801,56.5,2,
1,Texas A&M,245,Missouri State,2623,-34,-37,-38.5,0.48254978,-0.04126,52.5,2,
1,Cincinnati,2132,Boston College,103,-6.5,-8.5,-9.5,0.53397175,0.010162,54.5,2,
1,Duke,150,Tulane,2655,-5.5,-7.5,-8.5,0.51337784,-0.01043,53.5,2,
1,Illinois,356,UAB,5,-22,-25.5,-27.5,0.56457985,0.04077,56.5,2,
1,Michigan State,127,Toledo,2649,-7,-9.5,-10.5,0.51088847,-0.01292,49.5,1,
1,Auburn,2,Baylor,239,-5,-6.5,-7,0.56668073,0.042871,59.5,2,
1,Indiana,84,North Texas,249,-34,-38,-40.5,0.49109035,-0.03272,55.5,2,
1,Texas,251,Texas State,326,-23.5,-28,-30.5,0.50997632,-0.01383,59.5,2,
1,LSU,99,Clemson,228,-5.5,-9.5,-11.5,0.58025516,0.056446,50,1,
1,Oklahoma State,197,Tulsa,202,-4.5,-9,-11.5,0.5094812,-0.01433,61.5,3,
1,Nebraska,158,Ohio,195,-15,-20.5,-23.5,0.46111142,-0.0627,47.5,1,
