game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401862710,3,East Carolina,151,Old Dominion,295,-0.5,1,1.5,0.50402339,-0.01979,49.5,1,
401864508,3,Wyoming,2751,Central Michigan,2117,1,1.5,1.5,0.49410802,-0.0297,39.5,1,
401856796,3,Colorado,38,Northwestern,77,10.5,5.5,3,0.43326221,-0.09055,45.5,1,
401858229,3,North Carolina,153,Clemson,228,3.5,3.5,3.5,0.51601421,-0.0078,44.5,1,
401856694,3,Kentucky,96,Texas A&M,245,31,20.5,15,0.39413699,-0.12967,48.5,1,
401856792,3,Tulane,2655,Kansas State,2306,26.5,22,19.5,0.4591448,-0.06466,49.5,1,
401856800,3,Georgia State,2247,UCF,2116,21,20.5,20.5,0.50846256,-0.01535,49.5,1,
401856690,3,New Mexico,167,Oklahoma,201,25,24,23.5,0.49780907,-0.026,48.5,1,
401856798,3,Bowling Green,189,Iowa State,66,35,27.5,23.5,0.42624619,-0.09756,45.5,1,
401858460,3,Eastern Michigan,2199,Wisconsin,275,17,22,24.5,0.55909418,0.035285,45.5,1,
401858451,3,Akron,2006,Minnesota,135,20,25,27.5,0.55443819,0.030629,48.5,1,
401856793,3,Northern Illinois,2459,Arizona,12,26.5,32,35,0.56060624,0.036797,49.5,1,
401858450,3,UTEP,2638,Michigan,130,29.5,34.5,37.5,0.56866579,0.044856,49.5,1,
401858456,3,Buffalo,2084,Penn State,213,35,37,38,0.51764121,-0.00617,48.5,1,
401856686,3,Georgia,61,Arkansas,8,-25,-25.5,-26,0.47439287,-0.04942,52.5,2,
401858457,3,USC,30,Rutgers,164,-30.5,-26,-24,0.51698098,-0.00683,55.5,2,
401858226,3,Miami,2390,Wake Forest,154,-20.5,-22,-22.5,0.48082552,-0.04298,50.5,2,
401856795,3,BYU,252,Colorado State,36,-4,-15,-21,0.37457563,-0.14923,52.5,2,
401860888,3,Fresno State,278,San José State,23,-6,-7.5,-8,0.45761272,-0.0662,51.5,2,
401864443,3,Nevada,2440,Middle Tennessee,2393,-0.5,-4,-6,0.44187371,-0.08194,51,2,
401856812,3,Arizona State,9,Kansas,2305,4,-1.5,-4.5,0.43016667,-0.09364,56.5,2,
401856688,3,LSU,99,Ole Miss,145,-2.5,-3,-3,0.47155707,-0.05225,57.5,2,
401861963,3,Connecticut,41,Southern Mississip,2572,1.5,-1.5,-3,0.44594403,-0.07787,55.5,2,
401858232,3,Virginia Tech,259,Maryland,120,6.5,0.5,-3,0.41217556,-0.11163,53.5,2,
401856687,3,Florida,57,Auburn,2,2.5,0,-1.5,0.47391647,-0.04989,53.5,2,
401858230,3,SMU,2567,Louisville,97,5.5,3,2,0.47184095,-0.05197,56.5,2,
401866423,3,Ohio,195,South Alabama,6,6.5,4.5,3.5,0.50089302,-0.02292,53,2,
401856691,3,Mississippi State,344,South Carolina,2579,12,6.5,3.5,0.46655657,-0.05725,54.5,2,
401856695,3,NC State,152,Vanderbilt,238,4.5,4,4,0.50947769,-0.01433,54.5,2,
401869948,3,Georgia Southern,290,Jacksonville State,55,10,6,4,0.47513268,-0.04868,52.5,2,
401862774,3,Temple,218,Toledo,2649,10.5,6.5,4.5,0.48304814,-0.04076,51.5,2,
401856802,3,West Virginia,277,Virginia,258,15.5,10.5,8,0.48086864,-0.04294,50.5,2,
401862776,3,UAB,5,Louisiana,309,2.5,6.5,8.5,0.56574824,0.041939,59.5,2,
401856811,3,Houston,248,Texas Tech,2641,6,8.5,10,0.54414234,0.020333,52.5,2,
401858225,3,Syracuse,183,Pittsburgh,221,15.5,12,10,0.4830144,-0.0408,59.5,2,
401858231,3,Stanford,24,Duke,150,7.5,9.5,10.5,0.54700188,0.023192,50.5,2,
401858458,3,Purdue,2509,UCLA,26,10,12.5,14,0.53690123,0.013092,53.5,2,
401866422,3,Ball State,2050,Liberty,2335,19.5,16.5,14.5,0.488698,-0.03511,55.5,2,
401867804,3,Louisiana Tech,2348,Baylor,239,15.5,17,18,0.52610932,0.0023,55.5,2,
401856799,3,Arkansas State,2032,TCU,2628,22.5,21,20,0.4838762,-0.03993,57.5,2,
401856685,3,Florida State,52,Alabama,333,21.5,21,20.5,0.49843586,-0.02537,52.5,2,
401864574,3,Charlotte,2429,App State,2026,9.5,17,21,0.56974379,0.045934,52.5,2,
401856689,3,Troy,2653,Missouri,142,19.5,24.5,27,0.54030963,0.0165,50.5,2,
401856801,3,Utah State,328,Utah,254,33,29.5,28,0.46592443,-0.05789,57.5,2,
401856693,3,UT San Antonio,2636,Texas,251,31,30.5,30,0.48605688,-0.03775,57.5,2,
401858453,3,Michigan State,127,Notre Dame,87,37,33,31,0.45694636,-0.06686,53.5,2,
401856692,3,Kennesaw State,338,Tennessee,2633,31.5,34,35.5,0.52954348,0.005734,59.5,2,
401858449,3,Western Kentucky,98,Indiana,84,42.5,43.5,44,0.50294621,-0.02086,59.5,2,
401858454,3,Kent State,2309,Ohio State,194,54,52.5,51.5,0.48640529,-0.0374,56.5,2,
401856797,3,Cincinnati,2132,Miami (OH),193,-20,-16,-14,0.51425035,-0.00956,49.5,1,
401856797,3,Miami (OH),193,Cincinnati,2132,20,16,14,0.45936257,-0.06445,49.5,1,
401871047,3,Missouri State,2623,Marshall,276,5,4.5,4,0.50089302,-0.02292,50.5,2,
401871047,3,Marshall,276,Missouri State,2623,-5,-4.5,-4,0.48142301,-0.04239,50.5,2,
401869940,3,Delaware,48,Coastal Carolina,324,-8.5,-7,-6,0.49347663,-0.03033,58.5,2,
401869940,3,Coastal Carolina,324,Delaware,48,8.5,7,6,0.48780493,-0.036,58.5,2,
401864507,3,Sacramento State,16,North Dakota State,2449,28,19.5,28,0.64252292,0.118713,53.5,2,
401864507,3,North Dakota State,2449,Sacramento State,16,-28,-19.5,-28,0.33365921,-0.19015,53.5,2,
