week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
2,San José State,Texas,32,,36.5,,,52,2
2,Arizona State,Mississippi State,-7,,-6.5,,,59,2
2,Fresno State,Oregon State,1,,3,,,47.5,1
2,Middle Tennessee,Wisconsin,33,,28.5,,,45,1
2,Kennesaw State,Indiana,36.5,,35,,,53,2
2,Ole Miss,Kentucky,-11.5,,-10,,,50.5,2
2,Western Kentucky,Toledo,3,,7,,,58.5,2
2,Iowa,Iowa State,2.5,,3,,,41.5,1
2,Army,Kansas State,8,,17,,,46.5,1
2,Troy,Clemson,25,,33,,,51.5,2
2,Louisiana Tech,LSU,32,,37.5,,,51.5,2
2,Northern Illinois,Maryland,12.5,,17.5,,,47.5,1
