week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
14,Ole Miss,Mississippi State,-11,-11,-11.5,0.47025742,-0.05355,59.5,2
14,Florida Internatio,Sam Houston State,-10,-10.5,-10.5,0.47658124,-0.04723,55,2
14,SMU,California,-14,-11.5,-10,0.49407136,-0.02974,55,2
14,UNLV,Nevada,-11.5,-10,-9.5,0.48620023,-0.03761,52.5,2
14,Oregon,Washington,-5.5,-7.5,-9,0.44281506,-0.08099,52.5,2
14,Miami,Pittsburgh,-6,-7,-7.5,0.46438329,-0.05943,55,2
14,East Carolina,Florida Atlantic,-7.5,-7,-7,0.46438329,-0.05943,55,2
14,Alabama,Auburn,-5.5,-6,-6,0.47620822,-0.0476,51.5,2
14,Boise State,Utah State,-1.5,-3.5,-4.5,0.46425285,-0.05956,55.5,2
14,Ohio,Buffalo,0.5,-3,-4.5,0.4556939,-0.06812,55,2
14,Clemson,South Carolina,-3.5,-3.5,-3.5,0.4801296,-0.04368,53.5,2
14,San Diego State,New Mexico,-7,-4.5,-3,0.49730427,-0.02651,55,2
14,Boston College,Syracuse,-4.5,-3.5,-3,0.4801296,-0.04368,55,2
14,Western Kentucky,Jacksonville Stat,11.5,2,-3,0.38726164,-0.13655,55,2
14,Missouri,Arkansas,-5,-3.5,-2.5,0.51874675,-0.00506,58.5,2
14,Kennesaw State,Liberty,5.5,1,-1.5,0.45684105,-0.06697,55,2
14,Arizona,Arizona State,8.5,2,-1.5,0.43984334,-0.08397,50.5,2
14,Florida State,Florida,2,1.5,1.5,0.49752939,-0.02628,55,2
14,Arkansas State,App State,2,1.5,1.5,0.49752939,-0.02628,56.5,2
14,Houston,Baylor,3.5,2,1.5,0.48896173,-0.03485,55,2
14,Cincinnati,TCU,3.5,3.5,3,0.47813631,-0.04567,55,2
14,Wake Forest,Duke,6.5,4.5,3.5,0.50089302,-0.02292,54.5,2
14,Texas A&M,Texas,0,2.5,4,0.53517202,0.011362,51.5,2
14,Middle Tennessee,New Mexico State,-5,1,4.5,0.57711564,0.053306,55,2
14,North Carolina,NC State,9.5,6.5,5,0.48304814,-0.04076,53.5,2
14,Navy,Memphis,14.5,8.5,5,0.44869061,-0.07512,57.5,2
14,Georgia Southern,Marshall,9.5,7.5,6.5,0.49546116,-0.02835,55,2
14,Army,UT San Antonio,17.5,10.5,6.5,0.4437148,-0.08009,55,2
14,UAB,Tulsa,1.5,5.5,7.5,0.56737301,0.043563,55,2
14,South Alabama,Texas State,5.5,7.5,8.5,0.54853692,0.024727,55,2
14,Virginia Tech,Virginia,10,10.5,10.5,0.52954904,0.00574,55,2
14,Oregon State,Washington State,10.5,12,12.5,0.53209773,0.008288,55,2
14,Louisiana Monroe,Louisiana,8.5,12,13.5,0.54568869,0.021879,55,2
14,Colorado,Kansas State,18,17,16.5,0.50754874,-0.01626,55,2
14,Ball State,Miami (OH),21,19,17.5,0.4903674,-0.03344,55,2
14,UCF,BYU,19.5,19,18.5,0.50523386,-0.01858,55,2
14,Temple,North Texas,22,20,18.5,0.48731699,-0.03649,55,2
14,UCLA,USC,24.5,21.5,19.5,0.47491197,-0.0489,55,2
14,Georgia State,Old Dominion,23,23.5,23.5,0.5086415,-0.01517,55,2
14,Charlotte,Tulane,27.5,28,28.5,0.51535224,-0.00846,55,2
