week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
10,Baylor,UCF,-4,-4.5,-4.5,0.48610924,-0.0377,60.5,3
10,Pittsburgh,Stanford,-15,-15.5,-15.5,0.48337158,-0.04044,52.5,2
10,Florida State,Wake Forest,-9.5,-8,-7,0.48169054,-0.04212,52.5,2
10,San Diego State,Wyoming,-11.5,-10.5,-10,0.47643346,-0.04738,41.5,1
10,Ole Miss,South Carolina,-12.5,-13,-13.5,0.47496455,-0.04884,53.5,2
10,Houston,West Virginia,-14,-15,-15.5,0.47454622,-0.04926,50.5,2
10,South Alabama,Louisiana,-3,-4,-4.5,0.47283048,-0.05098,54.5,2
10,Georgia Tech,NC State,-3.5,-4,-4.5,0.47283048,-0.05098,56.5,2
10,East Carolina,Temple,-3,-4,-4.5,0.47283048,-0.05098,57.5,2
10,Virginia,California,-3.5,-4,-4,0.47283048,-0.05098,54.5,2
10,Army,Air Force,2.5,0,-1.5,0.47123238,-0.05258,49.5,1
10,Arizona State,Iowa State,6,4,3,0.46958229,-0.05423,50.5,2
10,Arkansas State,Troy,12,9,7,0.46954575,-0.05426,54.5,2
10,Arkansas,Mississippi State,-1,-2.5,-3.5,0.46855271,-0.05526,67.5,3
10,Auburn,Kentucky,-10.5,-10,-10,0.46636801,-0.05744,47.5,1
10,Texas,Vanderbilt,-1.5,-2.5,-3,0.46560597,-0.0582,45.5,1
10,Coastal Carolina,Marshall,7.5,4.5,3,0.46103988,-0.06277,55.5,2
10,Louisiana Tech,Sam Houston State,-14,-16,-17,0.45605581,-0.06775,49.5,1
10,Purdue,Michigan,28.5,23.5,20.5,0.45362509,-0.07018,51.5,2
10,Cincinnati,Utah,15.5,9,5.5,0.45335982,-0.07045,56.5,2
10,Louisville,Virginia Tech,-7,-10,-11.5,0.4528207,-0.07099,53.5,2
10,Washington State,Oregon State,2,-1.5,-3,0.44589152,-0.07792,48.5,1
10,Maryland,Indiana,28.5,20.5,16.5,0.44514778,-0.07866,51.5,2
10,UTEP,Kennesaw State,24,14.5,9.5,0.43934406,-0.08447,50.5,2
10,Kansas State,Texas Tech,3,-2,-4.5,0.4386471,-0.08516,57,2
10,Jacksonville State,Middle Tennessee,0.5,-3.5,-6,0.43335451,-0.09046,54,2
10,Bowling Green,Buffalo,8.5,2,-1.5,0.43187341,-0.09194,43.5,1
10,Kansas,Oklahoma State,-14,-21,-24.5,0.42821769,-0.09559,54.5,2
10,Illinois,Rutgers,-2.5,-7.5,-10.5,0.42577455,-0.09803,60.5,3
10,Tulane,UT San Antonio,5.5,-1,-4.5,0.42171976,-0.10209,55.5,2
10,Old Dominion,Louisiana Monroe,-6,-11,-14,0.42021075,-0.1036,53.5,2
10,Arizona,Colorado,9,0.5,-4.5,0.3966159,-0.12719,52.5,2
