week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
17,Missouri,Virginia,-13,-9,-7,0.50477739,-0.01903,48.5,1
17,Arizona State,Duke,-0.5,1,1.5,0.50402339,-0.01979,49.5,1
17,Mississippi State,Wake Forest,-8,-4.5,-3,0.49730427,-0.02651,56.5,2
17,BYU,Georgia Tech,-7,-4.5,-3,0.49730427,-0.02651,56.25,2
17,Ohio,UNLV,6.5,5,4,0.49570488,-0.0281,62.5,3
17,Fresno State,Miami (OH),-5.5,-4,-3.5,0.49533791,-0.02847,43.25,1
17,UNLV,Ohio,-6.5,-5,-4,0.49434008,-0.02947,62.5,3
17,Duke,Arizona State,0.5,-1,-1.5,0.49104338,-0.03277,49.5,1
17,North Texas,San Diego State,-6.5,-4,-3,0.48871327,-0.0351,56,2
17,Florida Internatio,UT San Antonio,16.5,11,8.5,0.48762613,-0.03618,59,2
17,Tennessee,Illinois,-5.5,-5.5,-5.5,0.487443,-0.03637,61.5,3
17,Vanderbilt,Iowa,-4,-4.5,-4.5,0.48664799,-0.03716,49.25,1
17,Rice,Texas State,18,13,10.5,0.48564344,-0.03817,59.5,2
17,Pittsburgh,East Carolina,-6,-6,-6,0.47620822,-0.0476,59.5,2
17,Washington,Boise State,-8,-8.5,-8.5,0.47493991,-0.04887,51.5,2
17,Louisville,Toledo,-9,-9,-9,0.47027627,-0.05353,46,1
17,San Diego State,North Texas,6.5,4,3,0.46958229,-0.05423,56,2
17,Troy,Jacksonville Stat,-2.5,-3.5,-4,0.46680289,-0.05701,46.5,1
17,NC State,Memphis,-3,-4.5,-5.5,0.46661859,-0.05719,58.5,2
17,Utah,Nebraska,-12,-13.5,-14.5,0.4633539,-0.06046,49.5,1
17,Old Dominion,South Florida,14,8.5,6,0.46195528,-0.06185,55.5,2
17,Virginia,Missouri,13,9,7,0.46176625,-0.06204,48.5,1
17,Wake Forest,Mississippi State,8,4.5,3,0.46103988,-0.06277,56.5,2
17,Georgia Tech,BYU,7,4.5,3,0.46103988,-0.06277,56.25,2
17,Texas,Michigan,-0.5,-4,-5.5,0.45943754,-0.06437,46,1
17,USC,TCU,-2.5,-5,-6,0.45899699,-0.06481,59.5,2
17,Central Michigan,Northwestern,20.5,15.5,12.5,0.45297316,-0.07084,43.5,1
17,Louisiana Tech,Coastal Carolina,-3.5,-6,-7,0.44715754,-0.07665,50.5,2
17,Arizona,SMU,4,-0.5,-3,0.42899302,-0.09482,52.5,2
17,Western Michigan,Kennesaw State,3,-1.5,-4,0.42743886,-0.09637,49.5,1
17,Utah State,Washington State,5,-1,-4,0.42171976,-0.10209,52.5,2
17,Navy,Cincinnati,14.5,6,1.5,0.42086549,-0.10294,55.5,2
17,California,Hawai'i,6,0,-3,0.4205658,-0.10324,55.5,2
17,New Mexico,Minnesota,13.5,6.5,3,0.4137765,-0.11003,47.5,1
17,Clemson,Penn State,6.5,0.5,-3,0.4069269,-0.11688,48.5,1
17,Houston,LSU,11,2,-3,0.37828457,-0.14552,41.5,1
18,SMU,Arizona,-4,0.5,3,0.52949285,0.005683,52.5,2
18,TCU,USC,2.5,5,6,0.52227278,-0.00154,59.5,2
