week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
1,Eastern Michigan,2199,San José State,23,-2,-3,-3.5,0.46806019,-0.05575,53.5,2,
1,Mississippi State,344,Louisiana Monroe,2433,-26,-27.5,-28.5,0.51143544,-0.01237,55.5,2,
1,Georgia Tech,59,Colorado,38,-7.5,-7,-7,0.47184387,-0.05197,51.5,2,
1,Western Kentucky,98,Nevada,2440,-2,-3.5,-4.5,0.4903674,-0.03344,53.5,2,
1,Florida Internatio,2229,South Florida,58,22,16,12.5,0.50523386,-0.01858,54.5,2,
1,Ball State,2050,Ohio State,194,55,52,50,0.52161156,-0.0022,56.5,2,
1,Wisconsin,275,Notre Dame,87,24,19,16.5,0.51762932,-0.00618,47.5,1,
1,Marshall,276,Penn State,213,31.5,26.5,23.5,0.4457961,-0.07801,54.5,2,
1,Duke,150,Tulane,2655,-4,-7,-8.5,0.48254978,-0.04126,53.5,2,
1,Illinois,356,UAB,5,-20,-25,-27.5,0.53397175,0.010162,56.5,2,
1,UCLA,26,California,25,10.5,5.5,2.5,0.51337784,-0.01043,53.5,2,
1,Indiana,84,North Texas,249,-32,-37.5,-40.5,0.56457985,0.04077,55.5,2,
1,Texas,251,Texas State,326,-21,-27,-30.5,0.51088847,-0.01292,59.5,2,
1,LSU,99,Clemson,228,-4,-9,-11.5,0.56668073,0.042871,50,1,
1,Oklahoma State,197,Tulsa,202,-3,-8.5,-11.5,0.49109035,-0.03272,61.5,3,
1,Northern Illinois,2459,Iowa,2294,41.5,33.5,29.5,0.50997632,-0.01383,43.5,1,
1,Liberty,2335,James Madison,256,20.5,11,6,0.58025516,0.056446,50.5,2,
1,Nebraska,158,Ohio,195,-14,-20,-23.5,0.5094812,-0.01433,47.5,1,
1,Michigan State,127,Toledo,2649,-0.5,-7,-10.5,0.46111142,-0.0627,49.5,1,
