game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401858434,1,Texas A&M,245,Missouri State,2623,-41.5,-39.5,-38.5,0.5088455,-0.01496,52.5,2,
401858436,1,South Carolina,2579,Kent State,2309,-38,-35.5,-34,0.50920099,-0.01461,52.5,2,
401858437,1,Rutgers,164,UMass,113,-31,-30.5,-30.5,0.49070299,-0.03311,54.5,2,
401856778,1,Texas,251,Texas State,326,-21,-27,-30.5,0.42859505,-0.09521,59.5,2,
401856780,1,Mississippi State,344,Louisiana Monroe,2433,-27,-28,-28.5,0.47997636,-0.04383,55.5,2,
401870763,1,Illinois,356,UAB,5,-23,-26,-27.5,0.46606748,-0.05774,56.5,2,
401858207,1,Alabama,333,East Carolina,151,-28.5,-26.5,-25.5,0.50857724,-0.01523,53.5,2,
401862699,1,Florida,57,Florida Atlantic,2226,-25.5,-25.5,-25.5,0.49072444,-0.03309,56.5,2,
401856660,1,Oregon,2483,Boise State,68,-26.5,-25,-24.5,0.49913302,-0.02468,53.5,2,
401862695,1,Penn State,213,Marshall,276,-31.5,-26.5,-23.5,0.5449191,0.02111,54.5,2,
401856777,1,USC,30,Fresno State,278,-20.5,-22.5,-23.5,0.47364506,-0.05016,51.5,2,
401856661,1,Washington,264,Washington State,265,-25.5,-23,-21.5,0.51466093,-0.00915,50.5,2,
401858209,1,Houston,248,Oregon State,204,-19.5,-19,-18.5,0.49456631,-0.02924,51.5,2,
401856766,1,West Virginia,277,Coastal Carolina,324,-24.5,-20,-17.5,0.52851033,0.004701,57.5,2,
401856636,1,Troy,2653,Sam Houston State,2534,-18.5,-17.5,-17.5,0.48414521,-0.03966,50.5,2,
401856776,1,Pittsburgh,221,Miami (OH),193,-16,-16.5,-16.5,0.48552923,-0.03828,50.5,2,
401869960,1,South Florida,58,Florida Internatio,2229,-22.5,-16,-12.5,0.54308339,0.019274,54.5,2,
401864495,1,LSU,99,Clemson,228,-4,-9,-11.5,0.43549147,-0.08832,51.5,2,
401858202,1,Memphis,235,Arkansas State,2032,-16,-12.5,-10.5,0.51159095,-0.01222,55.5,2,
401858201,1,Cincinnati,2132,Boston College,103,-11.5,-10,-9.5,0.48620023,-0.03761,54.5,2,
401858210,1,Ole Miss,145,Louisville,97,-16.5,-11.5,-8.5,0.52717387,0.003364,52.5,2,
401864497,1,Duke,150,Tulane,2655,-7,-8,-8.5,0.46626638,-0.05754,53.5,2,
401858212,1,Auburn,2,Baylor,239,-12,-8.5,-7,0.49036489,-0.03344,58.5,2,
401864432,1,Georgia Tech,59,Colorado,38,-7,-7,-7,0.46438329,-0.05943,51.5,2,
401856772,1,James Madison,256,Liberty,2335,-20.5,-11,-6,0.56249437,0.038685,50.5,2,
401862693,1,Eastern Michigan,2199,San José State,23,-6.5,-4.5,-3.5,0.49730427,-0.02651,53.5,2,
401858206,1,California,25,UCLA,26,-6.5,-4,-2.5,0.52730679,0.003497,53.5,2,
401858438,1,Hawai'i,62,UNLV,2439,0.5,1,1.5,0.50609688,-0.01771,58.5,2,
401860878,1,Florida State,52,SMU,2567,4,3,2.5,0.48669817,-0.03711,52.5,2,
401858429,1,Nevada,2440,Western Kentucky,98,-4.5,1.5,4.5,0.56867783,0.044868,53.5,2,
401864498,1,Oklahoma State,197,Tulsa,202,-2,-8,-11.5,0.41888028,-0.10493,61.5,3,
401858204,1,Miami,2390,Stanford,24,-21.5,-21.5,-21.5,0.48752892,-0.03628,48.5,1,
401858430,1,Notre Dame,87,Wisconsin,275,-23.5,-19,-16.5,0.53907349,0.015264,47,1,
401858428,1,Wyoming,2751,Colorado State,36,11.5,6.5,4,0.45651996,-0.06729,47.5,1,
401858426,1,Toledo,2649,Michigan State,127,2,7.5,10.5,0.58092867,0.057119,49.5,1,
401864432,1,Central Michigan,2117,New Mexico,167,11.5,12,12.5,0.52398546,0.000176,48.5,1,
401858212,1,Akron,2006,Wake Forest,154,24.5,23,22.5,0.49959662,-0.02421,49.5,1,
401864497,1,Ohio,195,Nebraska,158,17,21,23.5,0.5592105,0.035401,47.5,1,
401858210,1,Western Michigan,2711,Michigan,130,25.5,26,26.5,0.5143788,-0.00943,47.5,1,
401858201,1,Northern Illinois,2459,Iowa,2294,39,33,29.5,0.43504163,-0.08877,43.5,1,
401858202,1,Western Kentucky,98,Nevada,2440,4.5,-1,-4.5,0.42171976,-0.10209,53.5,2,
401864495,1,SMU,2567,Florida State,52,-4.5,-3,-2.5,0.51017946,-0.01363,52.5,2,
401869960,1,UNLV,2439,Hawai'i,62,-1,-1.5,-1.5,0.49960995,-0.0242,58.5,2,
401856776,1,UCLA,26,California,25,6.5,4,2.5,0.46958229,-0.05423,53.5,2,
401856636,1,San José State,23,Eastern Michigan,2199,7,4.5,3.5,0.50089302,-0.02292,53.5,2,
401856766,1,Liberty,2335,James Madison,256,21.5,11.5,6,0.41071633,-0.11309,50.5,2,
401858209,1,Colorado,38,Georgia Tech,59,7.5,7,7,0.50409995,-0.01971,51.5,2,
401856661,1,Baylor,239,Auburn,2,12,9,7,0.46954575,-0.05426,58.5,2,
401856777,1,Tulane,2655,Duke,150,7,8,8.5,0.53988739,0.016078,53.5,2,
401862695,1,Louisville,97,Ole Miss,145,17,11.5,8.5,0.47889318,-0.04492,52.5,2,
401856660,1,Boston College,103,Cincinnati,2132,11.5,10,9.5,0.51802104,-0.00579,54.5,2,
401862699,1,Arkansas State,2032,Memphis,235,16.5,12.5,10.5,0.49443905,-0.02937,55.5,2,
401858207,1,Clemson,228,LSU,99,3,8.5,11.5,0.57971566,0.055906,51.5,2,
401870763,1,Florida Internatio,2229,South Florida,58,22,16,12.5,0.46143729,-0.06237,54.5,2,
401856780,1,Miami (OH),193,Pittsburgh,221,15.5,16,16.5,0.52536652,0.001557,50.5,2,
401856778,1,Sam Houston State,2534,Troy,2653,18.5,17.5,17.5,0.5171894,-0.00662,50.5,2,
401858437,1,Coastal Carolina,324,West Virginia,277,25,20,17.5,0.47247986,-0.05133,57.5,2,
401858436,1,Oregon State,204,Houston,248,19.5,19,18.5,0.50523386,-0.01858,51.5,2,
401858434,1,Washington State,265,Washington,264,26,23,21.5,0.48569555,-0.03811,50.5,2,
401858433,1,Fresno State,278,USC,30,21,22.5,23.5,0.52660551,0.002796,51.5,2,
401856637,1,Marshall,276,Penn State,213,33,27,23.5,0.4457961,-0.07801,54.5,2,
401856634,1,Boise State,68,Oregon,2483,27,25.5,24.5,0.49154878,-0.03226,53.5,2,
401858424,1,Florida Atlantic,2226,Florida,57,24.5,25,25.5,0.51601078,-0.0078,56.5,2,
401856662,1,East Carolina,151,Alabama,333,27,26,25.5,0.49801004,-0.0258,53.5,2,
401864570,1,UAB,5,Illinois,356,22.5,26,27.5,0.52886151,0.005052,56.5,2,
401856667,1,Louisiana Monroe,2433,Mississippi State,344,26,27.5,28.5,0.52433657,0.000527,55.5,2,
401858423,1,Texas State,326,Texas,251,21.5,27.5,30.5,0.55556095,0.031751,59.5,2,
401856665,1,UMass,113,Rutgers,164,31.5,31,30.5,0.49281433,-0.031,54.5,2,
401864494,1,Kent State,2309,South Carolina,2579,38,35.5,34,0.46472885,-0.05908,52.5,2,
401856668,1,Missouri State,2623,Texas A&M,245,42,39.5,38.5,0.48321667,-0.04059,52.5,2,
401858425,1,North Texas,249,Indiana,84,34,38.5,40.5,0.53616311,0.012354,55.5,2,
401856664,1,UTEP,2638,Oklahoma,201,43.5,41.5,40.5,0.4827758,-0.04103,50.5,2,
401858432,1,Ball State,2050,Ohio State,194,62,54.5,50,0.41742419,-0.10639,56.5,2,
