week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
12,Utah,Baylor,-11,-9.5,-8.5,0.49128176,-0.03253,60.5,3
12,Marshall,Georgia State,-10.5,-7.5,-6,0.50552905,-0.01828,63.5,3
12,Memphis,East Carolina,-1.5,1.5,3,0.50992485,-0.01388,60.5,3
12,Utah State,UNLV,10.5,7,5.5,0.49265656,-0.03115,69.5,3
12,Florida Atlantic,Tulane,21.5,18,16.5,0.49048916,-0.03332,63.5,3
12,Michigan,Northwestern,-12,-11,-10.5,0.48651951,-0.03729,40.5,1
12,Toledo,Miami (OH),-5.5,-3.5,-3,0.48541374,-0.0384,44.5,1
12,Buffalo,Central Michigan,-2.5,0.5,2.5,0.53204187,0.008232,43.5,1
12,Texas,Georgia,6,4.5,3.5,0.49616975,-0.02764,49.5,1
12,Kent State,Akron,5,5,4.5,0.50701427,-0.0168,47.5,1
12,North Carolina,Wake Forest,1.5,4.5,6,0.53281386,0.009004,39,1
12,Iowa,USC,3,5.5,6.5,0.5316022,0.007793,49.5,1
12,South Carolina,Texas A&M,18,18,18,0.50383186,-0.01998,48.25,1
12,Minnesota,Oregon,22.5,22.5,22.5,0.50986779,-0.01394,45,1
12,UCF,Texas Tech,25.5,24,23.5,0.49780907,-0.026,47.83333333,1
12,Wisconsin,Indiana,28,29.5,30.5,0.5256171,0.001808,44,1
12,UCLA,Ohio State,35,32.5,31,0.464102,-0.05971,48.5,1
12,Kansas State,Oklahoma State,-21,-20.5,-20,0.48954463,-0.03426,54.5,2
12,Georgia Tech,Boston College,-10.5,-14.5,-16.5,0.45027367,-0.07354,58,2
12,Notre Dame,Pittsburgh,-13,-11.5,-10.5,0.49407136,-0.02974,56.5,2
12,Clemson,Louisville,-2.5,-3,-3,0.47155707,-0.05225,57.5,2
12,Coastal Carolina,Georgia Southern,10,5,2.5,0.45251285,-0.0713,58,2
12,TCU,BYU,1.5,4,5,0.52605397,0.002244,51.5,2
12,Virginia,Duke,5,5.5,6,0.51366733,-0.01014,59,2
12,Arizona,Cincinnati,9.5,7,6,0.48780493,-0.036,56.5,2
12,Mississippi State,Missouri,8.5,7,6,0.48780493,-0.036,51.16666667,2
12,Arkansas,LSU,3.5,5.5,6.5,0.52996228,0.006153,55.5,2
12,Troy,Old Dominion,3.5,8,10.5,0.57296148,0.049152,53.5,2
12,Oklahoma,Alabama,12,11,10.5,0.52079084,-0.00302,52.83333333,2
12,Florida,Ole Miss,14.5,12,11,0.50323165,-0.02058,53,2
12,Virginia Tech,Florida State,10.5,11,11.5,0.53628657,0.012477,54.5,2
12,NC State,Miami,15,14.5,14.5,0.52423475,0.000425,55,2
12,Purdue,Washington,18.5,17,16,0.49361812,-0.03019,52.5,2
12,App State,James Madison,28,22.5,19.5,0.45701496,-0.06679,54,2
