week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
2,Memphis,Georgia State,-13.5,,-13,,,56.5,2
2,Miami (OH),Rutgers,15,,15,,,46,1
2,West Virginia,Ohio,-5,,-3.5,,,60.5,3
2,Connecticut,Syracuse,7,,6.5,,,58.5,2
2,Utah State,Texas A&M,31.5,,31.5,,,54.5,2
2,Texas State,UT San Antonio,2.5,,4,,,65.5,3
2,Liberty,Jacksonville State,-6,,-6.5,,,49.5,1
2,Louisiana Monroe,Alabama,37,,37,,,50,1
2,Bowling Green,Cincinnati,20.5,,21.5,,,46.5,1
2,Akron,Nebraska,33,,34,,,47,1
2,Virginia,NC State,2.5,,2.5,,,55,2
2,San José State,Texas,36,,36.5,,,52,2
2,Arizona State,Mississippi State,-6,,-6.5,,,59,2
2,Fresno State,Oregon State,3,,3,,,47.5,1
2,Middle Tennessee,Wisconsin,30.5,,28.5,,,45,1
2,Kennesaw State,Indiana,35.5,,35,,,53,2
2,Ole Miss,Kentucky,-10.5,,-10,,,50.5,2
2,Western Kentucky,Toledo,5,,7,,,58.5,2
2,Iowa,Iowa State,3.5,,3,,,41.5,1
2,Army,Kansas State,16,,17,,,46.5,1
2,Troy,Clemson,31,,33,,,51.5,2
2,Louisiana Tech,LSU,36,,37.5,,,51.5,2
2,Northern Illinois,Maryland,15,,17.5,,,47.5,1
