week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
11,UT San Antonio,South Florida,6,10.5,13,0.55406401,0.030254,68,3
11,Ohio State,Purdue,-34.5,-30.5,-28.5,0.53257452,0.008765,48.5,1
11,Washington,Wisconsin,-9.5,-11,-12,0.45078709,-0.07302,45.5,1
11,Oregon,Iowa,0,-4,-6.5,0.44031479,-0.08349,43.5,1
11,Texas A&M,Missouri,-2,-4.5,-5.5,0.46934744,-0.05446,49.5,1
11,Florida,Kentucky,-5,-4.5,-4,0.48664799,-0.03716,45,1
11,Jacksonville State,UTEP,-6.5,-3.5,-2,0.52388858,0.000079,49.25,1
11,Houston,UCF,2.5,0,-1.5,0.47123238,-0.05258,48,1
11,Nebraska,UCLA,-9.5,-3,0.5,0.56738602,0.043576,43.75,1
11,Kent State,Ball State,5.5,4,3,0.46276187,-0.06105,46,1
11,Miami (OH),Ohio,10,6,3.5,0.46641259,-0.0574,50,1
11,Temple,Army,2,5,6,0.52287918,-0.00093,47,1
11,Wake Forest,Virginia,12,8.5,6.5,0.47173475,-0.05207,49,1
11,Auburn,Vanderbilt,5.5,6.5,7,0.51167648,-0.01213,45.5,1
11,Stanford,North Carolina,4,6.5,8.5,0.56191141,0.038102,43,1
11,Northern Illinois,Toledo,21.5,17,14.5,0.46447232,-0.05934,42,1
11,California,Louisville,20,19,18,0.48337117,-0.04044,50,1
11,Syracuse,Miami,23,26.5,28,0.52379486,-0.00001,46.5,1
11,SMU,Boston College,-12,-12.5,-12.5,0.48154662,-0.04226,53.25,2
11,James Madison,Marshall,-9,-11,-12.5,0.45529115,-0.06852,55.5,2
11,Georgia,Mississippi State,-15.5,-11,-8.5,0.51846554,-0.00534,57.5,2
11,Kennesaw State,New Mexico State,-10.5,-8.5,-7,0.49036489,-0.03344,54,2
11,San Diego State,Hawai'i,-7,-5,-4,0.49002662,-0.03378,51,2
11,Indiana,Penn State,-4,-3,-2.5,0.51017946,-0.01363,51.5,2
11,Florida Internatio,Middle Tennessee,6.5,1.5,-1.5,0.44833063,-0.07548,52,2
11,Maryland,Rutgers,2,2,1.5,0.48896173,-0.03485,59,2
11,Kansas,Arizona,1.5,3.5,5,0.53462443,0.010815,56.5,2
11,Colorado,West Virginia,3.5,5,5.5,0.52227278,-0.00154,55,2
11,Iowa State,TCU,6,5.5,5.5,0.51366733,-0.01014,57.5,2
11,Tulane,Memphis,13,8.5,6,0.46195528,-0.06185,56.5,2
11,Georgia State,Coastal Carolina,10.5,8.5,7,0.47818011,-0.04563,56.5,2
11,LSU,Alabama,17,10.5,7,0.4437148,-0.08009,52,2
11,BYU,Texas Tech,12,10.5,10,0.50928025,-0.01453,53,2
11,Nevada,Utah State,12.5,11.5,11,0.51201699,-0.01179,53,2
11,Florida State,Clemson,7,10,12,0.55375623,0.029947,55.66666667,2
11,Northwestern,USC,14.5,15.5,15.5,0.52032993,-0.00348,51.5,2
11,Sam Houston State,Oregon State,20.5,19,18,0.4903674,-0.03344,51.5,2
11,Navy,Notre Dame,34,28,24.5,0.44667281,-0.07714,56.5,2
11,Charlotte,East Carolina,25,27,28,0.51088847,-0.01292,55.5,2
