week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
1,Wake Forest,154,Akron,2006,-19,-21.5,-22.5,0.4903674,-0.03344,49.5,1,
1,Memphis,235,Arkansas State,2032,-9.5,-10,-10.5,0.50523386,-0.01858,55.5,2,
1,Miami,2390,Stanford,24,-18.5,-20.5,-21.5,0.52161156,-0.0022,49.5,1,
1,West Virginia,277,Coastal Carolina,324,-15,-16.5,-17.5,0.51762932,-0.00618,57.5,2,
1,Ohio State,194,Ball State,2050,-46.5,-49,-50,0.4457961,-0.07801,56.5,2,
1,Texas A&M,245,Missouri State,2623,-34,-37,-38.5,0.48254978,-0.04126,52.5,2,
1,Cincinnati,2132,Boston College,103,-6.5,-8.5,-9.5,0.53397175,0.010162,54.5,2,
1,Duke,150,Tulane,2655,-5.5,-7.5,-8.5,0.51337784,-0.01043,53.5,2,
1,Illinois,356,UAB,5,-22,-25.5,-27.5,0.56457985,0.04077,56.5,2,
1,Michigan State,127,Toledo,2649,-7,-9.5,-10.5,0.51088847,-0.01292,49.5,1,
1,Auburn,2,Baylor,239,-5,-6.5,-7,0.56668073,0.042871,59.5,2,
1,Indiana,84,North Texas,249,-34,-38,-40.5,0.49109035,-0.03272,55.5,2,
1,Texas,251,Texas State,326,-23.5,-28,-30.5,0.50997632,-0.01383,59.5,2,
1,LSU,99,Clemson,228,-5.5,-9.5,-11.5,0.58025516,0.056446,50,1,
1,Oklahoma State,197,Tulsa,202,-4.5,-9,-11.5,0.5094812,-0.01433,61.5,3,
1,Nebraska,158,Ohio,195,-15,-20.5,-23.5,0.46111142,-0.0627,47.5,1,
