week,Team,Opponent,Model Prediction Raw,Model Prediction,Opening Spread,Cover Probability (%),Edge (%),Market Total,bin_cat
5,Akron,Toledo,22,21.5,21,0.48794686,-0.03586,48.5,1
5,Baylor,Oklahoma State,-14,-16.5,-17.5,0.46645217,-0.05736,59.5,2
5,Georgia Tech,Wake Forest,-8.5,-14,-17,0.42265619,-0.10115,53.5,2
5,Tulane,Tulsa,-15.5,-15,-14.5,0.49015388,-0.03366,54.5,2
5,Ohio State,Washington,-6.5,-10.5,-12.5,0.44658566,-0.07722,52.5,2
5,Florida State,Virginia,-2,-5.5,-7.5,0.43858492,-0.08522,57.5,2
5,Duke,Syracuse,0.5,-4,-6.5,0.44187371,-0.08194,59.5,2
5,Louisville,Pittsburgh,-3.5,-5,-5.5,0.475216,-0.04859,56.5,2
5,Louisiana Tech,UTEP,-7.5,-5,-4,0.49002662,-0.03378,50.5,2
5,Indiana,Iowa,-9,-5,-3,0.50589878,-0.01791,51.5,2
5,Connecticut,Buffalo,4,0,-2.5,0.45883524,-0.06497,51.5,2
5,LSU,Ole Miss,8,1.5,-2.5,0.43337019,-0.09044,56,2
5,Arkansas State,Louisiana Monroe,5,2.5,1.5,0.48039765,-0.04341,56.5,2
5,TCU,Arizona State,0.5,1.5,2,0.49752939,-0.02628,55,2
5,Jacksonville State,Southern Mississi,-7,-1,2.5,0.55502291,0.031213,56.5,2
5,Army,East Carolina,3.5,3,2.5,0.48669817,-0.03711,52.5,2
5,Rutgers,Minnesota,-0.5,2.5,4,0.53517202,0.011362,51.5,2
5,Alabama,Georgia,2.5,3.5,4,0.51805494,-0.00575,54,2
5,Washington State,Colorado State,11,6.5,4,0.46655657,-0.05725,52,2
5,California,Boston College,9.5,6,4.5,0.49165698,-0.03215,51.5,2
5,Hawai'i,Air Force,11,7.5,5.5,0.47918175,-0.04463,53.5,2
5,Cincinnati,Kansas,-1.5,3.5,6,0.54798927,0.02418,55.5,2
5,Oregon,Penn State,9,7,6,0.48780493,-0.036,53,2
5,Auburn,Texas A&M,4.5,6,6.5,0.5213544,-0.00246,52,2
5,Virginia Tech,NC State,7.5,7.5,7.5,0.53298478,0.009175,56.5,2
5,Liberty,Old Dominion,10,9,8.5,0.52252021,-0.00129,50.5,2
5,New Mexico State,New Mexico,10,10,10,0.51802104,-0.00579,54.5,2
5,Bowling Green,Ohio,13,11,10,0.50052944,-0.02328,51.5,2
5,Georgia Southern,James Madison,19,14.5,12.5,0.48795454,-0.03585,53.5,2
5,App State,Boise State,18,17.5,17.5,0.5171894,-0.00662,58.5,2
5,Utah State,Vanderbilt,29.5,24,21.5,0.46774437,-0.05607,59.5,2
5,UMass,Missouri,42.5,42.5,42.5,0.50399436,-0.01982,55.5,2
