game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401858425,1,Indiana,84,North Texas,249,-34.5,-38.5,-40.5,0.45665742,-0.06715,55.5,2,
401858425,1,North Texas,249,Indiana,84,34.5,38.5,40.5,0.53616311,0.012354,55.5,2,
401858424,1,Illinois,356,UAB,5,-22.5,-26,-27.5,0.46606748,-0.05774,56.5,2,
401858424,1,UAB,5,Illinois,356,22.5,26,27.5,0.52886151,0.005052,56.5,2,
401858423,1,Rutgers,164,UMass,113,-32.5,-31,-30.5,0.49963499,-0.02417,54.5,2,
401858423,1,UMass,113,Rutgers,164,32.5,31,30.5,0.49281433,-0.031,54.5,2,
401858212,1,Florida State,52,SMU,2567,5,3.5,2.5,0.47813631,-0.04567,52.5,2,
401858212,1,SMU,2567,Florida State,52,-5,-3.5,-2.5,0.51874675,-0.00506,52.5,2,
401858210,1,California,25,UCLA,26,-7,-4,-2.5,0.52730679,0.003497,53.5,2,
401858210,1,UCLA,26,California,25,7,4,2.5,0.46958229,-0.05423,53.5,2,
401858209,1,Duke,150,Tulane,2655,-7,-8,-8.5,0.46626638,-0.05754,53.5,2,
401858209,1,Tulane,2655,Duke,150,7,8,8.5,0.53988739,0.016078,53.5,2,
401858207,1,Pittsburgh,221,Miami (OH),193,-14,-15.5,-16.5,0.46786127,-0.05595,50.5,2,
401858207,1,Miami (OH),193,Pittsburgh,221,14,15.5,16.5,0.534251,0.010441,50.5,2,
401858206,1,Stanford,24,Miami,2390,22,21.5,21.5,0.51234979,-0.01146,48.5,1,
401858206,1,Miami,2390,Stanford,24,-22,-21.5,-21.5,0.48752892,-0.03628,48.5,1,
401858204,1,Wake Forest,154,Akron,2006,-25,-23.5,-22.5,0.50954685,-0.01426,49.5,1,
401858204,1,Akron,2006,Wake Forest,154,25,23.5,22.5,0.48932318,-0.03449,49.5,1,
401856780,1,West Virginia,277,Coastal Carolina,324,-25,-20,-17.5,0.52851033,0.004701,57.5,2,
401856780,1,Coastal Carolina,324,West Virginia,277,25,20,17.5,0.47247986,-0.05133,57.5,2,
401856778,1,Houston,248,Oregon State,204,-20,-19,-18.5,0.49456631,-0.02924,51.5,2,
401856778,1,Oregon State,204,Houston,248,20,19,18.5,0.50523386,-0.01858,51.5,2,
401856777,1,Cincinnati,2132,Boston College,103,-11,-10,-9.5,0.48620023,-0.03761,54.5,2,
401856777,1,Boston College,103,Cincinnati,2132,11,10,9.5,0.51802104,-0.00579,54.5,2,
401856776,1,Georgia Tech,59,Colorado,38,-7.5,-7,-7,0.46438329,-0.05943,51.5,2,
401856776,1,Colorado,38,Georgia Tech,59,7.5,7,7,0.50409995,-0.01971,51.5,2,
401856772,1,Tulsa,202,Oklahoma State,197,1,8,11.5,0.58125238,0.057443,61.5,3,
401856772,1,Oklahoma State,197,Tulsa,202,-1,-8,-11.5,0.41888028,-0.10493,61.5,3,
401856668,1,Texas A&M,245,Missouri State,2623,-39.5,-39,-38.5,0.49991064,-0.0239,52.5,2,
401856668,1,Missouri State,2623,Texas A&M,245,39.5,39,38.5,0.49213201,-0.03168,52.5,2,
401856667,1,Texas,251,Texas State,326,-21,-27,-30.5,0.42859505,-0.09521,59.5,2,
401856667,1,Texas State,326,Texas,251,21,27,30.5,0.56444792,0.040638,59.5,2,
401856665,1,South Carolina,2579,Kent State,2309,-37.5,-35.5,-34,0.50920099,-0.01461,52.5,2,test note
401856665,1,Kent State,2309,South Carolina,2579,37.5,35.5,34,0.46472885,-0.05908,52.5,2,
401856664,1,Oklahoma,201,UTEP,2638,-41,-40.5,-40.5,0.49230621,-0.0315,50.5,2,
401856664,1,UTEP,2638,Oklahoma,201,41,40.5,40.5,0.50057607,-0.02323,50.5,2,
401856662,1,Mississippi State,344,Louisiana Monroe,2433,-25.5,-27.5,-28.5,0.47106771,-0.05274,55.5,2,
401856662,1,Louisiana Monroe,2433,Mississippi State,344,25.5,27.5,28.5,0.52433657,0.000527,55.5,2,
401856661,1,Ole Miss,145,Louisville,97,-18,-12,-8.5,0.53587374,0.012064,52.5,2,
401856661,1,Louisville,97,Ole Miss,145,18,12,8.5,0.47016472,-0.05364,52.5,2,
401856660,1,LSU,99,Clemson,228,-4,-9,-11.5,0.43549147,-0.08832,51.5,2,
401856660,1,Clemson,228,LSU,99,4,9,11.5,0.57110052,0.047291,51.5,2,
401856637,1,Florida,57,Florida Atlantic,2226,-25,-25.5,-25.5,0.49072444,-0.03309,56.5,2,
401856637,1,Florida Atlantic,2226,Florida,57,25,25.5,25.5,0.50701303,-0.0168,56.5,2,
401856636,1,Auburn,2,Baylor,239,-12,-9,-7,0.49904778,-0.02476,58.5,2,
401856636,1,Baylor,239,Auburn,2,12,9,7,0.46954575,-0.05426,58.5,2,
401856634,1,Alabama,333,East Carolina,151,-26,-25.5,-25.5,0.49072444,-0.03309,53.5,2,
401856634,1,East Carolina,151,Alabama,333,26,25.5,25.5,0.50701303,-0.0168,53.5,2,
