game_id,week,team,home_team_id,opponent,away_team_id,model_prediction_raw,model_prediction,opening_spread,cover_probability,edge,Market Total,total_bin_close,Notes
401858232,3,Virginia Tech,259,Maryland,120,8.5,2,-1.5,0.43984334,-0.08397,53.5,2,
401858449,3,Indiana,84,Western Kentucky,98,-46.5,-45,-44.5,0.49986306,-0.02395,59.5,2,
401858449,3,Western Kentucky,98,Indiana,84,46.5,45,44.5,0.49308471,-0.03072,59.5,2,
401858450,3,Michigan,130,UTEP,2638,-30,-34,-36.5,0.44163425,-0.08218,49.5,1,
401858450,3,UTEP,2638,Michigan,130,30,34,36.5,0.55940866,0.035599,49.5,1,
401858451,3,Minnesota,135,Akron,2006,-20,-24,-26.5,0.43924882,-0.08456,48.5,1,
401858451,3,Akron,2006,Minnesota,135,20,24,26.5,0.55528797,0.031478,48.5,1,
401858453,3,Notre Dame,87,Michigan State,127,-36.5,-32,-29.5,0.53417217,0.010363,53.5,2,
401858453,3,Michigan State,127,Notre Dame,87,36.5,32,29.5,0.45914523,-0.06466,53.5,2,
401858454,3,Ohio State,194,Kent State,2309,-56.5,-54,-52.5,0.51987224,-0.00394,56.5,2,
401858454,3,Kent State,2309,Ohio State,194,56.5,54,52.5,0.48024294,-0.04357,56.5,2,
401858456,3,Penn State,213,Buffalo,2084,-36,-38.5,-39.5,0.47262698,-0.05118,48.5,1,
401858456,3,Buffalo,2084,Penn State,213,36,38.5,39.5,0.5276988,0.003889,48.5,1,
401858457,3,Rutgers,164,USC,30,30,26,24,0.46369254,-0.06012,55.5,2,
401858457,3,USC,30,Rutgers,164,-30,-26,-24,0.51698098,-0.00683,55.5,2,
401858458,3,UCLA,26,Purdue,2509,-10,-12.5,-14,0.44623236,-0.07758,53.5,2,
401858458,3,Purdue,2509,UCLA,26,10,12.5,14,0.53690123,0.013092,53.5,2,
401858460,3,Wisconsin,275,Eastern Michigan,2199,-19,-22.5,-24.5,0.44692348,-0.07689,45.5,1,
401858460,3,Eastern Michigan,2199,Wisconsin,275,19,22.5,24.5,0.54892133,0.025112,45.5,1,
401860887,3,San Diego State,21,James Madison,256,-10,-4.5,-1.5,0.56026918,0.03646,46.5,1,
401860887,3,James Madison,256,San Diego State,21,10,4.5,1.5,0.43487707,-0.08893,46.5,1,
401860888,3,San José State,23,Fresno State,278,5.5,7,8,0.5416223,0.017813,51.5,2,
401860888,3,Fresno State,278,San José State,23,-5.5,-7,-8,0.44898288,-0.07483,51.5,2,
401860889,3,Texas State,326,North Texas,249,7,0.5,-3,0.4197982,-0.10401,63.5,3,
401860889,3,North Texas,249,Texas State,326,-7,-0.5,3,0.54255845,0.018749,63.5,3,
401861963,3,Southern Mississip,2572,Connecticut,41,-0.5,1.5,2.5,0.51239297,-0.01142,55.5,2,
401861963,3,Connecticut,41,Southern Mississip,2572,0.5,-1.5,-2.5,0.48447197,-0.03934,55.5,2,
401862710,3,Old Dominion,295,East Carolina,151,-0.5,-2,-2.5,0.49415058,-0.02966,49.5,1,
401862710,3,East Carolina,151,Old Dominion,295,0.5,2,2.5,0.50235622,-0.02145,49.5,1,
401862771,3,Florida Atlantic,2226,Florida Internatio,2229,-3.5,-6,-7.5,0.44965686,-0.07415,62.5,3,
401862771,3,Florida Internatio,2229,Florida Atlantic,2226,3.5,6,7.5,0.5530584,0.029249,62.5,3,
401862773,3,Rice,242,Western Michigan,2711,3,8.5,11.5,0.57760593,0.053796,45.5,1,
401862773,3,Western Michigan,2711,Rice,242,-3,-8.5,-11.5,0.41859577,-0.10521,45.5,1,
401862774,3,Toledo,2649,Temple,218,-11.5,-8,-6,0.510771,-0.01304,51.5,2,
401862774,3,Temple,218,Toledo,2649,11.5,8,6,0.47056389,-0.05325,51.5,2,
401862776,3,Louisiana,309,UAB,5,-1,-7,-10,0.41606887,-0.10774,59.5,2,
401862776,3,UAB,5,Louisiana,309,1,7,10,0.57002755,0.046218,59.5,2,
401864443,3,Middle Tennessee,2393,Nevada,2440,2.5,5,6,0.52227278,-0.00154,51,2,
401864443,3,Nevada,2440,Middle Tennessee,2393,-2.5,-5,-6,0.45899699,-0.06481,51,2,
401864508,3,Central Michigan,2117,Wyoming,2751,0.5,-1.5,-2.5,0.48424003,-0.03957,39.5,1,
401864508,3,Wyoming,2751,Central Michigan,2117,-0.5,1.5,2.5,0.51226222,-0.01155,39.5,1,
401864574,3,App State,2026,Charlotte,2429,-13.5,-18.5,-21,0.43483939,-0.08897,52.5,2,
401864574,3,Charlotte,2429,App State,2026,13.5,18.5,21,0.54317424,0.019365,52.5,2,
401866422,3,Liberty,2335,Ball State,2050,-21.5,-17,-14.5,0.52548427,0.001675,55.5,2,
401866422,3,Ball State,2050,Liberty,2335,21.5,17,14.5,0.47980344,-0.04401,55.5,2,
401866423,3,South Alabama,6,Ohio,195,-9.5,-6,-4,0.50725168,-0.01656,53,2,
401866423,3,Ohio,195,South Alabama,6,9.5,6,4,0.47513268,-0.04868,53,2,
401867804,3,Baylor,239,Louisiana Tech,2348,-15.5,-17,-17.5,0.47529051,-0.04852,55.5,2,
401867804,3,Louisiana Tech,2348,Baylor,239,15.5,17,17.5,0.52610932,0.0023,55.5,2,
401869948,3,Jacksonville State,55,Georgia Southern,290,-8.5,-5.5,-4,0.49863746,-0.02517,52.5,2,
401869948,3,Georgia Southern,290,Jacksonville State,55,8.5,5.5,4,0.48371669,-0.04009,52.5,2,
401856797,3,Cincinnati,2132,Miami (OH),193,-20,-16,-14,0.51425035,-0.00956,49.5,1,
401856797,3,Miami (OH),193,Cincinnati,2132,20,16,14,0.45936257,-0.06445,49.5,1,
401871047,3,Missouri State,2623,Marshall,276,5,4.5,4,0.50089302,-0.02292,50.5,2,
401871047,3,Marshall,276,Missouri State,2623,-5,-4.5,-4,0.48142301,-0.04239,50.5,2,
401869940,3,Delaware,48,Coastal Carolina,324,-8.5,-7,-6,0.49347663,-0.03033,58.5,2,
401869940,3,Coastal Carolina,324,Delaware,48,8.5,7,6,0.48780493,-0.036,58.5,2,
401864507,3,Sacramento State,16,North Dakota State,2449,28,19.5,28,0.64252292,0.118713,53.5,2,
401864507,3,North Dakota State,2449,Sacramento State,16,-28,-19.5,-28,0.33365921,-0.19015,53.5,2,
